,uid,mat,createtime,voteUp,content
3,1017145041,0,1565621027000,2,大BOSS 是徐斌，所有情节都是他预先算好的。大BOSS 是徐斌，所有情节都是他预先算好的。
3,1242097222,0,1565782706000,0,四川发来贺电
3,1562865130,0,1565920741000,0,李必：会员色走一波咯～
3,1022121584,0,1566010535000,2,周末签到~
3,1069535995,0,1565752634000,0,大结局了
3,1032403083,0,1565920762000,0,坐标南方打卡
3,1758532510,0,1565620417000,3,护眼模式
3,971209467,0,1565960188000,2,打算看完三集倒回去看第一集 要带脑子看 嘿嘿
3,1459683958,0,1565692754000,1,滨州的
3,1494805798,0,1566005010000,1,护眼模式
3,1760591086,0,1565881495000,1,护眼模式就是现在很晚了还在熬夜看电视，为了保护视力
3,1066743752,0,1565863456000,3,护眼模式
3,1060984527,0,1565879340000,0,护眼模式
3,1221963686,0,1565722159000,0,湖北发来贺电
3,903370192,0,1565965629000,0,我也举手
3,392362645,0,1565687340000,0,还要看广告啊
3,1320824520,0,1565706683000,0,666
3,1466855539,0,1565944596000,1,会员有颜色？
3,1115541486,0,1565753869000,0,让后世小学生背
3,1761304323,0,1565970147000,0,鮰鱼
3,1192825995,0,1565762098000,4,易洋千玺，加油
3,1323543887,0,1566024410000,0,原来这个才是会员色
3,1750842134,0,1565614909000,0,路过
3,988124220,0,1565870273000,1,its me
3,1629906916,0,1565695855000,1,我在看电影还是连续剧啊
3,1034524972,0,1565848307000,0,男主是王源还是易烊千玺
3,1756307474,0,1565612576000,0,2019年08月12日签到~
3,767449200,0,1566058616000,0,666
3,845068414,0,1565926564000,0,v去
3,1428739389,0,1565611951000,0,护眼模式
3,1315967800,0,1566034056000,0,哇咔咔卡卡看四字弟弟
3,1412530918,0,1565998988000,0,温室大棚，哈哈哈
3,1140038689,0,1566046972000,1,会员牛逼吗？
3,366839679,0,1566107316000,0,666
3,759570211,0,1565868594000,1,护眼模式
3,1139489242,0,1566076896000,0,会员是不是该嚣张一些？
3,1745367069,0,1565610563000,6,2019年08月12日打卡~
3,1388810159,0,1565764496000,0,绿色
3,1385751789,0,1565712301000,0,蓝光就是护眼模式吗
3,403824584,0,1565660360000,0,终极boss到底是谁
3,1753560810,0,1565700651000,3,坐标北方的举手!
3,855229181,0,1566015638000,0,看不懂
3,1143024429,0,1566042178000,0,护眼模式
3,1084660655,0,1565704609000,3,老子是会员儿。哈哈哈哈
3,1537333575,0,1565670174000,1,2019年08月13日举手~
3,1390803385,0,1565779296000,0,会员？
3,1034822062,0,1565940442000,2,长安一天
3,1032416542,0,1565971376000,0,雷佳音演得好，不愧实力派演员，这部剧摄影也好，每集都像看电影大片一样！
3,957094223,0,1565777603000,0,汗蒸
3,1571966812,0,1565887594000,1,会员什么颜色
3,1008773337,0,1566048181000,0,上海前来围观
3,442560922,0,1565959781000,0,这个才是会员
3,1037670882,0,1565700513000,1,计算机
3,768104093,0,1565965659000,0,金色来啦！
3,1743779404,0,1565754218000,1,广州前来围观
3,1382839024,0,1566020391000,5,这部剧拍的还是很良心的，你看摄影上，画面，道具都很
3,448752547,0,1565686154000,0,啦啦啦啦
3,839178359,0,1566122059000,0,还没看懂怎么办
3,1462250703,0,1565952045000,0,还没看懂👀👀👀
3,822903951,0,1565884648000,0,坐标北方前来围观
3,381802738,0,1565972478000,0,会员色？
3,466443539,0,1565786928000,1,2019年08月14日签到~
3,947177351,0,1566109697000,0,来看四字弟弟
3,1304764186,0,1566003650000,0,女人别看了
3,948650267,0,1565627927000,2,护眼模式
3,1074340382,0,1566042939000,0,会员色
3,1506601540,0,1566102355000,1,周末举手~
3,1494805798,0,1566005033000,1,李必：滴滴
3,1423051421,0,1565966770000,0,这就是蒸桑拿？
3,1032416542,0,1565971426000,1,雷佳音演得好，不愧实力派演员，这部剧摄影也好，每集都像看电影大片一样！
3,1683514032,0,1566034305000,0,☺☺☺☺
3,1525049438,0,1565648268000,1,李必：谁还不是个会员呢
3,771753392,0,1565782514000,0,大结局了
3,1045655212,0,1565939629000,0,会员色
3,1752284986,0,1565693430000,5,谁能告诉我，红色怎么调
3,775931494,0,1565648155000,0,闲出屁了吧都
3,1761355874,0,1565773399000,0,2019年08月14日举手~
3,376725664,0,1566097421000,0,怎么样
3,1605212252,0,1566007344000,1,铁甲依然在
3,828853671,0,1565695606000,1,上海的举手!
3,740987981,0,1565672313000,0,2019年08月13日打卡~
3,1209029906,0,1566114324000,1,48集演了12时辰的事？
3,533937410,0,1565707188000,0,护眼模式
3,913114181,0,1565633489000,0,讲这气话！
3,1172515777,0,1566059025000,0,李必：哈哈
3,1091628713,0,1565706271000,0,哈哈
3,1385751789,0,1565712341000,0,给我来100窜
3,1023818705,0,1565788837000,1,什么颜色
3,491910122,0,1565975611000,0,2019年08月17日签到~
3,1219464844,0,1565624772000,4,徐兵是大boss 坏人都最后都没一点事
3,1211624847,0,1565855807000,0,李必又挨打了
3,1160023496,0,1566135562000,0,张小敬：护眼模式
3,1716987109,0,1565794096000,0,护眼模式
3,1385469098,0,1565772729000,0,明天早上会更好
3,1033912155,0,1565613367000,6,靖安司暗桩就是那个报时的庞博
3,1557350199,0,1565632046000,2,单身狗：66
3,594942615,0,1565839703000,3,啥颜色
3,1249964730,0,1565613286000,5,只有我觉得蓝色好看吗
3,1056421104,0,1565952845000,6,良心剧啊，色调，布景，人物，街况！细心，专业！佩服
3,1706235106,0,1565871489000,0,2019年08月15日签到~
3,1024386339,0,1565950588000,0,都是会员，说话嚣张点好吗？
3,1382839024,0,1566020343000,1,会员是这个色
3,487670058,0,1566032209000,0,这是一部不敢倍速看的电视剧
3,1231324090,0,1565928688000,5,说是日本是造型，唐代时期日本学的唐代的
3,1581343524,0,1566001459000,1,哈哈
3,1562757680,0,1565622867000,0,我要当宰相哈哈哈哈哈
3,1307228776,0,1565614079000,7,尹铸胜尹老师！！！终于等到啦！
3,540368740,0,1565670349000,4,护眼模式
3,1051271915,0,1565701500000,2,张小敬：诶呦喂！这才叫会员色好不
3,1164731474,0,1565797429000,0,3刷
3,320913195,0,1565625963000,0,我怎么没有颜色呀
3,1752292859,0,1565751935000,1,护眼模式
3,1756408235,0,1565617946000,7,护眼模式
3,1315967800,0,1566034100000,0,护眼模式怎么弄呀
3,1061238162,0,1565805991000,0,蒸桑拿开始的
3,1546999731,0,1565853642000,2,这挂面牛逼
3,1605212252,0,1566007360000,0,铁甲依然在
3,1683599564,0,1565725208000,1,老在说会员。没会员怎么看啊？
3,386699856,0,1565874159000,2,这个何监怎么这么可疑呀
3,1068137563,0,1565629356000,1,2019年08月13日打卡~
3,379391570,0,1565760097000,0,为什么播着播着会卡住呢？
3,1757281254,0,1565623660000,3,坐标北方打卡
3,416635039,0,1565631132000,1,2019年08月13日打卡~
3,687022462,0,1565967302000,0,安吉星根本不好用
3,943653280,0,1566122138000,0,都说这剧很好看，两集看下来确实不错👍
3,480872145,0,1565611621000,7,张小敬：色啦我
3,1248877466,0,1565612810000,0,护眼模式
3,1185103228,0,1566095637000,0,2019年08月18日举手~
3,1494805798,0,1566005057000,0,李必：会员色
3,1193822535,0,1565839239000,0,看不懂，好看吗
3,1753944891,0,1565880110000,0,2019年08月15日举手~
3,759888344,0,1565950396000,0,我举手
3,854427181,0,1566110418000,0,小猪佩奇？
3,1446194460,0,1566016013000,2,一样，我也有点看不懂
3,421060313,0,1565695766000,9,李必：富贵色
3,913506104,0,1565848582000,4,2019年08月15日签到~
3,1613289571,0,1565692828000,2,护眼模式
3,1760478201,0,1565667785000,0,继续追剧
3,1051176514,0,1566114412000,1,内蒙古前来围观
3,1439957853,0,1565788830000,7,这是杀了34个人的口气吗哈哈哈
3,1223636746,0,1566059878000,0,关注，好看
3,1355176050,0,1566019454000,0,雷佳音是谁
3,528163820,0,1565840006000,0,深圳前来围观
3,1509978731,0,1566114993000,0,广告好长
3,1645446327,0,1565653604000,2,这个是不是贺兰铁元啊？？？
3,1761111169,0,1565699749000,4,张小敬：好看
3,1032416542,0,1565971416000,1,雷佳音演得好，不愧实力派演员，这部剧摄影也好，每集都像看电影大片一样！
3,573150176,0,1565860459000,1,猪八戒演的
3,1040200465,0,1566015186000,0,嗷嗷
3,1533126595,0,1565623555000,0,哈哈
3,1050667510,0,1565749867000,2,剪切的什么乱七八糟
3,1145268331,0,1566016855000,1,张小敬：十二时辰有四十八集
3,1725598026,0,1566124723000,0,檀棋：终极boss到底是谁
3,1068137563,0,1565629360000,0,大结局了
3,427415866,0,1565845961000,2,这人一看就不懂卦
3,1755640029,0,1565924029000,0,坐标北方前来围观
3,510658236,0,1566057558000,2,林相位高权重，求办事的人太多，蒸桑拿是为了让那些不紧急或者忍不了的人先走
3,1175999989,0,1565964269000,0,德州的举手
3,714963071,0,1565780043000,0,怎么感觉有点看不懂
3,1319003644,0,1565809761000,0,京津冀前来围观
3,1101662525,0,1566103885000,0,林相：hello
3,1349539436,0,1566045680000,0,666
3,480884623,0,1565780135000,0,护眼模式什么鬼
3,1333019553,0,1565775821000,0,护眼模式
3,1761782874,0,1565941474000,0,护眼模式
3,1458245731,0,1565626251000,3,护眼模式
3,1760389305,0,1565891559000,0,第二集为啥看不了
3,1327478290,0,1565771781000,0,怎么不用华为的手机
3,1136467040,0,1565723907000,0,杜鹃杜鹃杜鹃
3,442560922,0,1565959752000,0,醉了
3,848084165,0,1565610619000,5,护眼模式
3,1049840840,0,1566033261000,0,澄城水盆羊肉
3,1087705320,0,1565965986000,0,会员啥颜色。我试试
3,1571966812,0,1565887667000,0,哦豁
3,1128558025,0,1565690893000,0,会员色，酷金
3,903370192,0,1565965614000,0,2019年08月16日签到~
3,1036396639,0,1565612265000,0,打卡
3,1241217990,0,1565697606000,3,这是干嘛？不明白
3,1411544463,0,1565749814000,0,绿一波未平一波又起
3,1014193605,0,1566129429000,0,臭宝手伤了😔
3,1234121829,0,1565838164000,0,有些人表面是林右相，实际是屈原的爹😂
3,1701246762,0,1565847797000,1,开会员无广告
3,1032416542,0,1565971435000,0,雷佳音演得好，不愧实力派演员，这部剧摄影也好，每集都像看电影大片一样！
3,1502505940,0,1565952764000,0,快乐啊
3,1697451856,0,1565835824000,0,桑拿中心
3,1663036754,0,1566050151000,0,护眼模式
3,1520301699,0,1565789730000,0,张小敬：在座的各位说话都嚣张的啊
3,768966707,0,1565797052000,3,这个挂面，啧啧
3,408919666,0,1565761597000,2,会员什么色
3,1195057779,0,1566004968000,0,一部需要记笔记才能看下去的剧
3,1688703162,0,1565616198000,2,护眼模式
3,851664236,0,1565958230000,1,突突突
3,1101852677,0,1565620194000,0,姜还是老的辣
3,1231324090,0,1565928544000,0,山西临汾人报道
3,1605176161,0,1566015757000,5,都说这剧很好看，两集看下来确实不错👍
3,421273006,0,1566005489000,0,金色
3,1762106271,0,1565920503000,2,张小敬：护眼模式输入666
3,902111911,0,1565679143000,0,为了追剧特意开了会员
3,1639246000,0,1566065395000,0,忽如一夜春风来，千树万树梨花开。
3,329087152,0,1566119263000,0,这盆景 叫什么
3,1217554262,0,1565868973000,0,2019年08月15日举手~
3,1761557112,0,1566013487000,4,李必真像年少有为的样子
3,1068199000,0,1565796036000,5,小羊小羊！天天放羊！
3,585536100,0,1565654927000,0,厉害
3,409081443,0,1566101593000,0,舒服巴适
3,1468512671,0,1565949369000,0,这是杀了34个人的口气吗哈哈哈
3,1300204988,0,1565965954000,0,2019年08月16日打卡~
3,1508119490,0,1566105485000,0,都是弟弟
3,1316176920,0,1565680047000,0,2019年08月12日签到~
3,1061062785,0,1565619384000,3,护眼模式
3,1144693798,0,1565826802000,0,2019年08月15日打卡~
3,1322168109,0,1565721121000,3,这是会员颜色吗
3,1032416542,0,1565971389000,0,雷佳音演得好，不愧实力派演员，这部剧摄影也好，每集都像看电影大片一样！
3,1735566529,0,1566043585000,0,12时辰48级没毛病啊，一时辰俩小时 一级半个小时
3,1040280929,0,1565878715000,0,别相信他们瞎说，好好看剧
3,991621192,0,1566100042000,0,绿色好看
3,778822870,0,1565791801000,0,富贵色
3,1468382404,0,1565711140000,4,护眼模式
3,1072369999,0,1565948000000,0,2019年08月16日举手~
3,1763536607,0,1566016318000,0,护眼模式
3,1594154952,0,1566103250000,0,千禧我来啦
3,1582356320,0,1565966191000,0,李必：刺激
3,1363591347,0,1565920970000,0,啊？
3,1131392451,0,1565794007000,0,成都发来贺电
3,367725035,0,1565755407000,5,哇咔咔卡卡看四字弟弟
3,1547809671,0,1566129121000,0,蓝色来一波
3,1515329266,0,1566029553000,4,滤镜颜色好看呀，看到了长安人生活的一天。
3,1022121584,0,1566010548000,0,什么颜色
3,1562311579,0,1565758399000,0,在汗蒸？
3,384175352,0,1565671651000,2,护眼模式
3,1687741346,0,1565743348000,1,护眼模式
3,1017416629,0,1565617310000,3,解释下，不明白
3,1499185286,0,1565896602000,1,护眼模式
3,962555972,0,1565857477000,4,张小敬：弹弹弹
3,1687741346,0,1565743331000,2,护眼模式
3,1161700887,0,1565877071000,0,金？
3,1019513049,0,1565700846000,11,走那么急，平常不都是拐杖柱着走吗？
3,575215187,0,1565780355000,0,好看吗
3,1044706987,0,1566015772000,0,李必：看不懂
3,1045036848,0,1565643998000,3,大头哥的《飞哥大英雄》大家应该看看
3,1356040794,0,1565717317000,5,我寻思48集加起来也不止12时辰啊
3,1146637905,0,1565963658000,0,坐标北方前来围观
3,392114285,0,1565687247000,3,王志文岳父哈哈哈
3,1683988753,0,1565927899000,2,单身狗：易烊千玺我爱你
3,1571398582,0,1565846324000,0,护眼模式
3,1049132022,0,1566049695000,0,周末打卡~
3,421306896,0,1565958084000,0,雷佳音
3,1559491933,0,1565843303000,2,酷看模式是啥
3,1405762128,0,1566095498000,0,Haha
3,1714736336,0,1565933478000,0,有看电影的感觉
3,1212528359,0,1565973174000,0,试试什么意思
3,988292982,0,1565778046000,0,高贵紫来了
3,1702159579,0,1565805474000,2,2019年08月15日举手~
3,946045915,0,1566001099000,0,这群扇扇子的是干嘛的？
3,1756349856,0,1565620469000,1,我的妈终于有弹幕了
3,798099811,0,1565723230000,1,护眼模式
3,1318117849,0,1565747644000,0,会员
3,578003709,0,1565629052000,2,护眼模式
3,392114285,0,1565693155000,0,书生是追求罗子君，被雷佳音打那个
3,831889609,0,1566013213000,0,簽到😍
3,1489469115,0,1565864205000,2,为了四字哥哥而来
3,1328496431,0,1565882445000,0,2019 8 15继续看
3,1041191947,0,1565732915000,2,桑拿中心
3,1757155518,0,1565745448000,0,第三集打个卡
3,1200817527,0,1566099785000,2,林相牌桑拿房
3,1538047608,0,1565937933000,0,汗蒸上了？蒸蒸日上
3,1023818705,0,1565788815000,0,护眼模式
3,775283663,0,1566104060000,0,铁甲依然在
3,1212528359,0,1565973222000,0,张小敬：会员在此，众爱卿平身
3,1605212252,0,1566007349000,1,铁甲依然在
3,1641263835,0,1566065433000,0,会员是什么颜色？
3,918006247,0,1565885512000,0,坐标东北打卡
3,1219151075,0,1565831684000,1,什么色
3,1161392671,0,1565880556000,1,护眼模式怎么弄呀
3,432114762,0,1565659246000,0,会员色？？？？
3,1715629104,0,1565761947000,2,护眼模式
3,1683514032,0,1566113173000,0,☺☺☺
3,341180988,0,1566092255000,0,桑拿吗…
3,1071155068,0,1565798639000,2,大家好，我是快手散打哥，有认识我的吗？
3,1701246762,0,1565847817000,1,会员就是没广告
3,998255129,0,1565879864000,0,大唐
3,1165310483,0,1565932565000,0,·-·4k不能用啊
3,1747878006,0,1565877018000,4,你帽子的颜色
3,1513309250,0,1565679661000,1,护眼模式
3,1555075351,0,1565941180000,1,免费一年会员了解下？
3,1084660655,0,1565704644000,1,会员啥颜色。我试试
3,957335192,0,1565757439000,1,，v，lkx
3,966210393,0,1566001573000,0,来个试试
3,1125325780,0,1565957905000,0,都去吃面条吧
3,1063748093,0,1565919400000,0,为什么要喊站住
3,1218739003,0,1566036220000,0,房间为了养花温度稍高，官员热的，林九郎爱花
3,1313125637,0,1565955875000,0,最早的桑拿
3,1554213428,0,1565704461000,0,我是贵族
3,1428739389,0,1565611928000,3,护眼模式
3,1068199000,0,1565796062000,0,小羊小羊小羊小羊小羊小羊看到我没有
3,1307629492,0,1565669268000,2,护眼模式
3,1104005280,0,1565776317000,2,护眼模式
3,1181781242,0,1565781297000,0,会员色吗？
3,1032416542,0,1565971404000,0,雷佳音演得好，不愧实力派演员，这部剧摄影也好，每集都像看电影大片一样！
3,1414343789,0,1565688656000,5,优酷会员正便宜
3,1017145041,0,1565621021000,1,大BOSS 是徐斌，所有情节都是他预先算好的。大BOSS 是徐斌，所有情节都是他预先算好的。
3,1755675265,0,1565932056000,0,这是神马？温室？
3,1307228776,0,1565614055000,1,尹铸胜尹老师！
3,818234556,0,1565787788000,2,汗蒸？
3,1306188389,0,1566131991000,0,hold the door！！！！
3,1032416542,0,1565971445000,0,雷佳音演得好，不愧实力派演员，这部剧摄影也好，每集都像看电影大片一样！
3,1510974032,0,1565797291000,0,2019年08月14日签到~
3,759570211,0,1565868602000,1,护眼模式
3,394501979,0,1565983390000,0,双押x1
3,530531360,0,1565879951000,0,这是杀了34个人的口气吗哈哈哈
3,467422203,0,1565953155000,0,666
3,1353615851,0,1566016494000,0,终于有弹幕了
3,432114762,0,1565659275000,2,·-·4k不能用啊
3,1620934196,0,1566022745000,3,就这两柄小疙瘩也狂？隋末唐初使锤的何止元霸元庆？
3,1118749478,0,1565621970000,0,金色
3,1005010239,0,1565821613000,1,护眼模式
3,759570211,0,1565868616000,1,护眼模式
3,1517905537,0,1566041411000,1,单身狗： 这是尊贵色
3,1148175748,0,1565660156000,4,高中语文好的人，应该能看懂文言文.
3,1180768131,0,1565875221000,3,张小敬：会员不色
3,1181957437,0,1565918887000,4,后边那个大人是啥啊
3,1571966812,0,1565887645000,0,这颜色吗
3,1134212821,0,1565938979000,1,哈哈
3,1313487141,0,1565680497000,0,护眼模式
3,1194533693,0,1565688044000,0,钱钱钱钱💰
3,1605212252,0,1566007366000,1,铁甲依然在
3,370550894,0,1565929733000,1,护眼模式
3,797443137,0,1565937180000,0,超级好看
3,1752664903,0,1565740551000,2,表示没看明白
3,361256753,0,1566126053000,0,檀棋：余小凤我想你了
3,1478996753,0,1565623602000,5,护眼模式
3,1753560810,0,1565700656000,0,大结局了
3,1331174473,0,1565890543000,0,福建前来围观
3,361192963,0,1565845631000,0,还以为是个广告
3,524686946,0,1565791113000,1,这老师是韩童生出演吧，不是司马仲达倪大红
3,808570160,0,1565768266000,0,这前期的广告时间也太长了
3,1324145242,0,1565888808000,0,暗装 庞博士
3,1385751789,0,1565712346000,0,给我来100窜
3,421306896,0,1565958118000,0,还没看懂……
3,1565648760,0,1565938338000,0,厉害👍
3,1323543887,0,1566024295000,3,感觉一部电影的时间被拉长了几十倍
3,1539485931,0,1565791980000,2,还是有点看不懂
3,1420170960,0,1565798508000,2,都是会员，说话嚣张点好吗？
3,1181706229,0,1565845438000,1,终极boss到底是谁
3,1032416542,0,1565971454000,0,雷佳音演得好，不愧实力派演员，这部剧摄影也好，每集都像看电影大片一样！
3,1441699918,0,1566113511000,0,这部剧拍的还是很良心的，你看摄影上，画面，道具都很
3,1101662525,0,1566103921000,0,姚汝能：我是暗桩，三女
3,1583889599,0,1565759367000,1,老福？
3,730903897,0,1565853456000,4,我的宝贝
3,1128558025,0,1565690881000,0,会员…
3,1419355357,0,1565858014000,8,好久没看到这么棒的
3,976260692,0,1566046736000,0,扇子形状好评
3,1212528359,0,1565973194000,0,哈哈哈哈哈哈
3,442560922,0,1565959744000,1,大结局了
3,687022462,0,1565967396000,0,怎么没有人发弹幕啊
3,1221963686,0,1565722192000,8,会员色是什么色？
3,1563981896,0,1565664434000,1,程参开挂
3,799386003,0,1566052955000,0,不错的电视剧
3,1032416542,0,1565971330000,1,雷佳音演得好，不愧实力派演员，这部剧摄影也好，每集都像看电影大片一样！
3,1740771962,0,1565791895000,1,程参开挂
3,996463678,1,1565867664000,1,会员色
3,1027861602,1,1565952773000,0,张小敬：会员吗？
3,1055066683,1,1565963632000,0,鸡瘟😂
3,1605900754,1,1565595760000,0,一会若一会在的
3,1098733347,1,1565954845000,0,终于出来一个吐字清晰的了嗯
3,1129011839,1,1565582453000,9,李必：所以还是红色最骚气吧
3,1553304374,1,1565581670000,1,哇！这人好装啊
3,1704969983,1,1565791062000,0,2019年08月14日打卡~
3,857742450,1,1565619283000,4,哈哈哈哈哈哈
3,957084995,1,1565457881000,3,果然会装啊
3,1381530616,1,1565602933000,0,金色就是会员色😎
3,777941419,1,1565967468000,0,2112
3,1065804625,1,1565793455000,0,山东的举手!
3,1330847070,1,1565701230000,1,颜色
3,1759029484,1,1565510814000,0,很好👍
3,1526492160,1,1565751535000,0,听到喊鸡瘟笑喷了 哈哈
3,766518431,1,1565878464000,0,哈哈
3,537664351,1,1565638767000,0,怎么让字没有颜色
3,1679920982,1,1565581113000,1,啦啦啦
3,1758929425,1,1565707988000,0,会员专享色
3,1161926440,1,1565502849000,1,芭比粉
3,1389228050,1,1565453415000,0,什么是会员色
3,1407062558,1,1565746841000,7,仕女的齐胸襦裙和动作太用心了
3,1048206750,1,1566014858000,2,周末打卡~
3,1359177750,1,1565621266000,3,终于出来一个吐字清晰的了嗯
3,1235621693,1,1565681909000,0,我是殷国强，我是渣男，我会有报应的
3,1435320141,1,1565713469000,1,你快把老子笑死了，要我给你科普不？谴唐使听过没？
3,1339918861,1,1565450963000,0,四川的举手!
3,1697913299,1,1565979295000,0,。。。
3,1200547122,1,1565579415000,0,鸡瘟
3,1590075317,1,1565586931000,0,我是会员
3,354551535,1,1565558642000,1,2019年08月11日举手~
3,1302699610,1,1566107834000,0,良心剧啊，色调，布景，人物，街况！细心，专业！佩服
3,1575986875,1,1565849696000,0,缓存恒久远，一剧永流传
3,1331998264,1,1565517046000,0,啊哈
3,455117381,1,1565927556000,0,会员色
3,1314382523,1,1566039027000,0,护眼模式
3,338867420,1,1565450719000,0,张小敬：咋弄会员色
3,1049720885,1,1565512225000,0,大唐的造型日本？？？逗我呢
3,1761899843,1,1565852793000,1,会员色
3,1254010929,1,1565843991000,6,会员要嚣张一下
3,353272512,1,1566003416000,0,鸡瘟。。。。
3,1496092279,1,1565602584000,0,一个县丞能见丞相还能说上话？
3,1306514207,1,1565450288000,5,家父张二河的那个张二河？
3,1308627300,1,1565826026000,1,2018年8.15号路过
3,1410472838,1,1566106437000,0,你是   帽子颜色   来了
3,728550713,1,1566048496000,0,长安，我想你，以前是我怂了，对不起，
3,1233173834,1,1565585085000,4,回来剧透: 终极反派是徐宾。最后一集领的饭盒。
3,1043397876,1,1565586429000,1,哈哈哦这个金色
3,1510554918,1,1565886831000,4,林志玲老公么 黑泽XX
3,1146791144,1,1566013041000,2,宫本武藏，麻花腾的亲爹
3,1020902716,1,1565875851000,0,鸡瘟……
3,383686213,1,1565921864000,0,绿色是会员色，其他颜色是高仿
3,1119244084,1,1565599198000,2,色调好啊看
3,815107470,1,1566106641000,0,六部
3,1756893738,1,1566052212000,1,龙波：吃羊肉
3,1441934319,1,1565742172000,0,2019年08月13日举手~
3,1745399603,1,1565600172000,4,紫外线----------------------
3,957266307,1,1565486382000,0,会员
3,749113185,1,1566050155000,1,温室养花吗
3,1191985444,1,1565938059000,0,我现在有会员色吗
3,1150423763,1,1565536114000,4,张小敬：没点b数
3,1478480477,1,1565765652000,0,111
3,836493471,1,1565519392000,1,我在杭州
3,1625882617,1,1565913980000,0,是你mp百你mp
3,1344362583,1,1565841815000,0,这画质没话说，大片
3,1598843944,1,1565927902000,1,回来剧透: 终极反派是徐宾。最后一集领的饭盒。
3,1755996942,1,1565948897000,0,2019年08月16日举手~
3,1739374434,1,1566030937000,0,哈哈
3,719571896,1,1565647915000,0,坐标南方发来贺电
3,742327475,1,1565695622000,4,会员色？
3,1718368584,1,1565871779000,0,我寻思48集加起来也不止12时辰啊
3,1236637735,1,1565708241000,0,坐标南方发来贺电
3,1360562028,1,1565829257000,0,"我是vip,我先嚣张一会"
3,854905123,1,1565613732000,0,试一试
3,1309928523,1,1565775621000,1,这个县承不一般，比尚书都吊
3,1674352427,1,1566050389000,0,七个时辰40余集
3,986273611,1,1565696495000,0,说啥
3,347405022,1,1565959121000,0,2019年08月16日打卡~
3,1763008634,1,1565956115000,0,会员？
