,uid,mat,createtime,voteUp,content
8,1450139695,0,1565158062000,1,这弹幕霸屏啊
8,460832752,0,1565277556000,0,悬疑吗
8,1758625932,0,1565683311000,2,好剧
8,333949100,0,1565542460000,1,狼人不可恨，崔这逼
8,1443763353,0,1565139012000,2,易烊千玺
8,361256753,0,1566126120000,0,檀棋：余小凤我想你了
8,1205828798,0,1565171420000,0,铁甲依然在
8,1041857668,0,1565199475000,2,金色？
8,462395917,0,1565942058000,1,闻染不带张小敬，带龙波，就不会死了
8,1100176297,0,1566135338000,0,别怪崔旅帅，走太快凑不了48集
8,1245426166,0,1565668829000,0,张小敬：是VIP的说话都给老子嚣张点
8,1048435743,0,1565322273000,6,难道我就是传说中的会员？
8,1635307437,0,1565408012000,0,这是马思纯吗
8,1005922729,0,1564937027000,0,这女的演戏能不能不扭
8,321213009,0,1564925975000,0,看剧就看剧，别讨论演技了好吗，难受
8,1238342715,0,1565403285000,4,一直在说崔器长相的，是看蔡徐坤看多了吧
8,1564136794,0,1565450939000,2,闻染漂亮
8,1705424898,0,1566028721000,1,嘻嘻嘻嘻
8,1370809049,0,1566109588000,0,夏文杰是猪猪！！！！
8,1759745380,0,1566047996000,0,给你们点颜色看看
8,1024970570,0,1565964600000,0,你们这群假粉易烊千玺
8,1035656009,0,1565275955000,1,骑马方便啊，不用找停车位，马自己回去了
8,1594666805,0,1565316271000,0,闻染闻染
8,446635348,0,1565357224000,0,援军不会来了..哭了
8,809175854,0,1566122433000,0,我去，一个人啊，张小敬你是认真的吗？
8,1554469729,0,1565234944000,5,林晨颖我喜欢你哦
8,1156613919,0,1565619863000,0,避雷器
8,986396058,0,1564933410000,1,张小敬：00后跪下
8,1383105904,0,1565441154000,1,这集这么胡
8,1633206849,0,1565697440000,0,这电视借鉴了美剧的开头手法
8,1661334800,0,1565846874000,0,大唐后期，快灭了
8,1064294433,0,1565880764000,0,闻染怎么穿运动服啊
8,1574608782,0,1565873375000,0,王源演的不错啊
8,1061979927,0,1565438258000,4,抉择
8,1554469729,0,1565234922000,3,林晨颖我喜欢你哦
8,1343225830,0,1565412294000,0,吴亦凡
8,1752704055,0,1565682599000,0,2019年08月13日签到~
8,1344845359,0,1565627624000,0,一天能做这么多事，都8集了，一天都没玩
8,1071680702,0,1564928244000,0,马王
8,1070907272,0,1564932737000,4,是你，长留上仙
8,1002076891,0,1565989598000,0,这个演员我咋就那么不喜欢呢？牧云记里也是
8,499458879,0,1565181318000,3,这个狼卫演过绣春刀
8,1550976360,0,1565118284000,0,不知道在酸什么。。。
8,1514460764,0,1565712500000,0,谁还没个会员
8,1108801425,0,1565324195000,0,2019年08月09日签到~
8,1533593173,0,1565073926000,7,李必：是讲什么的，十二时辰是24小时吗？
8,1497637293,0,1565570938000,0,喜欢这部剧，就是有些看着着急
8,1222781851,0,1565240753000,1,这个崔一点不紧张，玩一样
8,1238342715,0,1565402941000,0,我的妈呀，戴上耳机很震撼
8,446635348,0,1565355555000,0,将士军前半死生，美人帐下犹歌舞
8,842746200,0,1565150421000,0,檀棋是不是甄嬛里的叶澜依？
8,1754575813,0,1565165317000,0,为什么一个弹幕都没有
8,1219567957,0,1566098216000,0,才看
8,1160355985,0,1565645608000,0,拱手到底是左手还是右手在前？
8,1521688040,0,1564997213000,0,我觉得它削骨了
8,1569794378,0,1565723596000,0,我不装了，我摊牌了，我是富贵色
8,1760020605,0,1565609058000,8,张小敬：会员色
8,843299988,0,1565372647000,0,实在是看不太懂啊
8,1456460268,0,1565950414000,0,惊现李荣浩
8,715239174,0,1565238729000,0,闻染长得不好看
8,446635348,0,1565354330000,0,刚说完不能死一个狼卫，这一下子都死好几个了
8,1555332347,0,1565881786000,0,奈斯
8,1168854531,0,1566031007000,0,霍多到底是啥
8,1729151434,0,1565682292000,0,大唐谍报组织不良人与丽景门，怎么没有丽景门的片
8,1206131066,0,1565681487000,0,曹破延：我休息片刻
8,378406523,0,1565188525000,0,王忠伺？
8,1252530751,0,1565277500000,2,我是会员，我骄傲了吗？
8,340300808,0,1566035556000,0,这帽子想去jiqn hui l
8,1652823939,0,1566100306000,0,呐呐呐啊
8,749770535,0,1565344021000,13,我的也是金色
8,1194577893,0,1565451506000,0,看看
8,1674417815,0,1566130895000,0,我是
8,401403338,0,1564993145000,0,看不明白
8,496542639,0,1565528913000,1,讨厌长安的人多了去了
8,1329108987,0,1565017496000,14,Sorry啦，不是TFboys的粉，有点不认脸
8,1433975977,0,1565578861000,1,张小敬：我也是
8,690527277,0,1565151077000,1,battle咯
8,1692478197,0,1565324856000,3,看得到🐴
8,1764704752,0,1566104933000,0,周末签到~
8,1466154693,0,1565947739000,0,哦豁
8,794050838,0,1565160901000,0,2019年08月07日举手~
8,460832752,0,1565277612000,0,怎么了吗？他和她爸是战友吗
8,1077086779,0,1565271809000,0,檀棋是不是甄嬛里的叶澜依？
8,446635348,0,1565354347000,0,这比们还在河道打野呢
8,1300903127,0,1564920471000,0,给它个小的好处堵它的嘴吧……胡搅蛮缠它是好手去不入
8,1073140218,0,1565665025000,0,张小敬：哈哈
8,1541008564,0,1565751500000,0,良心剧！！！
8,836322230,0,1565448938000,1,是易烊千玺吧
8,1312056139,0,1564934351000,2,我是一个路人粉都表示惊叹
8,983132402,0,1565416626000,0,哈哈哈
8,1199700868,0,1565811843000,0,这到底是哪一朝？
8,986396058,0,1564933391000,1,00后都给我跪下
8,911862052,0,1565863433000,0,李必：千玺
8,1200337835,0,1565787071000,2,好看
8,1751763720,0,1564935465000,0,杭州打卡
8,1045211975,0,1565154762000,2,就这
8,1075218645,0,1564928987000,0,没人“
8,616603522,0,1565702400000,0,🍀🍀🌸🌸🍀🌺🍰🐶🐶
8,1081281037,0,1565503740000,0,刹cha
8,1220856787,0,1565331328000,3,李必：[cp]祝你所求皆如愿 所行化坦途多喜乐 长安
8,446635348,0,1565354406000,0,有什么好说别动我头发哈哈哈哈哈哈
8,1331762680,0,1565922402000,0,大连发来贺电
8,1396390067,0,1565488601000,2,易烊千玺
8,329820836,0,1565751995000,1,千玺虽然演的不能跟老戏骨比，但是感觉是对的不出戏，比前两年进步太大
8,1422226017,0,1565084872000,2,这都第八集了 易烊千玺怎么还没出来？？？
8,433874829,0,1564926068000,12,张小敬：这个颜色你们有吗
8,446635348,0,1565357424000,1,一文一武啊这花灯
8,1335728765,0,1565708641000,0,蔡徐坤演的真好
8,351110629,0,1565420923000,1,2019年08月10日打卡~
8,732695920,0,1565311457000,1,2019年08月09日打卡~
8,1072964530,0,1565234953000,0,2019年08月08日签到~
8,1561748588,0,1565232736000,3,张小敬：劳资会员酷金 别叭叭
8,1123392376,0,1565717101000,0,汉奸自古就有啊
8,982055450,0,1565697137000,0,匈奴吗
8,466922772,0,1565781430000,0,这是华兰？
8,1583037836,0,1565527191000,0,她说的是宗还是中啊
8,446635348,0,1565354453000,0,难得一部不想开2.0倍速的剧，我要认真好好看😄
8,1431394810,0,1565055191000,0,红字（也不知道怎么叫你）谢谢喜欢，还有哦是千玺😊
8,334759723,0,1565188300000,0,电影猜猜看小程序
8,1356641812,0,1566075144000,0,中山打卡
8,1238342715,0,1565401688000,1,前面说右相担责的，认真看剧了？今天的城防是太子管的
8,1129518736,0,1565488087000,2,金色？
8,983075537,0,1565058836000,1,谁还不是金色
8,982205379,0,1565625110000,0,李必：love CC
8,1705424898,0,1566028716000,2,嘻嘻嘻嘻
8,1222532321,0,1565772065000,1,很看不惯崔器那是笑非笑的脸
8,1233433945,0,1565994846000,0,会员金色
8,423323581,0,1566058519000,0,好看吗
8,446635348,0,1565354146000,0,七十一个人
8,1467890571,0,1565599704000,5,王源，加油
8,1245426166,0,1565668789000,1,张小敬：都是VIP说话都给老子嚣张点
8,1520484967,0,1564992090000,0,这是知否里的大姐吗？
8,1232656717,0,1565059626000,5,8块的会员，怎么了瞧不起？
8,1585382798,0,1565458105000,0,啦啦！
8,620735891,0,1566048686000,0,张小敬：哇好多弹幕
8,1041568952,0,1565022999000,0,我特想一巴掌扇死崔器，💩💩
8,433874829,0,1564926027000,4,我也会改字体颜色了
8,1399716126,0,1565622172000,1,单身狗：咋还有这个身份 讨厌哦
8,1735947248,0,1565034539000,7,张小敬：听说会员可以很嚣张
8,1238342715,0,1565402847000,0,这个剧戴上耳机，真的是享受
8,1745893647,0,1564979795000,0,小说里闻然是好人呀
8,389805566,0,1565428797000,0,2019年08月10日举手~
8,1652823939,0,1566100296000,0,piu
8,1537132381,0,1565253454000,0,原来越好看了
8,529202707,0,1565266847000,0,上次看雷佳音主演的和平饭店10天演了40集，这次更厉害
8,1568238365,0,1564922245000,0,胡可是策划
8,1128859512,0,1565340870000,2,这人真的好废啊
8,419904703,0,1565030946000,0,四字弟弟用的原声  那可是现场收音啊，数数有几个流量小生敢用原音的！
8,1740907025,0,1565877856000,0,闻染好看
8,1092663264,0,1565745073000,0,闻染怎么穿运动服啊
8,1047037987,0,1566048974000,0,我是会员色？
8,1638890841,0,1565951493000,0,腮帮子真好看
8,1416146506,0,1565713310000,0,666
8,446635348,0,1565354253000,0,不靠谱的计划
8,1558204321,0,1565842176000,0,2019年08月15日打卡~
8,1410130037,0,1565698576000,0,VIP了老弟
8,1202563908,0,1565617422000,0,大唐谍报组织不良人与丽景门，怎么没有丽景门的片
8,1566861618,0,1565068824000,4,看我
8,1681639431,0,1565276166000,0,长安不说普通话
8,462702654,0,1565104341000,0,南昌前来围观
8,1148817260,0,1565944484000,1,大同前来围观
8,859669465,0,1565332670000,4,龙波：给你们点颜色看看
8,446635348,0,1565354393000,0,头发没了，可以长出来滴！这哥们儿你激动个啥？
8,1497637293,0,1565570941000,0,闻染会不会也是个暗桩
8,855079107,0,1565006790000,0,刷别给魔道魏无羡招黑谢谢
8,914296833,0,1565776581000,0,哈哈哈
8,781542147,0,1564969945000,0,雷佳音的脸怎么那么大
