,uid,mat,createtime,voteUp,content
26,1198488377,0,1565584649000,5,龙波说话快一点不要停顿摆谱
26,1038095832,0,1565714791000,0,亥时，晚10点
26,1160881567,0,1565596021000,3,张小敬是被你害死的，还救他
26,1222781851,0,1565350576000,0,我都52岁了，不能有客人了 哈哈哈哈哈
26,763939149,0,1565585855000,2,果然是外斗外行，内斗内行啊
26,1592799904,0,1565506170000,4,在家 下雨 利奇马
26,1706012846,0,1565363618000,6,闻染怎么还不死
26,1759347110,0,1565691855000,1,龙波为什么不爱战友大头
26,776486741,0,1565607485000,0,安徽的举手!
26,350551949,0,1565930937000,0,怎么没有绿色的
26,701393029,0,1565457429000,0,无语这望楼抓贼的时候没见盯这么紧
26,1540117230,0,1565502704000,4,这个闻染导演强加的吧
26,1517204689,0,1565315558000,3,张小敬：我想我兄弟萧规了下集能否相见
26,852357388,0,1565426245000,0,还特写眼睛镜头
26,1036157379,0,1566129601000,0,哈哈哈哈哈哈
26,1238342715,0,1565598178000,2,陈平安去了书简湖，满眼的失望
26,1111262978,0,1565937205000,0,不会有死了吧，我无语 好人全死绝了
26,1235412359,0,1565426932000,4,长安确实该灭，寒了好少人心
26,1189087895,0,1565972989000,0,李必太猥琐了吧
26,1187972041,0,1566133380000,0,张小敬：肥肠怎么样了😊
26,1312943669,0,1565494335000,3,娃哈哈
26,1253833137,0,1565359711000,1,老婆好美
26,1046004683,0,1565463164000,0,现在是九点多晚上
26,736457234,0,1565614363000,1,金色传说？
26,1192665739,0,1565437596000,0,忍不住笑出声😂😂
26,1611935284,0,1565690619000,0,徐宾？
26,1656498567,0,1565344673000,5,所以你杀了这么多人!人家老婆还在家里等他呢！
26,1036585353,0,1565444027000,0,dsa
26,937159450,0,1565361316000,1,这已经犯了欺君之罪了吧
26,861330116,0,1565535262000,1,文染白眼球有个黑点
26,1346617186,0,1565701308000,1,闻染神马背景
26,1454220135,0,1565404726000,5,我还是喜欢看2倍速的
26,1327626464,0,1565403373000,3,龙波：他沒事的，有主角光環
26,1646331831,0,1565263184000,2,看到闻染的广告这是为什么，我不想看
26,379164500,0,1565485917000,1,八百
26,1570362846,0,1565536628000,0,可怜的小必必
26,1724250973,0,1565529434000,0,卧龙
26,852551616,0,1565345816000,1,吉林前来围观
26,1206233869,0,1566104298000,0,逻辑不够严密，有些剧情有点莫名其妙的
26,499616837,0,1565708586000,0,与自己对话，拍出了惊悚片的赶脚
26,927828469,0,1565418890000,1,会充血肿起来的好伐
26,1367766334,0,1565702238000,0,这就是长安
26,604081303,0,1565343331000,0,小川，爱你哟
26,1049270061,0,1565429036000,2,太感动了
26,1753535718,0,1565586469000,0,心寒了
26,817923783,0,1566016533000,0,来啦
26,1107620858,0,1565410289000,0,每次看周一围怪怪的说话，我就出戏
26,1682449971,0,1565831485000,0,李必：闻染什么鬼
26,846732781,0,1565532061000,3,怎么不管恩公了
26,422596010,0,1565701423000,0,听说可以变成会员红
26,937159450,0,1565361491000,0,两个渣渣
26,1127524667,0,1565507529000,0,鱼肠是啥
26,1453755196,0,1565658507000,0,会员色？
26,1115142525,0,1565614789000,0,我有颜色🐎？
26,1303276813,0,1565711596000,0,李必：zzzz
26,499616837,0,1565709821000,0,角色而已，那么认真干嘛，那后面剧情怎么发展
26,905468106,0,1565811440000,0,啦啦啦
26,518424577,0,1565418486000,3,这就是长安
26,1327595244,0,1565335353000,5,李必：会员色～～
26,1332403827,0,1566027591000,0,会员在这里
26,1169752646,0,1565464144000,0,闻染怎么还不死
26,546088705,0,1566052042000,0,laaa
26,321808401,0,1565327527000,2,好烦啊，快让他们都死了吧
26,1744175272,0,1565605911000,0,会员什么色？
26,1728662409,0,1565794669000,0,哈哈哈
26,792093945,0,1565343368000,0,不爱看龙波
26,1630160275,0,1565710946000,2,凭什么不能退？道德绑架，人有选择的权利。
26,1039624953,0,1565967203000,0,伤心，死了好多人哪
26,1727662463,0,1565416446000,0,Vvip
26,1043295174,0,1565494294000,4,"问为啥大头为啥不认识龙波的,他不知道龙波是战友萧规"
26,1516929908,0,1565354911000,0,男人有责任心帅帅哒
26,1749084013,0,1565344305000,1,龙波：主角光环
26,1361348410,0,1565762178000,3,闻染是做什么的？？
26,1332440346,0,1565278314000,1,会员色，只有金色
26,1042582683,0,1565597373000,0,檀棋
26,1345230228,0,1565267579000,6,良心好剧
26,1511112813,0,1566059248000,0,哇哦
26,1724269159,0,1565878036000,0,这就是长安
26,390257448,0,1565917584000,0,京津冀的举手!
26,412996762,0,1565866089000,2,会员有什么了不起的？
26,1746643427,0,1565697578000,1,闻染充了钱绝对
26,1736680148,0,1565353370000,0,哇塞我有颜色了
26,664080402,0,1565858282000,0,看腻了周一围的演技
26,499616837,0,1565710062000,0,主角carry全场又有人说假，主角慢慢成长又有人说蠢……
26,1302285700,0,1565374768000,0,VIP vip
26,1519419859,0,1566042771000,1,张小敬：紫色又如何
26,1468844705,0,1565275164000,0,各位，好色
26,804365106,0,1565363665000,0,阎王归来什么意思
26,827254802,0,1565277381000,2,好吧，导演开始凑了
26,1152293845,0,1565587055000,1,宝批龙
26,366304053,0,1565355000000,0,看周一围都要调大音量
26,1060845063,0,1565696868000,1,终极boss到底是谁
26,1038994305,0,1565693257000,1,会员什么颜色？？
26,1575397735,0,1566123551000,1,越看越累啊
26,1686631582,0,1565863103000,1,。🧐🧐🧐🧐
26,1393857548,0,1565852850000,1,徐宾在靖安司偷偷摸摸的偷什么？
26,848138553,0,1565627818000,1,不良人太可爱了吧
26,911982378,0,1566050797000,0,尊贵色?
26,1567612491,0,1565333548000,0,后面剧情有点拖了
26,1051587367,0,1565744503000,0,现在有两个女人惦记我
26,499616837,0,1565710170000,0,我很不喜欢龙波，杀车夫，杀文吏，挖何孚眼，骗何孚
26,988201110,0,1565852531000,0,李必：chu chu chu
26,1218974963,0,1566054984000,0,李必，真是没事找事
26,1529408203,0,1565462993000,0,徐宾没真死
26,1045828670,0,1565419054000,0,这女的真烦人，哪集才能领盒饭呢？
26,1041137301,0,1565509370000,0,姓王的女的不是官家大小姐？凑什么热闹？
26,1751502376,0,1565341562000,1,2019年08月09日举手~
26,1429017986,0,1565964060000,0,会员色？
26,1678118162,0,1565344118000,0,尊贵之色
26,1232196235,0,1565514133000,0,鱼肠是此剧女性里的颜值担当，女生里还能寸头还能这么帅的
26,1208831294,0,1565351651000,1,呀 吓着我们小李必啦
26,1007816240,0,1565272963000,2,好羡慕这个女演员
26,563994852,0,1565856588000,1,逻辑不够严密，有些剧情有点莫名其妙的
26,499616837,0,1565710145000,0,我去，被吓了一跳，竟然敢动李必，绝对不会有好下场
26,499616837,0,1565710038000,0,李必才开始经历真实的人生
26,500765770,0,1565926212000,0,所以王韫秀是实力坑爹了吗
26,625634662,0,1565324329000,1,一个时辰。要是元载拿不出人头，是不是就快死了
26,1426545961,0,1565331922000,4,张小敬：傻傻的小李必
26,350147467,0,1565504829000,0,闻染是星星
26,1413660383,0,1565613164000,1,坐标南方的举手!
26,1615838207,0,1565444187000,3,哈哈哈
26,930292317,0,1565856664000,0,瞌睡
26,1231749970,0,1566017835000,0,周一围很娘啊
26,1060086943,0,1565964945000,0,这个女的长得没辨识度
26,955728712,0,1565705792000,0,李必：会员报道
26,1397896247,0,1565527494000,1,男子行礼握右手大拇指，女子行礼握左手大拇指
26,1524956434,0,1565942874000,0,。。。
26,1334572597,0,1565350517000,2,看了好几天了，这里一天都没有过去
26,1385713284,0,1565767861000,0,旺旺
26,694496615,0,1566098810000,0,龙波：果果
26,1232196235,0,1565514018000,0,那个老爷们儿一天还换两套衣服
26,488703261,0,1565260773000,0,干的漂亮
26,1671073710,0,1565859326000,0,这王韫秀也是有点毛病
26,1128945965,0,1565429278000,0,周末签到~
26,930334869,0,1565362892000,3,评论 比剧精彩
26,334283596,0,1565872208000,0,因为你啊
26,1041137301,0,1565509481000,0,白天连个狼卫看不见？晚上连带着帽子的张小敬能看见？
26,499616837,0,1565710163000,0,说烂尾的人等着被打脸吧
26,1197166533,0,1565392491000,0,后面剧情有点拖了
26,1249400243,0,1565963848000,0,抓那么多有用的人，唐不灭就怪了
26,347745319,0,1565468509000,0,屎色。即会员色
26,529417173,0,1566021774000,1,葫芦僧办葫芦案
26,1409809086,0,1566014443000,0,年度背锅
26,1490882099,0,1565289797000,0,三女是檀棋
26,1428056413,0,1565619580000,0,什么情况？
26,1148185767,0,1565436502000,0,主角不是张小静吗。李币什么玩意
26,852357388,0,1565426151000,0,好恶心
26,1361348410,0,1565762090000,0,2019年08月14日打卡~
26,1409198552,0,1565718485000,0,000000/     000 000 0
