,uid,mat,createtime,voteUp,content
34,723573415,0,1565419435000,0,变红了
34,1734043637,0,1565569278000,0,李必也为檀棋付出了那么多
34,1505617305,0,1565784765000,0,2019年08月14日签到~
34,624898578,0,1565498361000,0,我在长安做蜡烛生意，有谁想合作合作嘛？
34,1082044581,0,1565576754000,6,能看到么亲爱的?么么哒 MissU-KT❤️77~
34,780565470,0,1565699598000,0,重庆发来贺电
34,1409524473,0,1566111478000,0,啦啦啦
34,343631671,0,1566053007000,0,我也觉得叹气不自然
34,697797629,0,1565409957000,0,鸡毛掸
34,545996022,0,1565413862000,6,谭琪这妞就陪我睡了，别去李必那鬼混好啦(；一_一)
34,786469570,0,1565415355000,0,圣人还是不出现觉得厉害
34,1702924205,0,1565934469000,2,分手了好难过
34,1507117957,0,1565449442000,1,后面那位你怎么摁亮的？
34,1396268448,0,1565375301000,0,尸体不浮上来？？
34,1603440681,0,1565365342000,0,叶音？
34,1141190256,0,1565511076000,2,檀棋牙不好看
34,1371727907,0,1565709925000,0,2019年08月13日打卡~
34,1759715081,0,1565701068000,0,2019年08月13日签到~
34,1157760203,0,1565450259000,4,造型指导黑泽和子居然是黑泽明的女儿，我的天哪！
34,769973963,0,1565530437000,0,会员
34,1300696298,0,1565765739000,1,这龙椅上的小龙头是个龅牙
34,859526633,0,1565456600000,2,感觉热依扎不适合笑着说话
34,1312275873,0,1565413739000,4,这张小敬也是废材 老是磨蹭耽误时间 要救不救
34,559374027,0,1565700748000,0,嚣张的会员色
34,470142644,0,1565426760000,0,李必也为檀棋付出了那么多
34,1212113498,0,1565621279000,3,刘万华，还不睡觉吗？？？
34,452394343,0,1565497690000,1,寄一国之安危于一人。。。。。。。。。。。。
34,397167765,0,1565409942000,3,剧情有点跳
34,1764279846,0,1566098629000,1,打酱油的果然死的很快
34,1370629247,0,1565669448000,4,这不是爱情公寓里的健身男嘛
34,1055054303,0,1566058199000,0,你们哪儿有地方建吗？？哈哈哈哈
34,852357388,0,1565795678000,0,急死人了
34,1401038900,0,1565444254000,0,老何有苦难言啊
34,531528085,0,1565678924000,2,他们也没跟着张小敬，怎么知道他在这里
34,1533838300,0,1565686223000,0,旁边竟然没有一个人看到？
34,1554263039,0,1565500149000,2,上元祥瑞
34,522155557,0,1565373652000,0,李必：前有鬼子南北朝、战国多次焚毁平安、奈良二京！
34,1477182689,0,1565747825000,0,张开锁，还不睡觉吗
34,1041137301,0,1565537263000,0,这对狗男女狗男女狗男女狗男女
34,522155557,0,1565374235000,0,李必：平安、奈良古城早没了！现如今的都是近代新建得！
34,1513020840,0,1565850550000,0,元载最后可是当了宰相呢
34,1717080923,0,1565679716000,0,阙乐霍多是虫子
34,1043772015,0,1565877126000,0,玉环....
34,1752542599,0,1566026656000,0,哦豁
34,1554263039,0,1565500189000,1,上元节
34,1535791459,0,1565839609000,0,好漂亮的铁梨花
34,1300696298,0,1565767831000,0,这灯像尖锐湿疣
34,504497323,0,1566059109000,0,尊贵VIP走一波
34,786469570,0,1565414779000,1,这里像西安大唐芙蓉园
34,978033131,0,1565826900000,1,那时候就有电池和灯泡了
34,1335924347,0,1565618863000,4,2019年08月12日举手~
34,1162348030,0,1565461934000,0,火炮吗？
34,1753018191,0,1565684034000,0,坐标南方打卡
34,1758381146,0,1566138416000,0,这是啥做的，太好看了吧！
34,1468098330,0,1565703984000,2,这集有龙波
34,821280304,0,1565756171000,1,会员什么颜色？
34,732741728,0,1565610913000,0,好热闹好好玩的赶脚
34,598182614,0,1565949534000,0,会员来了
34,792385508,0,1565398742000,0,饿了么
34,1539563603,0,1565761421000,1,我也试试会员色
34,1544295018,0,1566110865000,0,。，。
34,1309238802,0,1565696892000,0,元载这个废物
34,366085969,0,1566009388000,0,黎明?
34,1444054216,0,1565539843000,0,哈哈看到有人说海贼忍不住笑了海贼两小时都能演这么长
34,1059068674,0,1565502833000,0,你们有地儿建吗？
34,1049940524,0,1565619342000,1,吆喝这哥们在爱情公寓里看呛张伟那哥们
34,1540358243,0,1565418892000,1,问墨西哥的可以去跳楼了
34,1057739007,0,1565437691000,1,我是会员
34,844801616,0,1565751292000,2,2019年08月14日打卡~
34,1001099446,0,1565404969000,10,以前真的是大唐盛世，各国来唐学习
34,522155557,0,1565374025000,3,李必：除了城市格局，实则城市中每一样都跟唐天差地别！
34,857795970,0,1565541401000,0,伊利给你多少钱我蒙牛给你十倍
34,1046257130,0,1565758681000,0,严羽幻：无知
34,1157760203,0,1565450237000,1,造型指导黑泽和子居然是黑泽明的女儿，我的天哪！
34,1030641639,0,1565460144000,0,感觉过了一个月
34,1157430341,0,1565451185000,2,会员色？易烊千玺
34,1061615698,0,1565592285000,0,呃！
34,1473147988,0,1565442915000,0,这不是爱情公寓里那个健身教练嘛
34,735606930,0,1565535342000,1,我这会员色我骄傲过了吗
34,790909162,0,1565364555000,4,谭其真好看
34,524062271,0,1565953613000,0,长春打卡
34,905831749,0,1565371694000,0,演的是谁
34,361256753,0,1566126450000,0,檀棋：余小凤我想你了
34,1224169623,0,1565613273000,0,拿我的上元节套出来
34,1059068674,0,1565502842000,0,你们有地儿建吗？
34,1194266473,0,1565583472000,1,发群红包了 快抢
34,1666147549,0,1566098693000,0,这伏火雷绝对是藏在灯楼里了。
34,1460641325,0,1565364975000,1,徐璐吗这是
34,1680426291,0,1565866081000,0,啊哈
34,818758395,0,1565374270000,0,火树银花啊啊啊啊
34,1057739007,0,1565437693000,0,我是会员
34,814334973,0,1565766147000,1,有一个很小的，像酒壶一样的河灯是电开关的，好高级哟
34,1061295478,0,1565705218000,0,真凶现身了哈哈哈
34,1526630959,0,1565411318000,4,张小敬：年费会员的我瑟瑟发抖
34,1703277234,0,1565968988000,0,来了
34,334173613,0,1565603753000,0,片尾曲不错，叫什么
34,1535791459,0,1565839612000,0,Z真不是特效，是真的。花絮还能看消防小哥哥在角落里
34,1683590521,0,1565422246000,0,九州海上牧云记原班人马
34,1186046165,0,1566130700000,0,严羽幻：我怎么还没出场
34,358337761,0,1565364123000,0,你们有地儿建吗？
34,512848503,0,1566116401000,0,这个大胡子不是爱情公寓里的律师吗
34,1698576096,0,1566064599000,0,李必：小哥演技可以的
34,1041137301,0,1565538855000,0,杀了元载吧。越看那个人越恶心
34,1137262178,0,1566098991000,0,为了这个剧 买了88会员
34,1212113498,0,1565621333000,1,刘万华，刘万华，刘万华，刘万华
34,1188520289,0,1565750683000,0,这戏的群演都好称职！
34,1200422713,0,1565581162000,5,我的博，以后好好照顾自己，想你！
34,1601873300,0,1565607032000,1,好看
34,845089740,0,1565963763000,0,我黄了
34,833135244,0,1565540511000,6,不得不说，日本把唐文化，保留的还可以，建筑这方面
34,1682297392,0,1565499782000,1,认认真真看剧
34,1352990894,0,1566094149000,0,还是古代人有匠心啊
34,1067199925,0,1565409922000,0,前几集捉狼卫主线单一所以快，后几集搞政治复杂所以慢
34,1722025603,0,1565611147000,1,龙波是第八团的旗手
34,409831952,0,1565848942000,1,扯淡吧，玉环这么瘦
34,575169952,0,1565616309000,1,我是张小静，是兄弟就来砍我
34,1088457547,0,1565786254000,2,李毙真没用，集集被抓
34,373399729,0,1565532141000,0,什么色
34,471866146,0,1565893617000,0,张小敬：妈呀，到底怎么回事呢
34,1554267081,0,1565411711000,0,扶桑是日本
34,1492963209,0,1565612478000,1,这身打扮老是让我想起前夫哥
34,1691342102,0,1565758632000,1,我真有钱，用流量看长安十二时辰
34,1203173657,0,1565537774000,2,这个质感很像电影啊
34,1535791459,0,1565839708000,0,这灯楼不是特效 真心厉害
34,1189866520,0,1565546796000,0,为什么不直接拿鱼肠留的竹片给晁分开
34,1060490162,0,1565430839000,0,狄仁杰之神都龙王？
34,1380872963,0,1565511029000,0,紫色的
34,1692177380,0,1565578571000,0,为什么都接不上
34,1722731961,0,1565709210000,3,小狐狸演的不错
34,1684279773,0,1565524892000,4,姚汝能：细节决定一切 这个导演我爱了
34,1078890309,0,1565834982000,0,细节决定一切 这个导演我爱了
34,1102571872,0,1565367558000,2,狄仁杰在下局发育呢
34,797921336,0,1565524136000,1,李必：沙盘上那是白蚁
34,1378791254,0,1565365092000,0,我居然特别希望萧规成功
34,500765770,0,1565961874000,0,元载还不死？那女的咋还不回家啊
34,1506356376,0,1565441941000,3,越到后期感觉智商越掉线有没有？
34,1428632678,0,1566020670000,0,坐标东北打卡
34,1041137301,0,1565538643000,0,想杀了元狗
34,1683451951,0,1565587910000,0,李必：耶耶耶
34,1649220435,0,1565502991000,2,真实人不准发评论！
34,543789840,0,1565856546000,0,新疆伊犁前排沙发观灯
34,1759006304,0,1565696664000,1,琪琪和闻染谁漂亮啊
34,1554263039,0,1565500219000,0,梦回大唐
34,979809085,0,1565529152000,23,为什么不直接拿鱼肠留的竹片给晁分开
34,1254083708,0,1566074012000,0,默默的试试会员色
34,1716680287,0,1566013398000,1,会员色来了
34,701749568,0,1565603325000,1,大家好 我是伏地魔
34,544823149,0,1565618331000,3,爪子工作室，何孚工作室。
34,1707096559,0,1565874910000,0,李必：会员色
34,1683590521,0,1565422243000,0,大家帮个忙一起刷个屏，郑静歌我爱你！！！
34,1038778250,0,1565524959000,0,我好希望龙波成功
34,837912685,0,1565611138000,0,好看
34,1681503299,0,1565402680000,0,理发师
34,955701485,0,1565798229000,3,喝茶看剧
34,1535791459,0,1565839249000,0,没有锥子脸的剧，看着舒舒坦啊
34,1747116612,0,1565402776000,1,2019年08月10日举手~
34,1322536997,0,1565570998000,0,8683
34,953262830,0,1565799341000,0,前面说李必小人的，你也不是什么君子，
34,436727176,0,1565792308000,0,责任心真强
34,1188713824,0,1565604978000,2,这个铁花打的不错
34,1060490162,0,1565431075000,0,味大熏
34,905831749,0,1565371627000,1,所以起码大几千 上万
34,1057739007,0,1565437737000,0,我是会员
34,1245005623,0,1565618844000,2,我是会员.？
34,1135501827,0,1565611856000,0,淄博前来围观
34,1226387128,0,1565880935000,2,都不睡觉吗？
34,1711682952,0,1565386871000,0,2019年08月10日签到~
34,471630551,0,1565980630000,0,好美
34,1562261755,0,1565498673000,0,前几集捉狼卫主线单一所以快，后几集搞政治复杂所以慢
34,801303821,0,1565866927000,0,今天中元节了
34,504471893,0,1565664902000,1,宫廷舞还是武汉妹妹跳起来像
34,1344152361,0,1565406100000,0,龙波：你
34,786469570,0,1565415480000,2,张小敬：圣人是刘欢、刘欢、刘欢欢！
34,1014274103,0,1565603659000,2,张小敬：真凶现身了哈哈哈
34,1464710141,0,1565960816000,0,就我一个人看到元载就要快进吗
34,1345979074,0,1565881156000,0,。。。。
34,818758395,0,1565374567000,0,终于到全剧高潮了，我好高兴啊
34,987322018,0,1565541633000,3,扶桑在美洲，离汉地万里，万国堪舆图去看看。
