,uid,mat,createtime,voteUp,content
16,1157458213,0,1565529254000,2,台风马上到青岛了
16,497130173,0,1566050515000,0,吃晚饭时间，天还这么亮
16,1603884125,0,1565974390000,0,自爆娃娃来了
16,847875970,0,1566098791000,1,湖州发来贺电
16,496216821,0,1565697760000,1,只有我一个人觉得报时的声音好听吗？
16,1757069080,0,1565702570000,0,坐标北方的举手!
16,1754342917,0,1565683441000,0,会员色？
16,1456374564,0,1565773380000,0,这都多久了 还唱呢
16,749372511,0,1565879373000,0,成都的举手!
16,1762371114,0,1565964558000,0,徐璐彭冠英啥时候出来
16,1686184623,0,1565503871000,2,这女的哪漂亮了？
16,1692561007,0,1565936753000,1,累了，困了
16,822573687,0,1565617076000,1,还在吹，都吹几个时辰了
16,1382325482,0,1565491542000,1,一直不明白，为啥要用一个韩国口音的人
16,1692561007,0,1565936783000,0,累了，困了
16,427007245,0,1565496601000,0,我的16集怎么不能播放
16,472685421,0,1565638740000,0,檀棋：1
16,1728278708,0,1565616731000,0,许鹤子一个一个的路口比呀，前面说了
16,1306194307,0,1565767336000,0,大结局了
16,1204817190,0,1565615098000,2,看了十五集没有一个看点？
16,340779531,0,1565795568000,0,这片子不错。
16,1513243330,0,1565594418000,0,许鹤子，你妈喊你回家吃饭了
16,1447280918,0,1565698683000,2,张小敬：特定颜色
16,526068151,0,1565497016000,0,这是什么路，这么白
16,724128624,0,1565449296000,0,东京城比长安城大得多，人口也破百万了
16,1004520876,0,1565553467000,0,看看，这就是长安现在没有兵的原因
16,1759875611,0,1565757965000,0,怎么一天这么长
16,1189568982,0,1565843505000,1,仔细观察影子 还是有bug的
16,724128624,0,1565449296000,0,东京城比长安城大得多，人口也破百万了
16,1317555452,0,1565721933000,0,凤凰传奇
16,1036690663,0,1566047668000,0,许鹤子，为你打call
16,1757021239,0,1565499414000,0,这许鹤子唱了五集了吧
16,1517239850,0,1565582030000,0,啥色？？
16,1476775193,0,1565922994000,0,我以为只有我一个人觉得他们的头巾像顶个屁股！哈哈
16,1241832777,0,1566057653000,0,哇哇
16,1636439023,0,1565517570000,1,我也试试发弹幕
16,464031395,0,1565854682000,2,如果把花换成。臭袜子破瓶子。多好。
16,1636721769,0,1565945929000,0,88会员啥颜色
16,346142817,0,1565686436000,2,职业挡道许鹤子
16,361256753,0,1566126208000,0,檀棋：余小凤我想你了
16,1757215111,0,1565515962000,0,张小敬全剧背锅侠啊
16,837716671,0,1566036451000,0,爱豆和你拼命
16,1199391843,0,1565953788000,0,曾岑饭否？
16,1255708784,0,1565958838000,0,戏子终于立功啦
16,1061716436,0,1565872728000,1,会员色来了
16,527790526,0,1566117178000,0,这完全可以当做第一季来看。
16,1175112224,0,1565682683000,0,会员是酷金色
16,1215405071,0,1565767457000,1,就是试试会员颜色
16,751059501,0,1566053227000,0,良心网剧
16,1636691048,0,1565742674000,0,我去哪里了，怎么还不出来
16,1575774082,0,1565881025000,1,买票了么，不买票不让过
16,1419323065,0,1565961304000,0,堵车了
16,1758460524,0,1565608762000,0,坐标南方发来贺电
16,1181490945,0,1566113978000,1,龙波：快来我的戏份
16,1064726897,0,1565495867000,0,场景好宏大
16,1732641565,0,1565443077000,0,是是是
16,1045420037,0,1565448543000,2,许鹤子立功了
16,761961721,0,1566063653000,0,这么蠢的人是怎么运用大数据的？真是2货
16,496216821,0,1565696963000,3,指挥官的通讯在战争中多么重要
16,785046555,0,1565794426000,0,说京津冀的一定是河北的...
16,1059886113,0,1565443067000,0,长安是沙漠之城吗？
16,1423051421,0,1566136737000,0,有没有扔鸡蛋的😉
16,1072783952,0,1565869152000,0,小胖妞演得很好
16,902678222,0,1565588737000,0,我们的长安啊
16,1651402749,0,1566017118000,0,48集不会就演这十二时辰吧？？？。。。。。。
16,960696937,0,1565682119000,1,这个男的吹了好几集了
16,1081720565,0,1566018862000,0,哦嚯嚯呼
16,330324636,0,1565935571000,1,闻染不在的第二集，想她
16,1401440411,0,1565853104000,1,坐标北方的举手!
16,1306055074,0,1565709708000,0,为啥要找个中文都硕不明白的人来传信？？？
16,373865622,0,1565932602000,0,檀棋：咦嘻嘻
16,1111262978,0,1565610800000,0,？？？？？太快了吧
16,1324495980,0,1565739420000,1,张小敬：。。。。。。。
16,456770057,0,1565507304000,1,名侦探程参
16,1430303518,0,1566025935000,0,好好好
16,959521205,0,1565665354000,0,会员色？
16,382205153,0,1565789784000,0,试试色
16,1072783952,0,1565869142000,0,元载口味独特，妙人一枚，这小胖丫鬟，哈哈
16,1492595552,0,1565502206000,1,徐宾没真死
16,1022405925,0,1565444781000,0,许鹤子，你妈喊你回家吃饭了
16,1439851194,0,1565874624000,0,主要元载太特么丑了
16,1545997794,0,1566101911000,0,试试
16,1125643012,0,1565720812000,0,龙波：哈哈
16,1127133966,0,1565535833000,3,李必小狐狸
16,1502094389,0,1565440570000,0,…66666
16,1361356183,0,1565957934000,0,酷看后面感觉没用了
16,1004520876,0,1565553462000,0,我去哪了？
16,1022944088,0,1566101762000,1,钱cong 我爱你💕
16,1062721638,0,1566096458000,0,说话小的听不到
16,1717763005,0,1565845533000,0,呵，开巡演呢
16,1695215775,0,1565780056000,1,你才16集，我怎么觉得要大结局了
16,1042394151,0,1565774311000,1,有颜色的来了
16,1250655715,0,1565938520000,0,整部剧最喜欢黄渤
16,778466734,0,1565835740000,0,好一座宏大气派的长安城！
16,1375195842,0,1566099129000,0,徐冰好傻
16,1214700167,0,1565665192000,0,盛世大唐
16,1059392562,0,1565612552000,4,会员是什么色？
16,1041955348,0,1565852911000,0,王小姐好像是傻子
16,335592776,0,1565703735000,4,张小敬：四个字演技可以了，你行你上呀，可以你没资格
