,uid,mat,createtime,voteUp,content
5,1124651987,0,1566092464000,0,啊啊啊
5,708970661,0,1565365121000,0,我是会员没颜色？
5,1364974714,0,1566110874000,0,为什么要把鱼肠改成女人呢。。。
5,1700401651,0,1565359973000,0,河北发来贺电
5,1423338905,0,1565438399000,0,这发套好假
5,1361409457,0,1565957596000,1,西安现在还有永兴坊，安仁坊，兴庆宫成了兴庆公园
5,1583662104,0,1565876696000,1,感觉像葫芦娃的蛇精。。。。点赞
5,1467555785,0,1565850687000,2,李必：会员色来到
5,1195217634,0,1565448290000,5,张小敬：谁说是七月的？这是正月好吗！
5,1238342715,0,1565351555000,0,这不是师兄吗，得加钱
5,837190660,0,1565754466000,2,这个3头发，和带个头盔似的
5,1755169471,0,1565439749000,0,重庆发来贺电
5,464031395,0,1565794785000,0,这个3头发，和带个头盔似的
5,483636399,0,1566095542000,0,单身狗：🤣🤣🤣
5,1385643963,0,1565940041000,2,这发型，这妆容蛇妖吧！
5,455055148,0,1565951390000,3,衣服好漂亮啊
5,1475650588,0,1565430063000,4,我看见了手上的钱
5,782777915,0,1566069512000,0,8月18打卡
5,942878172,0,1565953515000,0,我第四集也看不起
5,1505805416,0,1565615405000,0,有不良人，必有幻音坊
5,1140710477,0,1566012660000,0,打卡
5,1312905947,0,1565943737000,0,张小敬：哈哈
5,1410876743,0,1565617924000,0,周一举手~
5,737305126,0,1565526838000,0,前面不知道讲什么的回去看喜羊羊
5,1074906826,0,1565446620000,1,李锦记
5,1513840060,0,1565361998000,0,2019年08月09日举手~
5,1188477733,0,1565543554000,2,会员这个shai
5,1041519065,0,1565585109000,0,哪个色
5,1361409457,0,1565957582000,1,西安现在还有永兴坊，安仁坊，兴庆宫成了兴庆公园
5,1426601289,0,1565872654000,2,每一集都是电影的色调，绝对2019的良心剧
5,1755169471,0,1565439749000,2,良心剧，48集去掉重复广告每集半小时，正好12个时
5,802168143,0,1566028652000,0,衣服好漂亮啊
5,1036624075,0,1565412371000,1,我爱黄瑞芬一辈子
5,826800501,0,1565522885000,0,严羽幻：我来了
5,1754234950,0,1565584296000,0,如意如意趁我心意，厕所开门！
5,1466740610,0,1565702443000,2,这是男的
5,468617754,0,1565525973000,3,2019年08月11日打卡~
5,1716027154,0,1565422938000,1,举个手
5,1046745583,0,1565759722000,0,他来了他来了，他带着铜钱走来了
5,1753040977,0,1565605778000,1,前前前前
5,464949899,0,1565515949000,2,有趣
5,327974418,0,1565411649000,0,单身狗：刘亮
5,837081523,0,1566032807000,0,他怎么出去的？？
5,1435497297,0,1565849945000,0,好像西游记的妖怪
5,809175854,0,1566101805000,0,李必今天是抱着死的信念去为大唐为长安付出的
5,736523279,0,1566118962000,0,居然逃出来了
5,1062631650,0,1565683290000,0,这假发套也太水了
5,428053659,0,1565452925000,0,如意如意趁我心意，厕所开门！
5,1192437485,0,1565409767000,1,张小敬：看弹幕都没空看正剧了
5,1335724617,0,1565531175000,6,要是起雾咋办？
5,1430839512,0,1565842284000,1,我的弹幕为什么是这个样子
5,1682601121,0,1565843587000,0,这发型……蛇妖！是你！还我爷爷！
5,1001983539,0,1565586697000,0,看看vip是啥颜色
5,1245006246,0,1565588033000,1,华兰姐姐
5,1157631037,0,1565856107000,0,临河河港一楼二👋👋机打卡
5,1608259433,0,1565793844000,4,啦啦啦
5,1140710477,0,1565950566000,0,打卡
5,716429097,0,1565705344000,0,鱼肠面？
5,1517835721,0,1565914354000,0,五谷道场现在没有官方卖了吧，淘宝没见有旗舰店啊
5,1466634185,0,1565651424000,3,张小敬：是这种吗？
5,1424274632,0,1565756860000,0,周一围好帅啊呜呜呜
5,1737868312,0,1565823552000,1,😀
5,361387008,0,1565847414000,1,666
5,1526356179,0,1565973284000,0,好吃我吃过
5,1449274271,0,1565355186000,1,玉藻前？
5,1525989055,0,1565863119000,0,李必：咖
5,451550215,0,1565468225000,1,女装大佬？
5,1536180150,0,1565872997000,0,坐标南方的举手!
5,1633066566,0,1565363294000,5,富贵色走起
5,1370371248,0,1565602220000,1,试试看有没有会员色
5,1034562725,0,1566009716000,2,周末打卡~
5,629532207,0,1565710453000,0,2019年08月13日打卡~
5,737305126,0,1565526836000,0,我看到了山下奉武
5,1523181640,0,1565496688000,0,没有L点？
5,1161300621,0,1566117500000,0,为什么想起了百变大咖葫芦娃的发型
5,1193082191,0,1565414254000,0,有点意思
5,902207507,0,1565592655000,3,可以可以可以
5,1253944693,0,1565498785000,2,谁说是7月，，是元宵节!iiiii
5,1442751492,0,1565705529000,0,淘宝88会员，开了个，怎么不是金色字
5,1179882330,0,1565629432000,4,就是她，红颜祸水
5,1328376023,0,1565937690000,0,出来了
5,521243764,0,1565619195000,0,金色字体的，别灌傻水，好好看剧
5,1152246591,0,1566124372000,0,会员色
5,1082964611,0,1565792381000,0,啦啦
5,838993622,0,1565714500000,1,缓存恒久远，一剧永流传
5,1347170221,0,1565621265000,0,果然是假发
5,1706549089,0,1565615681000,0,周一围好帅啊呜呜呜
5,1432655451,0,1565345800000,0,演员真的是个女的
5,1223446296,0,1565462719000,3,串串香
5,1627508281,0,1565663296000,0,坐标北方的举手!
5,1136430311,0,1565539894000,4,怎么被他们逃出去的
5,1755444965,0,1565885426000,0,123
5,1615498331,0,1565862930000,0,大唐盛世，还有乞丐？？？
5,708970661,0,1565365100000,1,看看
5,600110304,0,1565631211000,1,哇，直接演耶
5,1227808786,0,1565786113000,0,刘关张
5,711340071,0,1565787089000,1,陳俊瑶
5,1094078865,0,1565437708000,0,金色字体的，别灌傻水，好好看剧
5,1756682230,0,1565579343000,4,这是蛇精的发型啊
5,1036208322,0,1565930869000,5,不是闭门了吗，戴钱币的小女子怎么出来的
5,902488948,0,1565950898000,0,她是怎么这么大摇大摆的出来的？
5,1756485977,0,1565497450000,1,我是会员
5,1530351104,0,1565442309000,1,之前一集时长不是50多分钟的吗？
5,1193730552,0,1565711802000,0,头发也是还原吗？是不是仿乐俑？
5,1126962841,0,1565706787000,1,哈哈哈
5,528339882,0,1565765860000,1,剧透的都去屎
5,748737784,0,1565399159000,1,南阳打卡
5,1011751570,0,1565504643000,0,这头发，唱戏呢姐姐
5,1335725451,0,1566107014000,0,徐宾是幕后主使
5,1012303962,0,1565695621000,1,我是会员，我可以看蓝光高清
5,1764855137,0,1566114176000,0,不是闭门了吗，戴钱币的小女子怎么出来的
5,780019815,0,1565357486000,2,12时辰
5,1535790148,0,1565409939000,9,他来了他来了，他带着铜钱走来了
5,1109857885,0,1565710288000,0,哈哈😄蛇妖，假发
5,1760798333,0,1565708394000,0,试试
5,1409136259,0,1566026807000,0,广东的举手!
5,1510067753,0,1565980283000,0,薛映？！！！
5,902678222,0,1565372025000,0,鬼片
5,1758519046,0,1565511740000,0,头发也是还原吗？是不是仿乐俑？
5,1679121718,0,1565540563000,2,大唐盛世，还有乞丐？？？
5,454240761,0,1566055768000,0,哈哈哈
5,1540784467,0,1565610264000,4,终极boss到底是谁
5,345822797,0,1565614911000,2,有颜色吗
5,385138202,0,1565866280000,0,二更签到
5,1759730890,0,1565617881000,3,这就是会员色
5,1549796384,0,1565961438000,0,这走路架势真是男的？
5,1133166525,0,1565589239000,0,坐标南方前来围观
5,1544215988,0,1565776115000,0,不知道演啥，不好看，网上还说很火，为什么
5,1357448873,0,1566046666000,0,还哈
5,1235858132,0,1565543590000,1,呜…………
5,386663120,0,1566118467000,0,哦，我的假发
5,1182566942,0,1565485215000,0,怎么出来的
5,1191390753,0,1565508341000,3,李必：会员的颜色
5,1129254078,0,1565699648000,0,这假发太假了😂
5,1255584528,0,1565510771000,0,李必重掌靖安司
5,1055831786,0,1565751217000,0,会员？
5,1064851267,0,1565459867000,4,美女
5,1041519065,0,1565585125000,1,我靠好炫
5,854895417,0,1566083277000,0,大唐盛世没有乞丐？
5,1541535384,0,1565430190000,3,这头发，唱戏呢姐姐
5,762041864,0,1565420450000,2,说假头套的你是脑子被门挤了吗
5,1389193981,0,1565702280000,0,大结局了
5,1760683788,0,1565918912000,0,这酸笋肥牛面一点都不好吃
5,1606660126,0,1565668462000,7,好像葫芦娃的蛇精走错片场了吧哈哈哈哈
5,1218089557,0,1565352327000,0,之前一集时长不是50多分钟的吗？
5,1017145041,0,1565621087000,2,大BOSS 是徐斌，所有情节都是他预先算好的。大BOSS 是徐斌，所有情节都是他预先算好的。
5,1580574426,0,1565541627000,2,九州原班人马
5,810676872,0,1565620864000,0,2019年08月12日举手~
5,1210538554,0,1565545147000,1,呀，会员色
5,1047355459,0,1566103884000,0,谢娜来了
5,1242303625,0,1565757472000,0,哈哈哈哈
5,1168854531,0,1566024706000,1,别说大唐有，现在也有乞丐
5,1694352914,0,1565619031000,0,坐标南方前来围观
5,777856685,0,1566103690000,0,滴滴
5,1049047982,0,1565935870000,0,大结局了
5,994028956,0,1566054088000,0,李媛！太帅了
5,1017145041,0,1565621082000,3,大BOSS 是徐斌，所有情节都是他预先算好的。大BOSS 是徐斌，所有情节都是他预先算好的。
5,827309439,0,1566023478000,1,张小敬：你有多会员啊
5,1155642349,0,1565374888000,0,试试富贵色
5,1353121359,0,1565346538000,5,免费VIP
5,1633297683,0,1565705267000,0,绿你们一波
5,754610366,0,1566014424000,1,平康坊
5,333993524,0,1565509811000,3,蛇精
5,1308071981,0,1565434638000,1,坐标东北打卡
5,1025583969,0,1565535329000,0,坐标南方发来贺电
5,1511615788,0,1566134691000,0,这发型……蛇妖！是你！还我爷爷！
5,1094078865,0,1565437723000,0,感觉像看电影，马上就能看到结局一样，但是就有43集
5,797318215,0,1566044666000,0,我蒙圈了，看了5级了，都不知道讲述什么
5,1201316985,0,1565873425000,1,五谷道场原来还有卖的啊
5,1244099961,0,1565792154000,1,我去
5,1319991153,0,1565425380000,0,感觉像葫芦娃的蛇精。。。。点赞
5,1348859315,0,1565440462000,0,七月份有这么冷?
5,1633297683,0,1565705261000,0,绿你们一波
5,749510347,0,1566057466000,0,坐标南方发来贺电
5,1525989055,0,1565863132000,0,李必：咖
5,1566377960,0,1565507384000,0,这头发好假
5,1600543674,0,1565963151000,0,更好看的媳妇来了
5,1633297683,0,1565705292000,0,绿你们一波
5,1662832921,0,1565970653000,0,这一集大佬只有8分钟
5,1517062688,0,1565798183000,0,假发啊！
5,446635348,0,1565345901000,1,这大肩膀真宽
5,1566973154,0,1565794579000,0,第五集了还是没看懂
5,1342658379,0,1565449464000,5,我刚刚发现造型指导是日本人，黑泽合子
5,1182175895,0,1565517389000,1,单身狗：举手🙌
5,1094078865,0,1565437711000,0,他来了他来了，他带着铜钱走来了
5,367542569,0,1565784658000,3,尖叫鸡
5,1094078865,0,1565437705000,0,我蒙圈了，看了5级了，都不知道讲述什么
5,1586558628,0,1565401619000,0,这头型，是得罪发型师了吗
5,343131364,0,1565546580000,2,什么色
5,1511615788,0,1566134702000,0,不是闭门了吗，戴钱币的小女子怎么出来的
5,786922448,0,1565611058000,0,我以为蛇精跑出来了
5,1126640806,0,1565347220000,0,古人写文言文都是省纸的，平时说话基本都是白话
5,1589266873,0,1565928172000,1,看侧脸就知道是周一围
5,1562311579,0,1565782977000,5,是是是，你什么都快
5,1053602270,0,1566110944000,0,这剧难道没有片头吗？
5,1237795289,0,1566050369000,0,广州前来围观
