,uid,mat,createtime,voteUp,content
38,1359141944,0,1565950979000,3,张小儆的嘴巴闭不上的吗？
38,341524057,0,1565784431000,3,张小敬：都是会员 给我大点声
38,1542437713,0,1565607839000,0,甘肃的举手!
38,1525701110,0,1565519596000,0,安迪弟弟
38,1448088939,0,1565768444000,2,通传陆三？
38,685175413,0,1565763405000,0,丁老三就是糖尿病那个
38,1033763475,0,1565872245000,1,回忆怎么这么多？
38,1759769308,0,1565769415000,0,为了看电视，等不及更新只能开VIP
38,1161600160,0,1566003882000,0,又用回忆凑集数
38,366127136,0,1565585090000,1,这剧情就是拖沓
38,1150778302,0,1565544292000,0,姚汝能：东鹏特饮纯纯是个搅屎棍子
38,1561383281,0,1565791434000,7,洛阳的李晓和李保民，你们在看吗？有人认识她们吗？
38,1679898465,0,1565410680000,2,都要饿死了，为什么不吃敌军尸体。
38,1387922697,0,1565680467000,0,小人得道，真是不公
38,1463543480,0,1565432586000,1,好喜欢丁老三
38,384524628,0,1565512505000,0,太惨了
38,1039562393,0,1565582422000,0,这确实不算逃兵吧
38,1500542598,0,1566030570000,0,陆三？？？
38,1072442581,0,1565405439000,1,小寒江，👍
38,1356142964,0,1565874215000,2,2019年08月15日举手~
38,1428128481,0,1565787072000,0,2019年08月14日举手~
38,1187871249,0,1565606646000,2,看哭了 我的眼泪不值钱
38,1719326916,0,1565528930000,0,云南打卡
38,1017145041,0,1565621492000,0,大BOSS 是徐斌，所有情节都是他预先算好的。
38,1088457547,0,1565855569000,0,热泪....................
38,1080790351,0,1565841889000,1,打卡
38,410868704,0,1565589631000,0,这头可真大
38,1311856059,0,1565867658000,0,终于开了一个会员，真舍不得
38,1726257152,0,1565791200000,3,宗器是谁演的
38,1334126733,0,1565617701000,0,铁衣远戍辛勤久，玉箸应啼别离后
38,1346661011,0,1565578284000,0,说用回忆凑的，你要笑死人嘛？不回忆你看得懂吗？
38,1355295063,0,1565773376000,1,请回复一下
38,457325083,0,1566110827000,0,王宗器的名字怎么这么耳熟
38,1368049590,0,1565802619000,2,像巩俐
38,406872932,0,1565681550000,1,这也不是倒叙 是插叙
38,852006059,0,1566090596000,0,现在是凑集数了
38,1530872912,0,1565827893000,1,宗器是谁，是小乙吗
38,1616765909,0,1565786775000,1,看看这些兵，再看看上海堡垒里的鹿晗，连头发都不能乱
38,1050098958,0,1565697018000,1,2019年08月13日举手~
38,1017145041,0,1565621487000,2,大BOSS 是徐斌，所有情节都是他预先算好的。
38,680304055,0,1565421735000,4,想崔器了
38,1400956201,0,1565881122000,1,这一集，可歌可泣！！
38,744390490,0,1565841210000,2,原来近代的百团大战也不过如此嘛，我以为是很大规模呢
38,1207224775,0,1565782594000,1,会员色来一个
38,1528267598,0,1565443553000,1,节奏拖沓，多拍几集是为了赚钱啊
38,910352852,0,1565892176000,0,大结局了
38,1404689075,0,1565534275000,0,无论职业、年龄、种族，谁也没有资格让别人把命换给自
38,1734029671,0,1565576758000,9,爪子工作室 是不是何孚的工作室啊
38,1334126733,0,1565617703000,0,铁衣远戍辛勤久，玉箸应啼别离后
38,832832767,0,1565799479000,0,2019年08月14日举手~
38,709554396,0,1565694112000,10,闻染我爱你
38,1357893784,0,1565510803000,5,昨天看演唱会吗
38,1480852919,0,1565528379000,0,无论职业、年龄、种族，谁也没有资格让别人把命换给自
38,1038514229,0,1565699636000,1,陈胜的名言
38,1561383281,0,1565791459000,3,洛阳的王强和安浦刚，你们在看吗？有人认识他们吗？
38,1023486453,0,1565441724000,0,这表情 我看着真的出戏！
38,1730665556,0,1565856173000,1,这不是周磊吗。怎么不在实验室里
38,684174815,0,1566106192000,1,陈老师再看嘛，哈哈哈哈
38,1243275915,0,1565790440000,4,他们就这几个人 说明敌军也不多 放进来就放进来呗
38,1148185767,0,1565702462000,0,长安，崔～器！   长安！崔器！！！
38,1755005588,0,1565657623000,2,跳看的不爱跳
38,1204928255,0,1565666391000,2,挨？这个小哥怎么有点像巩俐呢呢呢呢？？？
38,541494542,0,1565844802000,0,我是长安人，你们可以进攻了。
38,1561542947,0,1565614150000,1,铁甲依然在
38,1611798352,0,1565850459000,7,天天歪歪哥嘴。。为了看着狠吗😂😂
38,1480371820,0,1565721476000,0,...不是被射中腰了吗？为何绑腿😳
38,1689018860,0,1565791445000,0,你姐安迪还等着你呢
38,818758395,0,1565390203000,0,退啊！！！
38,1499002936,0,1565764035000,2,h狠心开会员
38,1038108011,0,1566114240000,0,刘宗器；字家宝
38,1761272487,0,1565792308000,4,有勇无谋，你只适合做兵。
38,1204928255,0,1565666415000,1,这个宗器有个角度好像巩俐呢
38,1035209025,0,1565792283000,1,向真正的军人致敬！
38,326884910,0,1566128043000,0,又回亿了我靠
38,1148185767,0,1565702463000,0,长安，崔～器！   长安！崔器！！！
38,1755096278,0,1565506966000,0,阜阳发来贺电
38,1760001109,0,1565863275000,0,张小敬：回忆是为了丰富现在的剧情和人物性格
38,957357159,0,1565451988000,0,嗯哼
38,710559003,0,1565705045000,4,脸上的箭还随着震动颤，细节，
38,1361746943,0,1566119373000,0,士兵可以死，圣人的脸不能打
38,1509717154,0,1565799904000,0,这不是通传吗
38,1244412755,0,1566121354000,0,我家佩佩在看吗 我是堂堂
38,1377414878,0,1565892188000,0,我也看到这了
38,1203633486,0,1565430836000,10,剧情好拖沓，急人
38,1148185767,0,1565703571000,0,不识字吗？都说了炒小米。我都想骂你们眼瞎
38,1036724578,0,1565932346000,0,第八团饿死无悔
38,431949614,0,1565701654000,4,脸上那只箭演得好
38,1148185767,0,1565704529000,0,向军人致敬
38,420812814,0,1565868803000,0,难怪，他也对闻香好
38,1111050714,0,1565884421000,0,张小敬过于理想了
38,735490883,0,1565435982000,0,第八团太惨了 所以龙波才恨啊
38,1245334627,0,1565938155000,0,不死的只有徐宾
38,1092723923,0,1565955524000,3,我靠我以为那个将领活了
38,1162373122,0,1566050800000,0,姚说不退是因为当时确实是不退，巧合，让张想起以前
38,1017145041,0,1565621520000,1,大BOSS 是徐斌，所有情节都是他预先算好的。
38,1322957205,0,1566065066000,0,节奏慢是为了让你们理解，你们去看看小说再来说话
38,912424712,0,1565539843000,16,看看这些兵，再看看上海堡垒里的鹿晗，连头发都不能乱
38,371088988,0,1566109627000,0,不是小乙也不是陆三
38,1162453580,0,1565486552000,0,峰邃保战役打的好绝望啊，就像梅岭
38,1004864730,0,1565754749000,0,小chl，让我看见你的双手
38,495915340,0,1565539710000,3,后面回忆太多了，拖节奏啊。
38,1022356146,0,1565435551000,1,腰啊！！
38,1017145041,0,1565621503000,1,大BOSS 是徐斌，所有情节都是他预先算好的。
38,1314106329,0,1565578468000,5,说拖沓的，你去看最后一集
38,1570004608,0,1565976272000,2,烽燧堡的第八团和今日守卫边疆的战士其实没有什么区别
38,1332092446,0,1565702782000,0,各种回忆
38,405917088,0,1565528136000,6,宗器是九州牧云的穆如寒
38,330811894,0,1566099820000,0,为什么张小敬一定要张开嘴呢
38,1106831798,0,1565965659000,0,薄荷叶是口香糖好伐
38,839833088,0,1565414405000,2,谁是真好人
38,715201843,0,1565786369000,0,2019年08月14日举手~
38,1760747887,0,1565709641000,0,hi hi 🙋
38,1142245627,0,1565837901000,0,看看这些兵，再看看上海堡垒里的鹿晗，连头发都不能乱
38,1312463664,0,1565410058000,4,长安崔器！！！！！！
38,709356611,0,1565671993000,5,为什么张小敬一定要张开嘴呢
38,1458199298,0,1566024742000,1,剧情太拖拉
38,535904446,0,1565953423000,0,我们这个时代  缺少信仰
38,1038149263,0,1566127821000,0,彭冠英演的谁啊
38,1351472411,0,1565794569000,1,广西打卡
38,1552901040,0,1565875779000,0,添了个娃，哈哈，，看着刺客信条～长安添的
38,1209332485,0,1565405883000,0,龙波
38,1708177011,0,1565755579000,4,狠心冲会员了
38,1185154676,0,1565415455000,3,管爷爷叫爸爸吗？
38,1301058369,0,1565502556000,7,张小敬：喝乐🐯
38,549720987,0,1565793751000,0,张小敬：喝乐🐯
38,1432230663,0,1565535242000,5,不应该让他吃饱的
38,1443573397,0,1565842161000,0,看看这些兵，再看看上海堡垒里的鹿晗，连头发都不能乱
38,1756431945,0,1566038670000,0,这剧情，得两倍速看
38,1548528872,0,1565452441000,0,钢七连还有川军团，呵呵
38,1035331028,0,1565929930000,2,为啥张小敬不认识宗器
38,926492890,0,1565616659000,9,你姐安迪还等着你呢
38,1507241142,0,1565708849000,3,泪奔
38,815716323,0,1565538914000,0,萧规
38,1547284713,0,1565826208000,0,说用回忆凑的，你要笑死人嘛？不回忆你看得懂吗？
38,1457586767,0,1565420424000,3,仔细看  宗器中了两件
38,1043360142,0,1565408780000,3,我的画面怎么很长
38,1761509419,0,1565785282000,0,/////
38,1039562393,0,1565582432000,0,早就应该走了
38,403183071,0,1565797322000,0,紧跟剧情，好看
38,710626288,0,1565413174000,0,这一集我都看了啥？？？
38,1752646320,0,1565859803000,0,太逼真了，吓到我了
38,914957083,0,1566051709000,1,父母爱情的老二啊，这是
38,1480021065,0,1565708826000,0,37集真拖沓
38,1633962290,0,1565842014000,0,h狠心开会员
38,830944027,0,1565537325000,9,说回忆拖沓的都装逼呐？有些前情不交代清楚你能看懂？
38,1191148774,0,1565484229000,2,梦想破灭一定不好受
38,851041469,0,1565829793000,3,宗器是安迪的傻弟弟
38,1378850335,0,1565938578000,0,脸上的箭还随着震动颤，细节，
38,519020990,0,1565795248000,2,刘宗器，他老子是谁啊
38,1223044961,0,1565433818000,0,生灸是什么意思
38,1370718217,0,1565924123000,0,龙首原上俯瞰众生，感觉如今一马平川，
38,901637937,0,1565998588000,0,相看白刃血纷纷，死节从来岂顾勋？
38,1321432759,0,1565447267000,0,我也越来越不喜欢大头那嘴了！
38,1307890461,0,1565414750000,0,2019年08月10日打卡~
38,1193936006,0,1565726527000,0,哈哈哈
38,1138689300,0,1565533445000,6,铁衣远戍辛勤久，玉箸应啼别离后
38,1501987190,0,1565601861000,0,弟弟怕是宗介
38,1148185767,0,1565702523000,0,犯我大唐者，必诛！！
38,1523392072,0,1565955454000,1,吃饭呢……
38,1523029293,0,1565879331000,0,2019年08月15日打卡~
38,358447061,1,1566096862000,0,这时候就知道时差了啊
38,1487054787,1,1565359535000,5,前面说头大那个，看到张小敬的瞬间我忍不住笑了
38,1524287906,1,1565724117000,0,超清
38,955825975,1,1565958601000,0,这制作，每一帧都是钱啊
38,737428694,1,1565328552000,3,大头大头
38,1073661490,1,1565271095000,0,我老婆今天预产期
38,1429566415,1,1565844487000,0,苏校尉倘若知道自己尸体能给弟兄们带来如此大的帮助，也会含笑九泉吧。
38,1728176663,1,1566065596000,0,陈倩 你要好好的
38,820207103,1,1565617349000,0,会员塞
38,1134856569,1,1565349589000,5,老三是因为爱情有多美的男主角。
38,1149905698,1,1565853697000,0,支付宝积分换的会员，还好之前没有冲动，半年卡没买
38,418295028,1,1565444704000,2,好大的头 像开了大头特效哈哈哈
38,384524628,1,1565512606000,1,雪崩的时候，没有一片雪花是无辜的。
38,1414280561,1,1565766556000,12,李必：来看易烊千玺❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
38,1559015667,1,1566030944000,0,不放回忆你们看得懂吗
38,1216729309,1,1565687995000,0,严羽幻：是
38,1730646192,1,1565850171000,1,苏校尉倘若知道自己尸体能给弟兄们带来如此大的帮助，也会含笑九泉吧。
38,1531349635,1,1565235091000,1,老三 牙齿长得真好
38,1371219054,1,1565452710000,2,不喜欢张小敬，这样的人物没有
38,1056185696,1,1565935974000,0,中国古时候的文化水平相当高的，只是有些没有发扬光大
38,1443426501,1,1565847016000,0,笑的好苦想哭
38,1067894154,1,1565328718000,0,开始回忆场凑剧情
38,462312766,1,1565670344000,29,苏校尉倘若知道自己尸体能给弟兄们带来如此大的帮助，也会含笑九泉吧。
38,1034061136,1,1565261261000,1,这是很优质的电视剧啊，导演也能那么耐心，为何观众不能多一分耐心呢，哪里拖沓啊
38,1506531044,1,1565964489000,1,为什么我听老三说，我不厚道的笑了
38,1441579193,1,1565561196000,2,。。。。化妆不错
38,1005601380,1,1565849034000,0,说用回忆凑的，你要笑死人嘛？不回忆你看得懂吗？
38,1583613262,1,1565418920000,2,西安回民街小吃，走起！
38,993292873,1,1565784402000,0,终于充了个会员
38,1319967336,1,1565856835000,0,这个男演员可以
38,1500424025,1,1565619962000,0,终于充了个会员
38,387949124,1,1565277803000,2,檀棋：好心塞
38,914547847,1,1565237211000,3,刚才鞋底是干净的，现在有很多泥土
38,1605963596,1,1565458829000,8,安息都护府约在今吐鲁番附近
38,1321875986,1,1565836598000,1,老三有点帅
38,1722342976,1,1565793089000,1,来看易烊千玺❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
38,1029172306,1,1565534141000,0,2019年08月11日打卡~
38,1743898067,1,1565335419000,0,哈哈哈
38,1543895751,1,1565833408000,0,大头令人出戏😂
38,1152695713,1,1565588787000,0,前面说头大那个，看到张小敬的瞬间我忍不住笑了
38,1432047520,1,1565963403000,0,哈哈哈哈哈哈 好大的头
38,1739743137,1,1565845457000,1,人家有伞……我有大头
38,708835783,1,1565918166000,0,苏校尉倘若知道自己尸体能给弟兄们带来如此大的帮助，也会含笑九泉吧。
38,763076740,1,1565362356000,3,为啥把老三写死😠
38,995068353,1,1565957185000,0,妈惹这个角度大头的头超大哈哈哈哈哈哈
38,1747697028,1,1565512611000,0,难过o(╥﹏╥)o
38,334502342,1,1565316625000,0,为啥张小敬头那么大
38,1591611262,1,1566062644000,0,雷佳音一直张着嘴干嘛
38,1238986794,1,1565759865000,1,张小敬：我要跳反
38,1466629757,1,1565842829000,0,新疆
38,1568828188,1,1565429585000,1,因为看小敬又冲的会员
38,388623395,1,1565875034000,0,龙波？
38,995068353,1,1565957184000,0,妈惹这个角度大头的头超大哈哈哈哈哈哈
38,1324004266,1,1566043204000,0,雷佳音真的好像开了大头特效
38,857574593,1,1565263435000,4,不知道时差难道眼瞎？
38,1487475282,1,1565846594000,0,今天中元节！
38,1500424025,1,1565619977000,0,没忍住
38,1722128718,1,1565795001000,2,鞋底太干净了
38,1306550760,1,1565757017000,1,终于可以看会员啦
38,1729351136,1,1565837038000,1,单身狗：野火吹不尽，春风吹又生
38,1189273832,1,1565362834000,1,这个男的演技好
38,1124127290,1,1565432853000,3,陈倩 你要好好的
38,1756585886,1,1565668714000,1,2倍速笑声好魔性
38,1575055863,1,1565927764000,0,我怎么觉得是插叙呢，小兄弟
38,1703688980,1,1566137567000,0,怎么带颜色
38,451284718,1,1565770061000,3,剧情真的太拖沓了
38,410282706,1,1565851309000,1,这是很优质的电视剧啊，导演也能那么耐心，为何观众不能多一分耐心呢，哪里拖沓啊
38,1501150960,1,1565255814000,0,回忆很重要好么，凑个屁集数啊，没回忆又哔哔看不懂
38,1024505880,1,1565790010000,2,压缩到一半不是更好看
38,1575674780,1,1565280295000,7,张小敬这部剧里之所以不戴冠是因为道具组没有那么大的
38,1503837779,1,1565592248000,1,是君主专制的错
38,1349061731,1,1566027484000,0,我擦，那时候都懂时差了
38,387949124,1,1565277793000,0,这是在中亚吧，安西都护府的所辖区最远到了杜尚别
