,uid,mat,createtime,voteUp,content
23,1041137301,0,1565500908000,1,姚汝能是个什么人设？怎么觉得他越来越不招人待见了呢
23,1534949238,0,1565318580000,1,徐斌到底是好的还是坏的？
23,1041568952,0,1565452820000,0,崔器：墓志铭写好了
23,983790778,0,1565537996000,2,这个年轻人是谁啊我感觉换一个好点
23,937159450,0,1565352679000,0,为了一个娘们，值得吗？
23,425491698,0,1565796599000,1,小李必太轻信她了
23,1038705679,0,1565537825000,0,别解开，傻不傻啊😱😱
23,373292541,0,1566107331000,0,李必有点用吗😊
23,1006899586,0,1565510737000,2,疼得他直喘气儿
23,1748462530,0,1565335299000,0,小李必老是哎锤，哈哈隔
23,1160605003,0,1565266002000,0,剧透这么厉害，我才也是
23,612598285,0,1565612329000,0,啥笔呀
23,1516534808,0,1565345565000,0,快点解绳子啊 你干啥呢
23,402826593,0,1565505226000,0,元评事也是喜剧家
23,1041568952,0,1565451665000,0,好大一只灯泡
23,1489096224,0,1565707913000,1,您更丑
23,385375891,0,1565872380000,0,"易烊千玺演的还是不太行啊,缺乏张力"
23,1039447141,0,1565267861000,0,手无缚鸡之力，敢松绑，猪脚光环
23,902595912,0,1565967908000,0,这周一围演的好装啊
23,748713202,0,1565788790000,1,感觉这个认识大BOSS
23,1748408122,0,1565313748000,0,这小李必，是天才？
23,1577664009,0,1565614209000,0,萧规?
23,1707754113,0,1565618792000,3,被踢了吧，让你不发自拍
23,711341508,0,1565356910000,0,哭了 靠
23,1220588348,0,1565426267000,1,李必脑子有问题是吗
23,1165087196,0,1565518888000,0,小李必想保老师后半生名誉，认贼子当义子可不是小事
23,1255519420,0,1565942002000,0,让我来给鱼肠上私刑看她说不说
23,1082319204,0,1565356411000,0,给书生吃饭
23,757686411,0,1566050110000,0,旅帅必死
23,1217925223,0,1565439030000,0,檀棋：能不能不救这个死女人啊
23,361256753,0,1566126279000,0,檀棋：余小凤我想你了
23,1041137301,0,1565500946000,1,感觉姚汝能这个人有点分裂，一阵一阵的
23,1398881650,0,1565612235000,1,没一个能打的
23,1041137301,0,1565501469000,0,这个催器，平时觉得他蠢，要领盒饭了，还有点舍不得。
23,1651486100,0,1565626963000,1,这女的有毒
23,1082412644,0,1565754803000,0,手无缚鸡之力，敢松绑，猪脚光环
23,1484773700,0,1565703265000,0,看见鱼肠就想抽她
23,500765770,0,1565858803000,0,这里四字没演出来，情感爆发还是软了一点，没上最高峰
23,1373719154,0,1565885457000,0,艾如是个富二代
23,729257437,0,1565586328000,0,用谷歌版就没有广告了
23,1029813251,0,1565491058000,4,渐渐开始看李必不顺眼了，有没有一样感觉的？
23,1460540147,0,1566036412000,0,李必完蛋了
23,1138090509,0,1565453730000,0,徐宾没真死
23,321337089,0,1565868471000,3,周一围，绣春刀，海上牧云记，和这里演的像一个角色
23,348212707,0,1565716272000,0,那个这么长的家伙送人头啊
23,1652225005,0,1565618429000,0,鱼肠和宋佳很像啊😂
23,1617850377,0,1565313437000,0,这小李必，是天才？
23,1320148016,0,1565409811000,0,最讨厌姚汝能
23,1582906902,0,1565604262000,0,崔器真汉子
23,1535551447,0,1565679737000,1,啊呀我的小李必
23,1022347688,0,1565441505000,0,他两好配
23,403899290,0,1565429487000,1,把王源换掉，这剧豆瓣可以冲九分
23,384250104,0,1566055531000,0,为何把手绑前面？
23,390985967,0,1565355666000,1,李必还真松绑啊！真是天真
23,810722245,0,1566005457000,0,龙波就是萧规～
23,1471584476,0,1565780245000,1,我们小李必
23,1753845336,0,1565351480000,0,易烊千玺
23,500765770,0,1565858764000,0,人救走就是 杀这么人干嘛
23,373451969,0,1565599032000,1,姚汝能：本人墙头草
23,937159450,0,1565352737000,0,鱼肠个祸害，有多少无辜的人因为她死了？
23,1041568952,0,1565452659000,0,之前不是他撺掇崔走的吗
23,1253987570,0,1565375691000,1,常远，千禧要看你呢！
23,500765770,0,1565858741000,0,还是太年轻 李必 不是每个恶人都是张小敬
23,1414014351,0,1565792257000,0,2019年08月14日签到~
23,348212707,0,1565716208000,1,光杆司令了哈哈
23,850860996,0,1566105995000,0,张小敬：这集崔铁锤凉了吗？
23,1041137301,0,1565501538000,0,杀文人不可忍
23,1553759409,0,1565334590000,2,本剧造型指导，黑泽和子（日本）
23,937159450,0,1565352836000,0,你为了一个娘们大动肝火又是什么？
23,1037755463,0,1565792004000,0,周一围的表情，好单一啊
23,980865034,0,1565275871000,0,看不起！
23,1156088023,0,1565415135000,4,李必：官官相护大唐走起
23,1043478465,0,1565847615000,0,我是会员
23,1760782141,0,1566132552000,0,你敢踢小狐狸
23,1312641831,0,1565543348000,1,还真解，智商下线
23,501912900,0,1565877466000,0,不喜欢鱼肠，无论她是不是好人，都太极端了
23,1460540147,0,1566036781000,0,再喝谁一会都得死
23,457302655,0,1565448155000,0,四字弟弟演技真的辣鸡
23,1738165389,0,1565679085000,0,我玺啊……
23,1052172935,0,1565594612000,2,李比可以死了
23,1208875600,0,1565532356000,1,周一围演的好
23,1082319204,0,1565356517000,1,李必：给我书生一碗饭吧，快要饿死了
23,1187972041,0,1566114618000,0,李必：这女的脑回路短了点
23,1124788509,0,1565712147000,1,没看出李必有小狐狸的智商，还是张小敬敬管用
23,1350859230,0,1565749597000,0,好可怜啊 还要吃大饼 就是埋下伏笔啊
23,1202125213,0,1565505120000,2,嫌自己活不久啊
23,1160605003,0,1565266060000,0,就是这么对待英雄的
23,855343426,0,1565928471000,0,现在出来了，呵呵
23,1036504413,0,1565325884000,1,张小敬：拿什么捶？油锤？
23,356007631,0,1565499682000,4,他不是耍锤子吗
23,424960277,0,1565414281000,1,这个剧里的智商都这么低吗
23,1701246762,0,1566088671000,0,把王源换掉，这剧豆瓣可以冲九分
23,1350859230,0,1565747779000,0,崔器 傻
23,1512530386,0,1565882847000,0,严羽幻：谁，哪！！！
23,902678222,0,1565710898000,0,鱼肠越看越讨厌
23,1038705679,0,1565537811000,0,这个傻儿子礼毕
23,1551497190,0,1565840807000,0,怎么什么消息都是林九郎第一时间知道？谁查到的案子他都能第一时间得到消息
23,1041137301,0,1565501582000,1,抛开角色不讲 我单纯的想打周一围 演的啥玩意儿皮笑
23,1753845336,0,1565351543000,5,艾玛，被女的踢了吧
23,1603324171,0,1565880702000,1,剧情需要了。
23,712740980,0,1565516922000,8,怎么什么消息都是林九郎第一时间知道？谁查到的案子他都能第一时间得到消息
23,501779618,0,1565880783000,0,姚无能闪亮登场！！！
23,416765282,0,1565337874000,0,这个傻……
23,1447674498,0,1565958134000,0,终极boss到底是谁
23,710748125,0,1565598107000,4,说你傻还真傻，解开绳子你打得过她么
23,1251031053,0,1565627252000,0,不喜欢鱼肠
23,710558752,0,1565443381000,0,还要怎么样的演技给你眉目传情吗
23,1035670652,0,1565271286000,1,鱼肠的角色很好了，那些评论的别走送你们辣条
23,1614506900,0,1566042326000,0,我老公千千摔倒了？
23,1022524621,0,1565619868000,0,哇塞，带上耳机好舒服
