,uid,mat,createtime,voteUp,content
15,1191279160,0,1566022341000,0,就喜欢这个色儿！
15,1552539005,0,1565198429000,1,会员来了
15,1152127409,0,1566096289000,0,香蕉味的不好喝。其他还行把。
15,505185996,0,1565604017000,0,在座的各位
15,1222781851,0,1565278283000,0,蝴蝶效应
15,538426805,0,1565607837000,0,还不错
15,1352701392,0,1565599293000,2,东鹏特饮：哪都有我！！🤪🤪🤪
15,333724209,0,1565567620000,0,. ...0.?
15,364964855,0,1565448513000,0,李必：哇哈哈哈哈
15,1109329690,0,1565870478000,0,好看
15,983060940,0,1565512375000,0,薛惠琼我爱你
15,1753550878,0,1565704364000,3,李必：易烊千玺好帅
15,1047951464,0,1565867208000,2,试试会员色
15,556420543,0,1565615495000,0,会员色？
15,1221190890,0,1565624029000,3,富贵色来一波，李铭柱版
15,1222781851,0,1565277392000,0,做对一百件好事，也抵不上做错一件
15,364964855,0,1565417123000,0,找到怎么设置颜色了
15,1541621156,0,1565958998000,0,大结局了
15,1152581287,0,1566036279000,0,我都泪目了
15,1027406078,0,1565438757000,0,气死徐宝宝了！好委屈哈哈哈
15,1208579218,0,1565560768000,1,江浙沪打卡
15,1148958687,0,1566063846000,0,打个卡
15,725558416,0,1565792104000,1,三爷看二十四小时
15,822573687,0,1565614219000,0,闻然死不了
15,1636487505,0,1566134120000,0,啥是会员色啊
15,1722307313,0,1565970108000,0,张晓静真的汉子
15,446635348,0,1565423419000,0,这就是一个踏踏实实搞科研的人👍
15,446635348,0,1565423277000,0,造纸厂
15,839604912,0,1565916511000,0,好有心机啊，男人有心机起来，都没有女人什么事了
15,1742845486,0,1565705541000,0,张小敬：我太难了
15,1007027684,0,1565776942000,0,2019年08月14日签到~
15,986963465,0,1565884773000,0,2019年08月15日举手~
15,1347253390,0,1565334957000,1,张尚，我爱你
15,1441014604,0,1565281965000,4,我喜欢檀棋
15,1068861674,0,1565776304000,0,无语
15,329576784,0,1566048322000,0,林晨颖是谁啊。好多人刷
15,1485736527,0,1565421359000,1,2019年08月10日打卡~
15,1233249935,0,1565272281000,0,SAP都做不到吧
15,1465581261,0,1565349255000,2,嘉兴的举手!
15,1755009643,0,1566029053000,0,调档案好像很容易的亚子
15,1474348885,0,1565876241000,0,不知民意何以治天下？
15,542495398,0,1565175978000,0,什么是富贵
15,1560114073,0,1565502464000,1,我家十二时辰都是在看剧
15,1047951464,0,1565867240000,2,我的会员色呢
15,1522686884,0,1565500192000,2,吃的什么
15,1329068652,0,1565921124000,0,2019年08月16日打卡~
15,1506056012,0,1565803026000,0,剧情不错，不过有得演员演技还需加强，总体好评
15,390448113,0,1565369355000,2,我也是会员
15,792851527,0,1565345890000,0,套路啊
15,1096879154,0,1565179785000,3,张小敬：哭像笑，怒像笑，我五尊阎罗服了你
15,1741510754,0,1565917098000,0,看谁都像内奸呢😂
15,382489310,0,1565341640000,2,看过亲王的《要把大明变透明》会对这一段有更深的感悟
15,1209656134,0,1565700250000,0,大结局了
15,344060430,0,1565246733000,0,好人呐
15,1482694914,0,1565440624000,0,狼也吃槟榔
15,1749544360,0,1565273385000,3,感动哭了。大唐盛世啊。
15,723715048,0,1565447766000,1,拿妈咋比
15,496216821,0,1565342722000,0,这剧用心，我国电视剧应当学习
15,1733929321,0,1565887621000,0,李必：中国没芯片可用
15,717461460,0,1566047676000,0,龙波是当年九个人其中一个.
15,1750889061,0,1565438044000,1,徐宾靠谱
15,1311809411,0,1565920091000,0,感觉不能眨眼睛  否则就接不上了
15,1198697955,0,1565825005000,7,每集结尾都有闻染，如果这么早领盒饭我要给导演寄刀片
15,1329551838,0,1565783340000,2,陶琳
15,1761939966,0,1565964982000,0,感觉不能眨眼睛  否则就接不上了
15,1500671585,0,1565342991000,0,会员
15,379958111,0,1566108378000,0,今天的出入记录就进了静安寺啊，有点假，即使现在也很难这么快
15,1042674368,0,1565610903000,0,怎么感觉张小敬身边都是猪队友啊！
15,1325076827,0,1566129305000,0,东鹏特饮广告女主得衣服我有同款
15,1649803650,0,1565807281000,0,男人满脸是毛
15,1429453784,0,1565957807000,0,这就一个表情？
15,1738132084,0,1565795475000,0,为什么不沿用以前的地名，长安多好听，又有古韵，西安
15,336063042,0,1565791793000,0,我是不是会员
15,446635348,0,1565423514000,0,气死徐宝宝了！好委屈哈哈哈
15,1554469729,0,1565358535000,4,林晨颖我喜欢你啊
15,1222781851,0,1565278448000,0,格局不一样，不可相提并论
15,1740940656,0,1565355132000,1,这个弹幕能不能和谐点，讨论下剧情，
15,1529820870,0,1566127725000,0,大案犊术是啥
15,1026126043,0,1565179216000,1,😂😂没人理他
15,846931423,0,1565321110000,1,关键字的选择
15,937159450,0,1565181101000,5,前面的键盘侠和平杠精，你们脸疼吗？
15,1219110852,0,1566128519000,0,龙波：会员，，，
15,1749385759,0,1565473596000,1,次剧拍摄手法跟罗马一样
15,1030763031,0,1565779212000,0,元宵
15,1745538828,0,1566021661000,0,大结局了
15,1100256111,0,1566097026000,0,这些人都是真正信仰大唐盛世的人
15,1597136894,0,1566029408000,0,河南发来贺电
15,1244865854,0,1565764862000,1,曹破延：拿错图纸了
15,1060781492,0,1565423992000,6,哈哈哈哈哈哈哈哈哈
15,1759766397,0,1565540350000,2,张小敬：哈哈哈哈哈哈
15,358001677,0,1565195789000,5,会员要嚣张
15,1753981331,0,1565349993000,1,我是会员
15,1020239782,0,1565752499000,2,李必：这才是
15,434048831,0,1565190431000,1,会员色开路
15,422103634,0,1565271525000,0,好算计啊
