,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
33,1146430156,14,等到风景都看透ljy,0,1566138095121,0,0,"前面真的很讨厌龙波和鱼肠，特别讨厌鱼肠。
到这里很理解他们，甚至敬佩，心疼。真的敬佩，心疼。"
33,1118180530,43,小爬的小太阳,4,1566137235754,0,0,四字弟弟
33,1220145106,31,阿烁呦,5,1566129717879,1,0,11
33,1348261960,11,公良H孙行者,2,1566114392474,0,0,蛮喜欢的
33,1244238444,11,捉急de白露A,1,1566114065201,0,0,好看
33,1309881964,34,卓思661110,3,1566110003564,0,0,你们有地建么？莫名搞笑
33,1526351260,3,橙海奇迹,0,1566109470871,0,0,挺喜欢的
33,1569611775,26,鸡蛋卷67771,3,1566107304461,0,0,真希望是张小敬救的檀棋 气死老子了 就像中了五百万 彩票去掉了的心情[怒][怒][怒]
33,725332395,31,六指昌鸿鑫五金,0,1566097906487,0,0,我去太压抑了，太暗了，眼睛看得好疼，为什么不用白天的场景？？？
33,1327546857,11,七点65658,0,1566096906408,0,0,这怎么又出来一个汉语说的这么别扭的
33,1431312234,8,油菜de鲁同学,0,1566055178571,4,0,好心疼姚汝，同是也很敬佩，能屈能伸，是真男人
33,1607540811,19,爱斯梅拉达1234,2,1566051937968,0,0,[疑问]
33,1479624476,10,王光泊,3,1566049875964,0,0,优秀国产剧哈哈
33,840819429,16,快乐农夫201390424,3,1566049291517,0,0,很好
33,1547540407,16,v粗壮de赖特,2,1566043845944,3,0,元载这狗奴什么时候死？恨的我牙痒痒。
33,1328177712,7,塞克552,0,1566041953619,0,0,为什么看的时候老是跳过一段一段的，网也没有问题
33,1046289511,6,苏州宝贝_007,2,1566034575191,0,0,宰了元载
33,1503954225,5,_相当好吃紫菜的,0,1566020518860,2,0,真的有这样无欲无求 大爱无私的人吗 放弃自己所有的一切吗
33,1101581146,33,李金鸿李,4,1566019440569,0,0,黑到你心发慌
33,356140739,100,盖世英雄爱力宏,0,1566010354576,2,0,长安一个一听名字就感动的城市
33,356140739,100,盖世英雄爱力宏,0,1566010315018,0,0,千玺有点青涩，可是也不差一路走来很棒
33,1232466211,44,A_A艾塞亚8,6,1565976786934,0,0,怎么感觉永王不是好人呢
33,1186051672,16,植鑫66443,2,1565961162636,1,0,评论，赚u豆
33,709814654,40,huahunying,0,1565960802692,1,0,你们有地儿建吗？建个小的也可以，戳中了我的笑点  哈哈哈哈哈，真逗
33,1216759039,1,U骑士8,0,1565937831383,1,0,好
33,1576853179,14,扈君de莎碧娜,2,1565926426257,2,0,其实李必没把檀琪当奴，他也想救张小敬
33,1247449732,19,冰烟同志-w-,2,1565924729406,2,0,一开始这个老赵去靖安司闹的时候我还看他不顺眼，这怎么后面越演越搞笑了。就觉得坏的可爱。那个元载，真小人一个。
33,511201898,42,牛牛卡了,6,1565923434471,0,0,好看
33,1239826717,5,ramblechm313,6,1565889243903,0,0,老赵好可爱
33,855441440,31,魅影6868,5,1565885998237,0,0,债见来不及挥手づづ
33,1489948729,8,我是好人hxj,0,1565880230108,2,0,波斯王子承包此剧所有笑点[开心]
33,1514034899,4,xiao27168,2,1565871889375,0,0,檀棋真的是该醒的时候不醒，姚不该死啊
33,511201898,42,牛牛卡了,6,1565867827210,0,0,好看
33,1319680935,84,栾Y醉蓝,2,1565855487118,0,0,小李必
33,1459912060,22,三十73461,0,1565846211427,0,0,元载演的真的太棒了！
33,352131117,7,轻口轻味,7,1565841809457,1,0,真的是良心大制作
33,352131117,7,轻口轻味,7,1565841758519,1,0,这片太良心了
33,1047629187,45,孙洋洋1981,0,1565829112635,0,0,🐘太好看了
33,1303999559,13,艾l从彤,0,1565814834254,1,0,心中有爱，胸怀大志的死士！
33,852866720,40,liuting19960,5,1565809240466,1,0,，
33,1184527916,24,l风趣de鲤鱼,4,1565800675405,7,0,姚汝能记录下来了张小敬，我想如果不是姚汝能的记录，世人真的会把他这样一个英雄遗忘了吧！
33,1039216520,46,镭铭帅咖,5,1565799354440,0,0,可以
33,1090389835,19,可喜de欧阳锋o,3,1565793173239,1,0,波斯王子，太可爱了，我喜欢
33,511201898,42,牛牛卡了,6,1565786390180,0,0, 好看
33,1751963575,6,H愉快的U黑亚当极,0,1565785964042,2,0,雷佳音演技杠杠的
33,1179130285,100,流星泪_1988,6,1565784129442,0,0,波斯王子好有意思
33,1753831222,4,冰冷访卉很de_,0,1565780578660,1,0,我们来猜猜圣人是谁演的[疑问][疑问]
33,504547085,42,不识不妄,6,1565769290145,1,0,"你们有地建吗？
建个小的总是可以
[勉强][勉强][勉强]
"
33,1047629187,45,孙洋洋1981,0,1565766007966,0,0,好看
33,1611554346,11,蟠桃童君的,0,1565765583269,2,0,老赵是这部剧唯一把我逗笑的人[呵呵]
33,410390834,10,斐济啤酒,0,1565760518877,4,0,原来一天能干这么多事情
33,1752961625,2,君冰凉特1稀饭de,0,1565760423478,6,1,何以安乐 唯独顾念他人
33,1447493288,7,w上进的姗姗,0,1565756699397,2,0,要被元载气死了[升起]
33,1211283391,27,cp3shammgod,6,1565755074659,1,0,帅啊大头
33,424013020,39,索妮德,5,1565749533647,0,0,建个小的总可以
33,1756654151,5,丨丶纳兰清秋,1,1565748615565,34,0,都在骂元载，我想赞一下这个演员，演的确实好，把利益熏心演的惟妙惟肖，谁知道余皑磊是唐山哪里的？我要去诛贼！
33,1178929063,9,Y密德尔顿沃,1,1565747299163,3,0,你们有地建吗，建个小的总可以吧[滑稽]
33,1039216520,46,镭铭帅咖,5,1565712111634,0,0,不错
33,1101645897,37,meixiangzhengnong,3,1565707060713,1,0,比较难理解龙波的那车墨到底拉到哪里，怎么还不去点燃去，感觉时间绰绰有余的。李必和张小敬事情太多了，而龙波他们更加从容些，更有准备
33,1192458483,18,薇恩Vian22465,3,1565704823183,1,0,老赵可有意思，“我晕我的，您忙您的”[泪]
33,1229881409,20,i安乐的紫菜,0,1565702792671,4,0,希望大唐悬疑录，西游八十一案，清明上河图密码早日提上日程
33,1560137096,16,8宽敞的斯彭德,0,1565701687299,1,0,檀琪在哪一集死阿
33,1455545232,14,千玺未来的媳妇儿,0,1565699389811,29,0,怎么回事，豆瓣分又降了，搞不懂那些给一星的，我觉得很好看啊
33,1337905840,15,大小姐18号,0,1565697634102,1,0,为什么评分降低了[委屈][委屈][委屈]
33,1319688316,100,梅子3175146697,4,1565697169702,1,0,大唐跑窟第一人😄
33,1319688316,100,梅子3175146697,4,1565696839000,0,0,波斯王子演技不错，喜欢💕
33,1529069901,100,安霖梦,3,1565694781027,2,0,“长安女孩”来报道
33,1163336559,25,black先森任纪元,2,1565686705525,4,0,就这场景搭的就碾压所有了
33,800581712,11,我姓彭不姓冯,1,1565686166216,1,0,演技在线四字弟弟易烊千玺
33,1579909431,29,澹台a古墓,3,1565683502477,0,0,老赵说，你揍过我😅😅😂😂
33,1048728607,45,文少1479343925397244,0,1565677078668,0,0,好看
33,1739203132,5,桑肥大最-刀豆滴,0,1565663024153,4,0,“我长得好看，但是我的眼睛有毒。”这句话真是太可爱了我好喜欢[开心][笑眼][太开心]
33,1237893150,29,M卷福0u0,5,1565659144172,3,1,"你们有地儿建吗？
建个小的总可以。
哈哈哈哈嗝～笑死我了～"
33,1309871683,35,阿敏e3,5,1565657379776,0,1,[吐舌]
33,1160906820,41,香港中方,5,1565627630111,0,1,，
33,1193136456,43,Joker98457,6,1565621133591,4,1,大街上，人心冷漠
33,341373558,29,foxyuyu01,0,1565611794182,0,1,喜感啊，跑酷把对白带偏
33,1566602867,14,o有才华的守望者,4,1565611696495,1,0,这满街的人，去谁家都有人
33,1043004069,35,陈璇521,6,1565611131076,1,0,喜欢😊
33,1566602867,14,o有才华的守望者,4,1565610302456,0,0,拍的确实不错[大拇指]就是一会全城通缉一会又满街乱跑怪事
33,1596141872,16,沃尔顿凯恩血蹄同志de,4,1565608397092,0,0,白蚁
33,724454760,6,全面de糯米饭w,1,1565607050483,3,1,古时候的人睡得这么晚？
33,1627226033,21,墨迹兔兔,4,1565603882677,0,0,打卡
33,962313912,7,桦梧七凄,0,1565598822724,1,0,挺好看的这部剧
33,1039777079,100,茜茜的小哥,2,1565597191390,0,0,好看
33,497529379,19,huihui52013,0,1565596838731,0,0,最后就这样的结局？感觉徐斌是给导演当了替罪羊。
33,1116681757,17,个性而独特,1,1565596240089,0,0,妈的子初演了多少集啊
33,1045870137,25,商云萍66,0,1565593880297,1,0,近几年看过最好的剧
33,1358390041,17,v小蜜惆怅滴,2,1565593101559,1,0,超级不喜欢李必这个人
33,1625262078,11,厚道同志i滴上帝十分,2,1565589609048,36,1,说实话，这部电视剧真的让我感受了到了大唐盛景，很少有电视剧的光影像这部剧做的那么好。可以称得上是大制作。剧中的各种人物形象塑造也非常好，即便有些角色令人讨厌，但也正证明了演员所塑造的那些角色是有血有肉的，侧面印证了演员的演技是非常好的。力推❤️❤️❤️
33,1339425140,11,宋少808,0,1565589040310,5,0,所有人都恨元载说明他的演技得到认可
33,970611219,12,林七夜y,3,1565584752035,0,0,棒
33,1694532521,5,城戚,2,1565582246666,2,0,这样就大结局了，有点舍不得。这种作品真的很难遇。好看好看[呵呵][呵呵]
33,1515649762,5,楚笔晖畅,0,1565578145058,1,0,我一直嗑错cp了吗，我的必琪cp啊！
33,1447949593,19,花儿智兰少,0,1565577230504,2,0,这个波斯王子长相演个坏人不错
33,1447949593,19,花儿智兰少,0,1565577026950,2,0,元载演的真小人确实惹人厌，有演技，主要是长相加分→_→
33,1246917742,13,mirror12191973,1,1565569626906,0,0,[呵呵][呵呵][呵呵][呵呵]
33,494243180,69,V字别动队80753371,6,1565541289392,0,0,你们有地儿建么！！！
33,1097449089,29,仁参月魍魉,2,1565534980139,1,0, 我长的好看 但是眼睛有毒[泪][泪][泪][泪][泪][勉强][勉强][勉强][勉强][勉强][勉强][勉强]
33,1632819208,6,百合桑de代真,1,1565533333131,2,0,张杰出轨了
33,1731504066,6,t慌忙deu幻视侠最,0,1565532308056,1,0,我很喜欢元载这个角色
33,417990853,32,感恩的心82408716,0,1565530035755,0,0,张小敬还是挺幸福的，那么多女孩子喜欢他
33,1050806748,11,xtte818500,4,1565524566027,0,0,经典对白，你们有地建吗？
33,1731058488,5,吉的长老桑,0,1565523181410,5,0,一个剧情就可以拍一个电视剧，不得不说[大拇指]
33,1759535152,26,v大型dew莎拉略微,0,1565519686509,1,0,张小敬大吃货。
33,814110810,30,氵聚散随缘彡,0,1565518717927,0,0,元裁宰相？那又怎样下场最惨
33,1749105769,1,l直观deM沙拉过于,0,1565513604690,1,0,[呵呵][哈哈][开心][咦][真棒][笑眼]
33,1208390853,4,江南小水龟1,3,1565511913975,2,0,波斯王子:“你们有地儿建吗？”[泪][泪]
33,1301601330,7,品品82427,0,1565505579059,2,0,波斯王子太可爱了
33,1377416383,13,邓a法老王,4,1565494583010,2,0,我晕我的，您忙您的
33,1443451970,16,虚怀若谷的柏妮丝,2,1565490255813,6,0,感觉元载好像我大学时期贪污班费的班长  唉
33,1068824274,11,凯恩1982,0,1565453987713,0,0,真不懂强插进来个老外干嘛 还这么多戏份 还跑酷 搞笑呢？
33,1369022991,14,应花儿,0,1565450119974,3,0,周一围是不是朱丹的老公啊。
33,1147523152,13,曼联杰斯jjz1493269836438961,0,1565447381240,2,0,各有个性，各有使命！
33,1145032821,26,惠州赛格,3,1565444287253,7,0,檀棋真可怜，没被掐死却差点被活埋，还好李必及时出现救了她。[哈哈]
33,1328214910,7,邹8萨格拉斯,0,1565437342741,1,0,里面就一个文的，武的能进来两就不能进来三？
33,1325007324,24,拥抱烟火51753,4,1565428925900,6,0,波斯王子，喜欢
33,1709489686,8,的艾略特黄豆亲,1,1565426872560,3,4,元载  真的好伟大  真男人
33,921357490,19,举刀问天谁到下,0,1565420037812,2,0,李必现在很不招人喜欢
33,1620372753,8,0i牛顿非常桑de反常,0,1565416874897,6,0,如果当时有航拍，估计长安都是亮的！！
33,1323361787,14,雅茹她爹,0,1565415780992,5,0,看见元载就快进。这人演的很好
33,384412414,7,有关部门的部长,0,1565411250173,1,0,建个小的总可以
33,1109222994,8,寒之轩73169,0,1565408373691,3,0,错觉总以为过了有半年
33,1637289626,6,cherie47735,3,1565406661155,0,0,后面的灯笼里都是电灯吧
33,1332546773,7,良好de钢力士T,1,1565406597510,1,0,老赵，哈哈
33,735443873,7,YKYX0607522,0,1565404196962,2,0,打戏太真实，我都觉得疼
33,1186646901,18,唐果果-,0,1565402756106,4,0,看着太紧凑了太精彩了  太紧张了
33,1186646901,18,唐果果-,0,1565402705514,1,0,小李必  
33,1711104012,2,老烊穿秋裤没_,0,1565398775403,3,0,一开始是为了看千玺的但是看着看着就完全着迷了！！！国产良心剧
33,1722592500,3,杰里迈亚灰常deu灵活酱,0,1565395486761,1,0,但是保持瘦很重要哦
33,1722592500,3,杰里迈亚灰常deu灵活酱,0,1565395471376,1,0,我也想吃那么多
33,1722592500,3,杰里迈亚灰常deu灵活酱,0,1565395392010,4,0,谁能把元载杀了啊，好气哦
33,476795814,49,pangziaq91,6,1565379228600,3,0,一天吃了八顿
33,500764613,20,yimeg,1,1565371816758,2,0,李香香好漂亮啊！喜欢死了！
33,521584794,7,名不明的不重要,1,1565371046251,2,0,广告太牛，没有一个看客说句话吗
33,1198017837,17,笨笨糖笨笨,0,1565370058272,0,0,檀棋有点像孙燕姿
33,1630357132,5,addna29760,0,1565369092735,0,0,真的好讨厌他觉得自己人见人爱aaaa
33,1630357132,5,addna29760,0,1565367450634,3,0,唐麒领口请内翻 谢谢！
33,1730058051,9,1辽阔滴t庇古十分,0,1565366177191,2,0,何以安乐，唯有顾念他人
33,1672837727,3,藕饼酱,0,1565364124842,2,0,喜欢这部剧[真棒]
33,322122427,22,CaptainG81880783,0,1565360114796,2,0,"为什么都喜欢檀棋，
作为一个女孩子不太懂，
很普通的人啊"
33,1165380923,4,你像个小太阳,0,1565359336108,0,1,我想问最后檀棋挂了吗，想要剧透[委屈]
33,1728601092,10,的黑莓银饰君,0,1565357245435,2,0,编剧，见过小脚女人裹脚吗
33,809773317,35,小虎子爷爷,0,1565355662348,0,0,服化道真的很不错，音乐也很有味道
33,1748281628,4,酱合适特0泰蜜de,0,1565355222376,3,0,"伊思:你们有地儿建吗？
哈哈哈哈哈哈哈哈"
33,1379037706,17,婷婷2688,2,1565353831127,1,0,元载[怒][怒][怒][怒]
33,1487912149,11,machine92506,0,1565350556281,5,0,老赵很圆滑啊  哈哈哈哈
33,952796514,12,-尤其得意斯梯尔滴,2,1565349071567,3,0,那个龙波 洋巴的牛什么牛 应该灭灭他
33,1746450551,5,枸杞de同学芹菜,0,1565347743562,0,0,为啥不能续播呀，从记录里进也不行呀
33,1533315407,21,逼真的么么君,3,1565339193547,1,2,乱七八糟
33,1533315407,21,逼真的么么君,3,1565339161441,1,2,啥剧呀？乱七八糟
33,1221543721,41,Chaos99346,5,1565331682969,0,1,景很美，到演员实在出戏，可惜了
33,591318386,18,1402793309,2,1565330116541,10,0,剧中元载那小子，坏透了！恨不得吃其肉而喝其血。
33,1144722858,18,璐峰17264,0,1565329821137,0,0,我来了😁
33,1712063888,14,储de艾泼斯坦同学,0,1565328480062,2,0,后面太拖沓
33,835116441,57,殇心兮,1,1565327842908,9,2,我是路人，我的评分为八分，所以不用喷我，这部剧制作精良，值得肯定，但剧情的推进实在太慢，这是不得不承认的，不过这也没有办法其实剧名就是24小时，所以我的评分是八分，优秀但远未达到完美
