,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
25,1059900276,21,凉矣mist,3,1566136089832,0,0,这个色调 爱啦
25,1026697796,15,没事就爱呆,0,1566134993728,0,0,太好看了
25,984480751,11,夜尽sai,0,1566129456205,0,0,  喜欢
25,1305128270,44,司空x书雪,5,1566126192497,0,0,十二小时的，演到四十八第了
25,1224280795,17,南国松45640,0,1566120211722,0,0,长安大佬千千万，小敬得罪一大片
25,1207033343,5,XBenny,0,1566119687790,0,0,好好看，停不下来！
25,1552381305,12,h倾国倾城de温莎,0,1566117522579,0,0,闻无忌，萧规，丁老三等 第八团的个个都是忠心耿耿的英雄好汉！只是好人没好报，他们忠心守卫的人们尤其是糊涂当局者还有奸佞小人 让他们彻底寒了心，！龙波随恨情有可原！
25,1363774869,33,勾勾手指头5211,5,1566109731912,0,0,来了来了
25,365795843,37,沫裳雪,3,1566108385157,0,0,好看
25,1018550627,44,董陆敏,6,1566101116113,0,0,好
25,1229998080,30,属马的甜甜豆,4,1566078545143,0,0,演技都很好
25,830763057,3,木风28218568,6,1566061674615,0,0,良心作品
25,1508434204,15,崔刘硕,2,1566061038679,0,0,打卡
25,1323141654,9,运浩1517,1,1566057523176,0,0,怕，
25,979944300,9,irisyip1030,0,1566053936929,2,0,崔器前面虽是背叛静安司，但后面终是有忠义之情，感人至深
25,1128858709,44,小可爱啊wx,6,1566046037048,1,0,好看
25,1199788951,5,ltyltylty666,6,1566043242481,0,0,好看
25,1045042983,39,宝儿_嘟嘟,6,1566040816136,4,0,这个报时的是真坚强啊
25,1049992981,9,滴索隆多泽弗奈亚君,2,1566036883369,0,0,烫头发
25,672786794,35,_75172748,6,1566035410899,0,0,好
25,702357772,7,HESHUIYU,6,1566008492238,0,0,挺好
25,334304267,18,易烊千玺的可爱妈咪萱,4,1565978212451,0,0,✔
25,438829156,5,ykapp_e6y3qpga,0,1565977406235,0,0,配乐声音大过人声
25,1584245112,9,团宝妈21573,3,1565961869013,4,0,讨厌闻染，超级讨厌
25,1752372092,5,滴公子爱葛妮丝桑,0,1565961557091,1,1,广告太短了
25,1752100045,6,8聪慧deY蜜尔娜最,1,1565956994867,1,0,像右相这样的如果搞不下太子，以后会有好果子吃吗，这电视演的离谱
25,1129296075,17,王牌黄金优酷,5,1565956776033,0,0,去
25,1375574773,15,文静85695,0,1565947756234,1,0,追剧追的我天天无精打采的😄
25,1375574773,15,文静85695,0,1565947721886,1,0,我看到25集了，好想知道后面的剧情[吐舌]
25,1520922479,24,易sheng玺欢,3,1565947586615,1,0,真的太棒了，这剧
25,523681135,41,爱吃鱼的肉骨头、,5,1565947418279,1,0,好看
25,1758474726,4,金针菇的君宁采臣,0,1565945748968,1,0,太拖拉了 可以剪一本
25,1246500572,19,战戟同志TAT,5,1565944335150,0,0,还可以。
25,1721776173,6,宰的阿德莱德同学,0,1565938471637,0,0,为什么那么多的人说周一围油腻？
25,912304465,50,耐心3,6,1565923401156,0,0,为了udou
25,912304465,50,耐心3,6,1565871598899,0,0,为了u豆
25,1720761199,7,华莉丝很滴a相近同志,1,1565871106388,1,0,不错 好看
25,1327546857,11,七点65658,0,1565857329494,0,0,这老三就这样下线了
25,1761915047,2,滴香瓜梦之君,0,1565854521508,3,0,李必怎么讨厌了？它是惹你了还是让你怎么地了
25,1616493993,19,桑比尔德愤慨分外滴,3,1565849236241,3,0,李必  太讨厌了
25,1759707036,5,的陆小凤x相当衰弱,0,1565848974664,7,0,外柔内柔人辱之，外刚内刚人毁之，外刚内柔人轻之，外柔内刚当成大器。
25,1720848092,4,布鲁斯南许三多桑的,0,1565843465406,1,0,怎么弄的？
25,1241841179,6,碳氧化合物6666,4,1565840610715,2,1,女人真是善变
25,1386914119,44,鞠君的甘蔗,4,1565827570335,1,0,好看
25,1109288902,33,小型滴霍比特人,4,1565784473268,3,0,太啰嗦了
25,590191189,45,yuhailu123,6,1565778477187,4,0,看到25集 就想看一眼圣人
25,1143081605,27,julian20918,3,1565777821689,5,0,千玺千玺千玺
25,365795843,37,沫裳雪,3,1565774775381,1,0,好看
25,1375720947,7,我的名字41292,0,1565761931204,2,0,这姓姚的就是个怂包
25,1727712285,8,小缪缪ya,2,1565753699258,1,0,打卡
25,1044671050,29,空心1479173478383778,5,1565753545923,1,0,好
25,327141225,43,伊苏8391,4,1565749921999,0,0, 越
25,1487818505,9,颍川河张学友,0,1565702698170,0,0,丁老三也是第八团的弟兄，为啥萧规杀自己人
25,1147406075,32,tb_5362541,5,1565700806582,0,0,嗯
25,1101530449,16,贫苦的么么酱,0,1565698234210,7,0,一个礼拜前好不容易看到了24，这出了一趟门一个多礼拜差了好多，追起来追起来
25,1101530449,16,贫苦的么么酱,0,1565698177725,3,1,元载过于油滑，放在当时环境过得如鱼得水不为过，现在怕是举步维艰
25,1232776215,31,海是倒过来的天wzs,6,1565696057888,2,0,正在追！
25,980954684,68,依稀之间2010,6,1565693990986,2,0,前期剧情紧凑，画面精良，是部良心好剧
25,1332010367,12,eveiy14043,0,1565693866447,1,1,龙波打的好帅，何监义子才是蚍蜉
25,1332010367,12,eveiy14043,0,1565693133256,5,0,雷佳音，周一围整部戏的骨架，雷骨周架，完美男人两枚，太入戏了
25,473084849,29,崔佳星,5,1565690973332,1,0,正在追，应该会追完
25,725910336,17,青青大人Green,0,1565682622611,1,0,[搞笑]
25,327141225,43,伊苏8391,4,1565678251918,0,1,  哈哈哈哈哈
25,1004285294,39,陌雨轻涵14,6,1565672653657,0,0,看看会员色
25,1147406075,32,tb_5362541,5,1565621145433,0,0,哇
25,1676291139,3,温迪林塞同志de,3,1565606848288,4,2,张小敬把兄弟都害死了，值得吗
25,1759637220,2,x豪爽滴A英雄非常,0,1565596511277,5,0,张小敬全程背锅吧！惨啊😱
25,1759637220,2,x豪爽滴A英雄非常,0,1565596435705,1,0,#你对闻染是爱还是恨？#
25,1684438834,14,198星,0,1565589684655,5,1,这电视剧演技画质等等都好，还有另外一个大好处，拍的是一天十二时辰，所以演员不用换衣服省去蛮多，呵呵😊呵呵^_^
25,1502509996,12,gou霸霸,0,1565587700652,1,2,半个时辰一集
25,1734592606,6,_好奇的u乔纳分外,0,1565584389411,3,1,说抄的麻烦拿出证据吧，三人成虎的道理不懂吗
25,959344569,24,小鱼022632,0,1565582905574,0,2,大结局呢
25,796868905,47,北理工01520014,6,1565576018437,1,1,今天中午大结局
25,1176324865,100,rrllsdf,5,1565542091856,3,1,张小敬体能120分啊  心疼  他好累
25,1351450272,7,萨姆森l0_0,1,1565541774335,3,2,这部剧但后面有点牵强了，十二时辰时间太短了剧有点抄了
25,563202992,13,山后猫仙,4,1565535737846,1,1,[赞]
25,1561095271,22,8雷诺兹真诚的,0,1565525445117,0,0,这是什么结局，到最后都不知道萧规的幕后是谁
25,1185645468,100,627891595a,0,1565524364347,4,0,波斯王子是真的帅
25,1520139893,22,o极度细微库珀de,3,1565521242605,0,0,姚汝能应该比靖安司官大吧
25,1436744546,74,时光机器78442,0,1565514595405,8,0,流水的牢犯，铁打的书生
25,1358390041,17,v小蜜惆怅滴,2,1565510658617,2,0,超级不喜欢李必这个角色，与易烊千玺无关。就纯讨厌！
25,1528224057,35,可怜的乔叟桑,4,1565499877273,1,1,是不是到最后长安死的都没人了？？？？？
25,1403002837,5,小狐狸81496,0,1565497741846,1,1,大爱檀棋
25,792543141,26,关醉月,0,1565493642220,3,1,"每个人都为自己的道义而活，令人感动

"
25,346062091,22,今生爲倪画地爲牢,3,1565489806607,0,2,大头         哈哈哈😄
25,1032757144,16,姚宇博小,2,1565438848736,0,1,还好吧
25,1085715653,96,刘惠建94161,0,1565423615042,3,1,#你认为谁是幕后boss#我认为是徐斌
25,1702691880,7,tb07265790,0,1565365839145,4,1,这电视看总以为是电影，其实是一部电视剧。制作的太好了。
25,327141225,43,伊苏8391,4,1565365292753,2,1,哈哈哈哈
25,486125873,37,w娇小de范迪塞尔,5,1565363269562,2,1,我长的帅有错吗
25,1500889879,8,zhangyamur,0,1565361239403,1,2,套马的留两集不给看
25,816911317,8,胡雨佳_2009,2,1565291555972,6,0,闻染的角色真让人讨厌！残忍的时代！害死那么多无辜的人！
25,592647328,75,胡斯仁大叔,6,1565285264687,3,0,24集就可以了
25,829028664,9,哼哈哦嘿嗯,2,1565277358190,2,0,天黑路滑
25,1755073940,6,的野兽w尤其便宜,1,1565272026273,13,0,有电影大片的感觉，有史以来拍的电视剧最值得看的一部，主角雷佳音演太棒，演啥像啥！无意中看到本片一开始就被拍摄手法和女主高贵气质所吸引。
25,1617151585,7,de繁华桑分外讲义气,0,1565271667087,1,0,[吐舌]
25,1242860606,15,8凡梦8_8,0,1565264986188,0,0,我觉得下面就要到马嵬坡了
25,571464290,57,ykapp_6yemioej,5,1565263217041,1,0,幕后是太子
25,1579909431,29,澹台a古墓,3,1565263099189,3,0,何孚说李必这些话真是句句在理
25,1080269476,26,邹帛君,6,1565260158751,0,1,8.8今天不更新了？？？
25,362809923,61,八楞90899176,0,1565256207891,0,1,小道士说话，听了三遍
25,720825788,37,骑着蜗牛漂移49369184,1,1565255558759,0,0,还以为老三是后半部的主角色呢
25,401005861,7,砂糖片源de亲,1,1565251272030,4,0,雷佳音演技太赞了，帅！[稀饭]
25,1753536350,5,滴克鲁斯_略微狂热,0,1565243965996,6,0,我看了一会有事退了出来，结果进来继续看广告[泪][泪]
25,1095879212,8,人间正道是沧桑36958303325,0,1565226228171,0,0,龙波不信李司丞吹牛逼
25,1466780648,8,南凉尘shawlis,0,1565188977038,0,0,同意楼上
25,423807548,27,海门天辰古筝艺术学校,6,1565188589746,2,1,最大的败笔就是周一围
25,418196903,18,三三87764156,4,1565187519932,0,0,火师是什么？
