,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
36,1144722858,18,璐峰17264,0,1566134463265,0,0,我来了😁上周一直没时间看。。。。。现在赶紧补一下啊
36,1447949593,19,花儿智兰少,0,1566133063805,0,0,程参长了一张韩寒脸→_→
36,1012424118,39,19871120md,6,1566132264076,0,0,[呵呵]
36,1142803157,13,楠990124200,0,1566129956801,0,0,挺好看的
36,1228761828,11,睡觉觉上班37388020,3,1566129564702,0,0,啊牛皮
36,1189864598,39,炫彩坊33034,0,1566127209948,0,0,道具真心强大
36,1368841450,12,钟竞58305,0,1566124360285,0,0,太监肯定信奉杂家，说话前都带句，杂家………
36,1476629506,9,jddbvd,2,1566116921966,0,0,这部剧真的好看
36,1025815214,3,橙园果品,0,1566114174268,0,0,好看
36,1046583886,12,wuyangfeng2007,2,1566112039812,0,0,大半天的不上去，搞笑吗？
36,1478637763,6,蔚蓝天空粉红泡泡,0,1566099186146,1,0,请问非VIP会员什么时候更新呀？？昨晚又没更，苦等[止戈_疑惑]
36,676535229,17,_71886899,0,1566086132989,1,0,确实是良心剧！
36,952917126,5,苗苗9997786031,0,1566060743239,4,0,看到吉司辰这样的就知道为什么右相会输了😂
36,1539220948,16,杨超越的宝宝奶昔,3,1566060658152,1,0,张小敬好帅
36,952917126,5,苗苗9997786031,0,1566058707027,1,0,张小敬救长安还得偷偷摸摸，这都是啥世道啊
36,1012424118,39,19871120md,6,1566057475057,1,0,好看
36,1142803157,13,楠990124200,0,1566057331829,1,0,演的真好
36,1763808427,3,巴塞洛缪申i,0,1566056801830,1,0,好奇怪我只问在唐时江山传于李氏还是林氏虽然为了剧情也别忘了大时代的必然
36,1097209990,27,来一起吃吃吃,4,1566056772224,0,0,不错
36,823913479,22,YS32042522,0,1566055501837,0,0,被割了块肉，还在水里泡，想想都疼
36,1635304179,20,丢丢爱乐丢,2,1566040359679,0,0,这位圣人演的无话可说，全身都是戏
36,1308000561,13,战场幽灵21280,0,1566031631893,0,0,哈哈哈哈哈哈，这个吉温、老赵和程参是搞笑担当啊
36,1554092312,14,v真挚de红糖,0,1566023315959,2,0,鱼肠搁现在就是一精神病患者
36,754811417,49,听说你很牛B甘道夫,5,1566007289137,0,0,太好看了
36,1717210338,14,北星南夜后,2,1565998431853,2,0,只怕是圣人装睡躲起来了。
36,1570120614,16,白白lzp,2,1565973906703,3,0,特别棒的剧
36,1190452434,100,神奇的tiny,3,1565964785914,0,0, 啊啊啊好看
36,1507912933,9,风趣的冈瑟同志,0,1565960541682,2,0,麒麟臂应该是火箭前身
36,1306585292,12,alice889818,0,1565956185265,1,0,只想问没会员的是不是一个礼拜才更新一集[黑线]
36,418545353,30,adggray,3,1565946773634,0,1,麒麟臂？？？？
36,1158969571,19,优酷用户1494859084073370,3,1565942862627,0,1,"好
"
36,1069234282,6,A-lin1481709906273978,0,1565929290963,7,1,只是想起了那句话：哪有什么岁月静好，只不过是有人替你负重前行。
36,1754360225,5,君庄重过于M休斯敦的,0,1565890002269,11,0,开始是也雷佳音来看这个片子，后期真心是佩服导演，很久没有看过这样的好片子了，感谢导演和所有片子的辛苦付出，就算没有很好的票房，在我心目中这个是今年目前为止最好的片子。
36,1749655591,8,王军27137,2,1565888298541,1,0,确实不错
36,379138161,49,小白满满喵小大人,6,1565886678453,2,0,烂尾了？
36,1155949048,8,iriszmy2011,2,1565881499086,4,0,程参读书多，就是智商高，精明
36,958904469,19,简单爱31677,3,1565879523636,0,0,这集泪目了
36,1576975057,11,一逝千境,0,1565875927986,3,0,忽略进度条，这就是一部电影
36,1584727955,13,H格外隐忍章鱼博士滴,0,1565873483541,1,1,看久了有点疲了
36,1129235388,35,彼此都成魔,5,1565858143107,1,0,真的是喜欢
36,1531852446,18,感激的柏妮丝同学,0,1565849461527,2,0,电视拍成了电影好剧
36,1217323582,3,天南海北1985,0,1565849457092,2,0,好好好
36,1363668694,3,木东39200,0,1565845841398,23,0,头一次看到能把古代战争演得像现代战争电影一样的效果，每个细节，兵器，铠甲，透着屏幕都能闻到那种冷兵器特有的生铁的味道。剧情非常细致入微，饥饿，恐惧，迷茫，希望中等来绝望，又从绝望逼出希望，美剧级网剧，优秀
36,1449962597,5,哎哟喂12630,0,1565845362956,1,0,道家，太监都拿拂尘，拿好了是道家，拿不好就是太监。
36,1214361703,5,o汤姆森0,0,1565843864895,4,0,"三观很正的剧！
王韫秀这个角色我觉得太多余了，非常多余！
元载、右相都很丰满，很赞！"
36,511563739,28,非洲鼓校长,3,1565841733616,1,0,可惜了
36,832407155,7,de瑟维斯Y心地善良桑,0,1565838403103,1,0,还行，要拍一百二十集更好
36,1160041366,4,神勇小白兔50449,1,1565801512295,4,0,龙波是想在精神上摧毁李必
36,748912015,31,dengtaotao6,5,1565798857740,2,0,我实在受不了小敬兄台不讲话的时候，无时无刻都张着嘴的呆样[无语][汗]
36,1066362233,40,红莲2678,6,1565797600834,41,0,感觉易烊千玺别的都挺好，眼神、表情，都可以，就一个，总感觉他身姿不够挺拔，李必作为一个贵族子弟，身姿仪态应该是刻进骨子里的，不知别人看剧有木有这种感觉
36,1147523152,13,曼联杰斯jjz1493269836438961,0,1565795600694,2,0,开会员！
36,1311040148,2,wkeywkey,2,1565795458526,1,0,张小敬的刀，被晁分砍断了，什么时候接好的。
36,1579909431,29,澹台a古墓,3,1565794388395,1,0,这何老一天嘚瑟乱颤的到底有何用意啊
36,1444571029,18,1清醒de温迪,0,1565794152783,3,0,难得一部好剧
36,779803453,13,马玉忠21993,2,1565794144654,1,1,太假
36,1021665735,21,Kang念第四声,3,1565792723443,1,0,大结局啦😄
36,1122459118,19,王三1489135501989461,0,1565792636903,4,0,36集17分40秒的时候，有漏洞！
36,1632667619,10,希望下一个晴天,1,1565790335260,3,0,很喜欢这部剧的场景 滤镜 道具做的非常好 感觉跟看电影似的
36,1178311285,5,眉宇格格42001,1,1565774278522,3,0,喜欢这部剧， 雷佳音这实力派演的真好，每一集都好像看电影的感觉[大拇指]
36,1741245739,8,t_1514548337331_0607,0,1565771701580,4,0,我觉得太子跟右相在圣人面前的那一场戏真的是太精彩了[勉强][勉强][勉强]我看的都想一巴掌呼死右相[勉强][勉强][勉强]
36,1033355676,24,jing安唯,4,1565768097016,0,1,#张小敬萧规互殴谁的武力值更强#
36,537891398,6,付家小可乐,0,1565765671955,1,0,怕水为什么还会游泳？
36,1252650618,12,基地此地,2,1565765451110,0,0,我
36,1754547940,7,家丁极度滴Y富饶同学,0,1565764654032,0,0,程参，让我打开新世界的大门啊。人才
36,1215372741,11,8赫达x,0,1565762269516,1,0,水里能睁眼睛吗？
36,1534144575,8,科学de戈斯君,0,1565759631060,0,0,。。。
36,1440755967,12,不胖迪肥鹤,0,1565757921783,10,0,真的是良心剧，画面很精致，妆容，服装都很有大唐的感觉，演员也恰到好处，简直就是斥巨资，大场面，惊艳都不够形容，非常喜欢😊
36,1123259883,10,P瑶F,0,1565754169787,19,0,何老作为一老者，怎么这么怂？有当初就该想到今日，没有对策吗？既是帮扶太子怎能不未雨绸缪
36,424757426,47,香樟树82224054,0,1565753121132,2,0, 不是VIP还能看完吗 
36,1666301785,9,的凌寒林桑,0,1565749648378,2,0,哈哈，古代人会蛙泳
36,1122820818,34,医仙9955,0,1565748711109,0,0,[呵呵]
36,1355447196,21,走俏de格兰瑟姆,0,1565746916700,1,1,我给评，9.O分
36,1349940806,8,陌颜98258,0,1565745575604,0,0,好看
36,348972275,28,littlefeifei00948696210,0,1565712712616,1,0,好看，中国版24小时。
36,1329512796,3,宠恩04867,0,1565708556384,1,1,编剧不咋地
36,1756580546,4,的相当叹为观止里斯桑,0,1565708114067,0,0,正月出头长安都开花了//我想问元宵节时，长安的水怎么不冷。
36,1756580546,4,的相当叹为观止里斯桑,0,1565708061752,1,0,上一级//我想问一下各位大神，张小敬打铁花是在哪一集啊，我实在想不起来了[勉强]
36,1756580546,4,的相当叹为观止里斯桑,0,1565708051265,0,0,上一级哦
36,1434654405,5,BJ日记92160,0,1565707287335,4,0,看张小敬溺水我都感觉快要窒息了
36,465572930,9,西西小希39675,2,1565706329675,0,1,我想问一下各位大神，张小敬打铁花是在哪一集啊，我实在想不起来了[勉强]
36,1756532674,3,的蜜妮安8过于软糯,0,1565702227624,0,0,哈哈哈，怎么着都得去投胎
36,1756532674,3,的蜜妮安8过于软糯,0,1565702043865,0,0,李必好过分噢，为了自己的前程...
36,726900017,4,15223798577ZZY,0,1565701889801,2,0,我想问元宵节时，长安的水怎么不冷。
36,1530289816,37,佩德怀特海酱滴,0,1565699788323,0,0,徐斌当然还活着
36,1523392072,12,筱--39616,0,1565699776815,2,0,今天星期二就不更了？就不能对没有会员的人好点吗？想追完这陪就这么难？(⑉･̆-･̆⑉)
36,408360859,22,Satan971,0,1565698402729,0,0,好剧！此剧时下推出，寓意颇深……
36,1748800229,65,哈特过于滴w年幼同志,0,1565695216139,1,0,我也有种感觉徐宾是幕后主使
36,1748800229,65,哈特过于滴w年幼同志,0,1565695134566,1,0,好看，好看啊
36,1163336559,25,black先森任纪元,2,1565692222328,12,1,后面真墨迹～为了体现太子仁慈竟然为了救老师 自己揽罪。殿前互怼那段本来应该是最精彩的一段，生生演成老太太裹脚布
36,1748402966,7,普罗德的桑拉金,0,1565690702407,1,1,好
36,1081672648,2,交大祁同伟,0,1565690244081,4,0,徐宾是幕后主使
36,1531781368,14,疯子24247,0,1565687892835,3,0,这是我唯一一个看完后，有所思考的电视剧
36,1574599424,2,我信49281,0,1565685721329,3,1,那囚书生挺到霉的。
36,1307427034,18,左央你去哪了,0,1565684602845,0,1,喜欢老赵
