,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
45,417804753,75,孤单EnderDragon,6,1566138644707,0,0,怎么这部戏越看越儿戏的感觉呀。。。
45,1569638582,5,悦耳的维尔莉特_,0,1566133838541,0,0,我眼瞧着，这右相在某些方面有点像王莽
45,1482645965,14,xifengkuangxue77501,4,1566131227585,0,0,这片子后面乱了……
45,1037653844,1,在慢困中,5,1566129281895,0,0,舍不得看完呀
45,1060197082,24,可爱的caicai,3,1566122341860,0,0,好看的呀
45,539762102,43,笑笑不笑你还笑,5,1566121196055,1,0,这一集败笔啊程参都没出去 他咋知道那么多，李必还求他找圣人下落
45,1198705420,17,saf77,5,1566120822213,0,0,虎头蛇尾
45,488490411,10,豪大大丶11708,1,1566112630823,0,0,来啦！
45,1091581529,39,W4819344359,0,1566101460719,0,0,好看！大赞！！！
45,1027914534,48,双鱼座oo宙,6,1566098017128,0,0,666666
45,719485367,40,展望16328153,6,1566063717951,1,0,一看到赵参军我就想笑
45,488378845,4,云飞扬22565001,2,1566053513456,0,0,杀了张小敬吧，他死了你就能活
45,1060197082,24,可爱的caicai,3,1566050982287,0,0,好看的呀
45,1201064250,38,莉迪亚的霍布斯,5,1566049343456,0,0,肺腑之言啊，哈哈哈
45,683783746,19,继续走下去85563662,5,1566048448373,2,1,编剧对不起服化道的一部剧，鉴定完毕
45,1541255136,30,真挚的丽贝卡同学,4,1566048357527,0,0,[真棒]
45,1629903167,11,抱个枕头就想睡,1,1566044288468,0,0,真心不错～ପ( ˘ᵕ˘ ) ੭ ☆
45,1236080115,15,苏流裳,5,1566041926478,1,0,[呵呵]
45,1064757336,4,尧宝爹地,5,1566033668857,0,0,hhhhhhh
45,1745874996,7,的渥兹华斯v极度低沉,1,1565985580048,3,1,"人物关系有些比较牵强，强行为了推进剧情加的感觉，剧情逻辑bug太多，仓促结尾，一带而过，草草收尾，最后强行煽情，莫名其妙。。。
鉴定完毕"
45,1459559070,17,Nothing2023,3,1565962971572,1,0,超好看  谢我大佬！！
45,1132959446,25,腻腻的妮,6,1565935696932,0,0,圣人太可爱了*^o^*
45,1211826361,28,-墨玥-,3,1565932626514,2,0,怎么后来变成了喜剧
45,388415703,64,一个yiyi,6,1565932604324,0,0,，，
45,726972327,23,繁荣的杏仁M,2,1565928383277,0,0,萧规太厉害了
45,1431718243,19,狄l孙行者,3,1565921584738,0,0,赛车
45,1463650951,38,Zhoualex222,5,1565920332574,1,0,东叔棒棒哒！没想到在这里遇到东叔！东叔和程参本剧的搞笑担当啊！
45,1053466746,7,呆檬12312171,5,1565918217754,1,0,好看的
45,1151678048,38,chenxinglei333ok,6,1565913926027,0,0,好
45,1563784830,100,tb354785267,3,1565909202543,0,0,哈哈哈
45,1203028946,13,华莉丝的香菱,4,1565890180068,0,0,正宗的西安话来了
45,1162801163,47,wanghua881965,6,1565883913150,0,0,这么大的事都不宵禁，逻辑不通
45,1241375301,9,_丹丹TuT,1,1565883867808,0,0,赵参军是来搞笑的吗[哈哈][哈哈]
45,1357642173,22,hellohellohellokk,4,1565868151648,0,0,最讨厌的就是萧规
45,1733551974,7,索滴凯伦桑,1,1565855209221,0,0,陇右，崔器[搞笑]
45,1199610754,17,写实滴兰花,4,1565848121397,4,2,我觉得潇规才是主演，当全世界都不给于公道时，那就自己为众人讨回一个公道！哪怕自己兄弟不理解或是死在兄弟手里也无所谓！
45,1563784830,100,tb354785267,3,1565843332462,0,0,嘿嘿嘿
45,1016797974,22,孤独是种心境,4,1565840754249,0,1,结尾比小说好，但还是天真了
45,1034974778,50,伊始之忆57882,6,1565835291422,0,0,不错
45,680532633,6,_74675471,0,1565801110679,2,1,那李必动不动就给他多少时间，他定怎样怎样，然后呢。。。
45,1038209603,88,skysoulhqc,3,1565799615089,1,0,中国第一电视剧。
45,1310619285,26,冬4927008506,4,1565796710277,0,0,怎么老跳一段？？？！
45,1328333511,32,寂冄,5,1565795095153,4,0,偷猪贼那一段太逗了
45,1499716308,17,开始了还能结束吗,2,1565792983561,5,0,老赵，喜欢你，演的太好了
45,1200754115,6,维娜的雯雯,0,1565790682980,0,0,老赵忒惨啦！
45,463856212,11,嵩云26,5,1565789123802,5,0,这部剧的精髓在于：长安虐我千百遍，我待长安如初恋～
45,1026784437,20,曦曦心灵,5,1565788722486,0,0,666
45,335176481,28,danageng,6,1565786247507,2,0,片尾歌曲竟然变成英文了，这是啥操作
45,593865691,3,段延最帅,6,1565780901993,1,0,细节决定成败。细节很棒。道具组加鸡腿
45,744971138,18,smxzhaifeng1724,0,1565779298134,2,0,我东叔这是被劫持几次了[吐舌]笑死我了
45,411278495,7,ll万人迷丶,1,1565775079888,0,1,支持王源很好很好很好啊。
45,411278495,7,ll万人迷丶,1,1565775050645,1,1,这个王源演技真的不错，比很多年轻的小子好上不少。
45,970189161,64,王小乐0921,6,1565774270428,1,0,挺好看的一部剧，就是烂尾了
45,1041476959,45,蓝风筝61478966164171779,3,1565766792992,0,0,好
45,610568110,80,afireboy,7,1565763811085,3,0,长安！崔器！
45,388918215,23,spidermanlhg,2,1565759279493,4,0,感觉李必就是打酱油的，毛用都没有；
45,1148821124,8,嗨这世界很酷,7,1565742491366,0,0,哈哈
45,1563784830,100,tb354785267,3,1565736216814,0,0,好看
45,1045623660,16,tb32326396,3,1565720992637,2,0,野生网友觉悟都太高了，我看到后面就很烦。张一路天真，害人无数，其实就最后救了皇上是关键。关键是你不害你的兄弟你路过也能救啊。没事就开无双除了萧就没输过。这种人设真的有点接受不了，强行正能量，感觉浪费了时间。
45,1132794632,36,爱丝1491179577744300,5,1565717873863,6,0,这赵参军，每次看他都想笑，漫不经心的，又非常的搞笑，太好玩了
45,807028660,11,yangliu12312,2,1565701273787,0,0,结尾有点像集结号
45,1570652710,9,黄小佳08957,0,1565700754803,2,0,前半部分很精彩，后半部分低调叙述也算交代清楚，整体还可以吧！就是真的替徐宾委屈，这么有才的竟然只是个8品官！也渐渐明白古代文人有才却不被重用的无奈。
45,1131592352,19,西安大爷大,4,1565695677934,0,0,比较欣赏小慧
45,1050919167,7,越溪寒_,2,1565694913056,0,0,祥瑞御免，家宅平安。手打有效，亲王退散。
45,439378566,22,学博3,0,1565690703449,0,0,结尾感觉不明不白，金币怎么回事呢，还有第二季？
45,1604782466,11,庄子48936,3,1565687713349,0,0,一直看啊看啊，也就看下来了
45,1161026877,4,乖乖1495254146763588,0,1565685402528,0,0,此片各个人物表现的淋漓尽致无可挑剔，就是这剧情真不敢恭维，让人无观赏欲望
45,1144807105,17,t_1491545752751_0306,3,1565683424959,6,0,听到旅贲就想起崔器，哎~
45,825918068,12,DK墨子峰,2,1565682105533,0,0,lk
45,1567862207,10,tb656313658,2,1565677083004,3,0,后面真的烂尾
45,1760086834,22,小小闲森,2,1565675423040,3,0,实力卧底，赵参将
45,1563784830,100,tb354785267,3,1565674945184,0,0,。。。
45,728596213,100,中国强大我爱中国,4,1565664119599,0,0,不错哦
45,363052739,78,风飘扬沙1997,6,1565662770358,0,0,不错不错
45,1432531318,36,Zq6366973973,5,1565648255169,0,0,好看
45,1032845051,40,shjy1478679374739849,0,1565628794558,0,0,密室？？？？？？？
45,388415703,64,一个yiyi,6,1565624770732,0,0,。
45,917446002,19,pcccccccc123,2,1565623993022,1,0,金币的来源应该是  葛老一直在找的金币
45,1091211940,75,yeyeye1484745786664142,2,1565619837676,3,0,张小敬是一个理想化的人物，但又不完全是。
45,1100411180,11,大东1485493296947315,1,1565618933466,0,0,尾巴[吐舌][吐舌][吐舌]
45,538184473,14,风迹月影11,2,1565616749707,0,0,提取活动好筋骨，下面士兵来好跑的快啊
45,781846887,48,baixue0207,6,1565615883792,0,1,何坚手握大批水军
