,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
44,339251745,80,有时抢不到,7,1566124348559,0,0,#若未死，徐宾会是治世能臣吗？#
44,1633676674,3,贝睿克思露,3,1566122270753,1,0,我不怪你，你官小，跪的远，看不清楚
44,418941283,71,026子,6,1566119597652,0,0,姐
44,1247040767,29,yxy981202,5,1566109855665,0,0,易烊千玺帅气
44,780458131,15,马丰华78719394,4,1566109038064,1,0,我没偷猪。。。。
44,1023413804,26,何颖1477554287501456,4,1566106360218,0,0,。顺利顺利顺利顺利顺利实施老师来了
44,1023413804,26,何颖1477554287501456,4,1566106338933,0,0,。
44,1042114894,14,jier_pj,5,1566098134555,0,0,尾大不掉
44,320406752,34,我卡里面,6,1566060532963,1,0,依靠圣人一双眼睛看遍天下不平事，那也太累了点。还不如放开舆论监督，特别是地方保护主义！！！
44,1307848433,19,干-月季,2,1566060359709,0,0,你回来了?[泪][泪][泪]程参太搞笑了
44,1020441771,13,wanxxxx-,2,1566059640275,0,0,好看
44,1303373460,24,我猜你猜不猜56729,4,1566058969376,0,0,还可以
44,727317199,33,依昔21562621,4,1566053731362,0,0,[吐舌][吐舌][吐舌][吐舌]
44,449867300,18,滴v太可惜潘多拉,2,1566015161836,0,0,".   . 
.   .  




  
. 
.   
. 
. . .    . 


..          
 "
44,449867300,18,滴v太可惜潘多拉,2,1566015144775,0,0,". 
"
44,449867300,18,滴v太可惜潘多拉,2,1566014178379,0,0," 
  .. 
.   .   .                    .    .  . 



"
44,594806403,26,Pt_JJ,5,1566013066189,0,0,好看
44,636415723,55,_92526535,6,1566008689200,0,0,中国🇨🇳万岁
44,1733324630,100,阙滴熊熊酱,2,1566003317385,0,0,这个很好看
44,1041471203,12,温饱cafetique,2,1565996792275,1,0,这圣人是个逗比……[阴险]
44,819663209,37,喜欢大片就来了,6,1565995920154,0,0,信仰与信仰崩塌的对话
44,619346703,69,chris6724,6,1565981796987,1,0,曾志伟演技了然呀
44,756173424,10,陈睿94261466,4,1565969103891,0,0,前25集真心不错，情节跌宕起伏，节奏收放自如。后面的有些牵强。感觉剪辑到32左右集更合适。
44,1231594626,20,H罗威尔x,2,1565966214892,0,0,会员什么色
44,348061719,39,Yorkie风雪,3,1565965986126,0,0,[呵呵]
44,1579909431,29,澹台a古墓,3,1565960400024,1,0,皇上一句“我没偷猪”😅😂😂
44,474448987,6,江户小淘,1,1565955750616,0,0,霸王色霸气。。
44,1067724643,10,憧憬de浪子o,2,1565955239055,1,0,我没偷猪！
44,1550151594,13,h民主的水官,2,1565948769677,1,0,我没偷猪哈哈哈哈
44,1203848493,17,ruicr,4,1565947720889,0,0,haokan
44,806372402,100,hiddentrack59717048,4,1565945941890,0,0,好看
44,1707128756,9,桑唐三藏小鹿斑比de,2,1565941039708,1,0,"长相思，在长安。    
长安十二时辰
没有烂尾"
44,1707128756,9,桑唐三藏小鹿斑比de,2,1565938347488,0,0,最后了，徐宾也开始慌了啊
44,339251745,80,有时抢不到,7,1565937974564,0,0,喜欢
44,420692301,100,DiorsQingnian,6,1565933605548,1,0,很好看，每个人物，不管市井，还是大人物，都很细腻。
44,1320373072,33,柴饶,4,1565931051202,0,0,好看
44,1361837078,32,小鸡仔0408,4,1565927622194,0,0,为啥都是黑天啊
44,1219029472,100,_4xxxwww_,5,1565925859440,0,0,好看
44,1396758202,10,女王37015,2,1565921255741,0,0,皇上不出去怎么知道自己的江山变了
44,636415723,55,_92526535,6,1565918755373,0,0,🐂𓃒藏
44,1718187075,7,穆得莉高尔德桑的,2,1565915435030,0,0,。。。。。
44,748369799,6,121203lu,2,1565905696317,0,0,这才是我想要的大唐啊~
44,580098453,46,vickydmy,6,1565888983516,0,0,想知道元载什么时候可以死了
44,1759938138,5,沐青川,1,1565875177484,0,0,我认识你。我没偷猪[搞笑][搞笑][搞笑]
44,932665982,39,明莹84045,2,1565868150567,0,0,aoe伤害
44,488443037,52,iyoona45-,6,1565861076095,2,0,喜欢这部剧
44,1506348444,4,滴曾怜菡同学,0,1565857927878,0,0,这部剧就是证明了徐斌非常有才的一部剧
44,1359257467,13,Vicky46963,2,1565850714857,0,0,帅气
44,556048528,38,猎人皇,4,1565845446691,1,0,我没偷猪！
44,499150402,6,渣男sillydog,6,1565843950226,0,0,这就是你心中的盛世~~高高在上的圣人~~酸丢丢的~~
