,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
16,1397785278,35,hannahtgv,4,1566136041513,0,0,喜欢
16,812414696,13,等待那一天的到来48655565,2,1566132808268,0,0,不错
16,1608029636,8,lithromantic患者23047,3,1566122193005,0,0,易烊千玺
16,1756802875,5,滴特进取凯尔文君,1,1566114638974,0,0,这个狼卫的演技都这么牛
16,1763320732,2,臭弟弟嘻嘻,1,1566107871736,0,0,？？？
16,1763320732,2,臭弟弟嘻嘻,1,1566107840687,0,0,我还以为我点错集数了呢
16,1027468980,50,简雷睿馨,5,1566104637931,0,0,这部戏真的很棒
16,388088814,58,学会放弃吧,6,1566103440682,0,0,啊。太喜欢了
16,596124752,11,拾②仴哋兲,0,1566101584523,0,0,牛皮
16,1723903720,3,可惜黄药师极度滴l,0,1566101289587,0,0,千玺
16,524141591,16,天才排骨,0,1566099617109,0,0,如果把李必换个会演戏的，绝对成为经典！
16,542815264,45,智能逗逼,0,1566087112851,0,0,元载是真的牛逼，懂得把握机会
16,1517897476,5,的仙风道骨玛乔丽,1,1566085437740,0,0,死的太随便了吧
16,1586850114,6,w庄严的1玛拉基太,1,1566077252178,0,0,哦哦哦哦
16,1760653991,3,-o金百莉极度桑的长寿,0,1566058797331,0,0,咔死是好事，发现别人密密还要跟着去你以为人家会放过你吗，笨得跟猪一样
16,1241832777,39,zhfahqq,5,1566057607181,0,0,嗯
16,800880240,2,小喵噗,4,1566055964284,0,0,"哈哈哈哈哈
"
16,641931376,34,_66974957,5,1566052971858,0,0,刚开始看
16,1081530241,9,Koko99573,0,1566052670947,0,0,渐入佳境
16,1485037725,3,曹稳63010,5,1566052114812,0,0,大头大头，下雨不愁
16,1081530241,9,Koko99573,0,1566049841332,0,0,很棒！
16,1222027623,9,nanananazi,1,1566048962295,0,0,😍
16,1607540811,19,爱斯梅拉达1234,2,1566048064773,0,0,拯救长安要十二时辰
16,1721584948,3,欧阳熊熊亲滴,0,1566047518948,0,0,太帅了易烊千玺
16,978039003,12,marsli0221,6,1566041224734,0,0,7hs
16,1171765918,6,我的晨静宝宝,1,1566037106971,0,0,好看
16,824456721,24,千里孤鸿27681344,2,1566034961701,1,0,陆三会说中国话吗？
16,842880182,27,十普门,0,1566028243605,0,0,蠢死的徐主事
16,1561674475,4,拼搏桑0蚩尤vde,0,1566025589092,0,0,闻染有什么用?惹祸，不停的当人质?
16,1331106004,34,潘总专属,6,1566019844030,0,0,！！
16,711353834,36,蓝家虫子,0,1566018698848,0,0,[呵呵][哈哈][阴险]
16,1405431294,3,常_夏洛,0,1566017037119,0,0,虽然模仿美剧，不过拍得确实不错[赞]
16,960562405,5,博览95518,1,1566015412736,1,0,身上有刀，就不用
16,1346377496,11,峰哥68345,0,1566007225179,0,0,"我是看广告来的
"
16,1041071060,52,梦璃梦鱼,6,1566004497510,0,0,好看
16,1194420460,54,湘园廖大叼,6,1565998286387,3,0,长安九年不良帅张小敬，就是长安的太阳。徐宾是真的牛B啊，这么多人被他玩弄鼓掌之间
16,1608029636,8,lithromantic患者23047,3,1565996718301,0,0,易烊千玺
16,1034584407,25,林夕jdy,5,1565994819693,0,0,1
16,1232604327,11,不过执念99,0,1565971748655,2,0,跟看大片似得，停不下来
16,1425214631,5,熊猫轩,1,1565969415659,0,0,好看好看。。。好像知道谁是大boss！
16,1762799696,3,积极de泡泡格外,0,1565966238188,1,0,要剑干什么，不一刀干了，还要打一会
16,1524400387,18,壮烈de银饰桑,0,1565965147467,0,0,这部片到底是在讲什么啊？？？？？？？？？？？？？？？？？？
16,342178745,58,莫名仁,0,1565961805270,1,0,"问闻染：闻无忌，认识吗？
闻染应该回答先父而不是家父，莫非没死？"
16,1241618103,36,大肥小胖99640,3,1565959779547,1,0,看到了刺客信条的跑酷[哈哈]
16,1484899874,6,卢同学的幼翠,4,1565958558254,0,0,17集不能播放？？？
16,1737859764,7,乔纳森姑娘酱滴,0,1565956417923,0,0,狗屁不通，这么多望楼，这么多官兵，就看到别人一路通过，阻拦都没有
16,1753808319,4,姜曦辰123456,3,1565946868835,0,0,这么快就杀青了
16,497068326,62,浅小桃,5,1565943925881,2,0,这集我终于找到一个BUG了，俩老百姓往火海里冲，太难找了，质量真高
16,334229390,42,丹光金瓜,4,1565939835976,0,0,剧情还真[吐舌]
16,1727876582,4,路痴摩尔mmm,2,1565933782126,0,0,唯一没有快进的电视剧[哈哈]
16,338798477,29,a84541552,2,1565930361781,0,0,墨都能闻到出处厉害了
16,591641452,50,朝日山乘,5,1565928794921,3,0,一共48集，每集30分钟左右的正片，正好十二时辰。
16,423777875,34,qin-yun,2,1565928585890,1,0,人间事就是这样，想做事的人被会做官的人处处掣肘，能不被害死就不错了
16,460836339,66,黑白之印象,7,1565927907076,0,0,不错
16,974225785,7,i同情心的小二,1,1565924936368,2,0,徐主事是蠢死的吗？
16,1608029636,8,lithromantic患者23047,3,1565912944827,0,0,易烊千玺
16,1639004522,10,的极其慌忙t哈莉特,0,1565882939280,1,0,眼见不一定为实，有可能是谎言
16,1308000561,13,战场幽灵21280,0,1565879445917,0,0,三分之一就如此精彩，后面该如何继续
16,1195394876,50,一粒米的遐想,6,1565879037310,0,0,能推演大案牍术的人居然会跟着已经怀疑了的陆三去僻静的地方，不会喊守卫吗？徐宾的智商实在让人捉急
16,1725432637,5,迈卡de酱伦纳德,3,1565877843351,0,0,牛啊
16,1725432637,5,迈卡de酱伦纳德,3,1565877837016,0,0, 哈哈哈
16,1036694081,15,linaliwen1478912783065407,0,1565874037204,0,0,好了
16,1758218768,5,君温馨极其i艾丽斯de,1,1565873065270,0,0,徐宾既然知道那传令兵有鬼还跟上去，，，直接叫武侯拿下不就好了
16,850371054,100,wo冰儿0,4,1565869511340,0,0, 好看
16,1752213348,6,de分外倒霉奥古斯丁同学,1,1565868366354,1,0,我能不能重新评分？这部剧5分不嫌多
16,1375574773,15,文静85695,0,1565860199734,0,0,小胖妞丫头不错😄
16,1757062342,20,偲哪吒,1,1565856724197,0,0,徐宾死了吗？真的死了吗？不想让他死
16,490474203,16,弗里曼艰难de酱,4,1565855103245,0,0,其实最后的那个人我感觉是何孚！有没有和我一样的人啊
16,1306135964,17,SweetestPark,1,1565849394642,2,0,传令兵的配音感觉怪怪的
16,1597146419,10,de项羽亲方便面,0,1565848074793,1,0,传信这哥们一天天的累死了
16,1608029636,8,lithromantic患者23047,3,1565833430786,0,0,易烊千玺
16,1588525702,8,南宫家的小姑娘,2,1565831485768,0,0,我觉得挺有剧情的，编剧棒棒的
16,842445742,19,大海淘沙74906,0,1565831139033,0,0,为什么不用刀
16,1070921533,39,zhang50467707,5,1565830205254,0,0,一般
16,412649785,27,felix飞宇,0,1565799578452,0,0,还不错
16,1733638230,4,汤圆大黄蜂桑de,0,1565783800694,2,0,唯一没让我快进看的连续剧
16,1753285960,6,v炽热de0卡卡尤其,1,1565780241212,3,0,十二个时辰，发生的事情太多了。
16,1380356938,4,冀v埃伦,1,1565772580562,1,0,徐宾这么聪明的人，能轻易被骗了？
16,1073195111,24,morganlohan,6,1565763272734,0,0,[呵呵][呵呵][呵呵][呵呵][呵呵][呵呵][呵呵][呵呵]
16,415698504,61,景行小透明,3,1565758432285,0,0,1
16,1036694081,15,linaliwen1478912783065407,0,1565751239461,0,0,好看
16,1130680287,33,赵艺杰26606,6,1565748431900,0,4,雷佳音的演技总感觉缺点什么？我也说不上来
16,1130680287,33,赵艺杰26606,6,1565748369735,2,5,跟琅琊榜差十万八千里
16,768842672,75,Henrylau2018,6,1565746869109,1,1,这个徐主事主动领盒饭啊！太牵强了，跟着过去送死
16,1173753442,42,廉春杰ie,5,1565742231096,1,0,？
16,1753285960,6,v炽热de0卡卡尤其,1,1565741185642,0,0,这秘密运筹这么久，就这么直接粗暴的进行了？
