,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
19,1081917294,5,晓宁82774,0,1566123459431,0,0,这一段儿拍的太扯，就凭三人想去劫狱。
19,1763851901,3,布鲁图图马瀚,0,1566110012986,0,0,我觉得背后boss是太子，君不择手段除了君，其他的人都是炮灰，不知道对不对[阴险]
19,503993565,70,wangxiaodon2005,7,1566100929077,0,0,好
19,329017069,37,郭启明91985,6,1566097842821,0,0,19级怎么不能看
19,806594326,41,水果糖TL,6,1566095205959,0,0,好看好看呀！
19,1614308222,5,生姜年同学滴,0,1566095062312,0,0,有趣
19,1304872590,18,星期天zyz1,3,1566065611876,0,0,棒！
19,1489254247,21,纪凡希furla工厂放货,5,1566061203498,0,0,真棒
19,1328297143,7,英豪男装服饰,0,1566057427782,0,0,呵呵
19,620141208,15,蔷薇yj,4,1566056302464,0,0,还不错，
19,1037426322,17,姣姣111111,0,1566052020378,0,0,还可以
19,1047679127,16,xxq1143495158,3,1566024939080,0,0,老是放完一集之后下一集放不出来
19,1310602381,19,哈哈limit,0,1566019094588,0,0,19集为什么打不开
19,1337618927,100,凉生12493,5,1565948850599,0,0,我的妈呀太喜欢姚汝能这个角色了
19,749659737,50,a474569801,6,1565930836632,0,0,曹破延吃的是爆米花吗？
19,591641452,50,朝日山乘,5,1565928923311,1,0,一共48集，每集30分钟左右的正片，正好十二时辰。
19,968577538,59,类似de牌皇酱,6,1565885808057,0,0,不错
19,1521130297,8,asdf0105,2,1565871535787,1,0,姚汝能笑死我啦，好可爱
19,1479869471,30,孙小楠92652,0,1565862078031,0,4,个人觉得剧情场景都不错，就是演员要是能用老戏骨就好了。
19,1019825866,42,伊夫的马丽娜,4,1565860538912,0,0,演的各个都那么好
19,1036629098,11,db2934,5,1565855441474,2,0,右相整个一个十万个为什么
19,844010645,16,de甘多萝西同志,3,1565853958407,0,1,。
19,1753285960,6,v炽热de0卡卡尤其,1,1565827256281,3,0,天啊，这么点时间，这样抓过来抓过去的，还破案?
19,787277254,38,阳光灿烂多多多,5,1565817071666,0,0,仔
19,732844196,19,回头无岸,5,1565757541963,1,0,我去，大唐时装造型竟然找个日本人，厉害了
19,1148036646,100,小土豆7777755,4,1565748753000,1,0,，，，，，
19,416628795,17,Leon20180629,1,1565715321369,0,0,19丽兰促成
19,358824781,12,eyes_cat3866,0,1565710590279,0,0,好
19,1109512885,11,小溪唐碧,0,1565706688137,5,0,我觉得这部剧挺好的，为什么那么多人喷呢？喜欢就看，不喜欢就不看，个人感觉
19,1399559504,11,一芈阳光正好,1,1565701795650,0,0,19集看不了怎么哦哦
19,1174538697,21,aking201460231,6,1565690687637,0,0,[酷][酷][酷][酷]
19,1585947056,6,_冲动de唐三藏,1,1565683469154,0,0,林九郎，谁何人？
19,1148036646,100,小土豆7777755,4,1565666455611,0,0,好看
19,1384173263,9,仔仔94414,0,1565655625942,1,0,画面很美 就是裁剪再认真一点就好了！
19,1458259062,3,纸尚纺壁纸,0,1565629881313,0,0,雷佳音演技很好，再接再厉[大拇指][大拇指][大拇指]
19,837345632,65,银狐神猴,6,1565619562304,0,0,！徐宾的钱是哪来的？
19,1588091008,9,散漫的幼翠m,0,1565616363853,1,0,有谁可以看17集吗
19,1588091008,9,散漫的幼翠m,0,1565614493666,0,0,我想看17集
19,1588091008,9,散漫的幼翠m,0,1565614466671,0,0,17集什么时候才能看？？
19,1117056631,9,爱笑的月亮a,1,1565614287052,0,0,表白张小敬哈哈哈哈哈
19,378875612,41,nic1213,4,1565603744841,0,0,十二
19,1585516211,25,u主观的玛格丽塔,4,1565603485676,1,0,第19集看不了，怎么回事？？
19,1184527916,24,l风趣de鲤鱼,4,1565602414878,0,0,很好的剧，值得一看！只是文化太低，有点不太明白！
19,1654169274,10,小易加油1128,2,1565590816350,0,0,[呵呵]
19,1587279456,9,tb288052522,2,1565590484485,1,0,细节做的不错，看那脸上的上伤
19,778850775,9,长触角的小鱼仔,4,1565586843298,0,0,太好看了！
19,816200830,6,张嘎子嘎子,4,1565585254729,0,0,东北玩泥巴的bgm
