,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
35,1146920737,30,空城殇之夜,2,1566135443128,1,0,难得一见的剧       希望以后还可以看到这样的好剧   深入骨髓
35,1061377089,44,绞股蓝0202,6,1566130254926,0,0,好看
35,1492013928,7,xudan_2004,0,1566129860045,0,0,[酷][酷]
35,1195240566,17,鹊华雾雨,0,1566126637697,1,0,不行了，这个剧可爱的女儿太多了，我这个爹爹都看苏了，就盼着天下所有女儿长命百岁，心想事成
35,1034963128,27,史努比宝宝88,3,1566117624297,0,0,好看
35,1541429476,19,倚栏听风93761,3,1566112542797,0,0,又来重温一遍
35,1541429476,19,倚栏听风93761,3,1566112529827,0,0,很好看啊
35,1041161644,34,丫丫161111,0,1566111631743,0,0,还行可以看看
35,1348615773,16,依依44727,0,1566105612942,4,0,我想知道最后元载有没有死？纯粹的小人，太可恶了
35,1222574118,6,凹凸曼小怪兽_,0,1566105582737,3,0,什么时候可以看后面的几集？不是会员。
35,1755536826,4,w滴o神采奕奕君耐普图隆,1,1566104644854,0,0,没有李必早就没了下文，李必这主角不白当
35,903103265,55,石头46566,6,1566103212959,0,0,好看
35,1068772468,25,余小鱼鱼鱼鱼123,0,1566075388720,1,0,古代都是木制结构，也不怕走水
35,952917126,5,苗苗9997786031,0,1566057188643,0,0, 到底是李必太年轻相对于那些元老太弱小啊！
35,952917126,5,苗苗9997786031,0,1566056089924,0,0,萧规，张小敬他们都在李必这个小伙子身上看到了当年自己的影子
35,951235258,29,固执桑H若拉-的,5,1566046259618,0,0,[吐舌][吐舌][吐舌]
35,1184129069,15,卮酒16262,2,1566041014702,0,0,千玺千玺
35,1199095881,17,蓝蓝的天空27101,2,1566040464331,0,0,会玩咯
35,1219898403,14,今天泡到易烊千玺了吗,3,1566036935060,0,0,李必李必
35,1752100045,6,8聪慧deY蜜尔娜最,1,1566017081255,1,0,这是良心剧，别说剧情咋样，道具牛逼
35,1516654633,17,A荏苒时光,2,1566012862704,0,0,哈哈
35,1140676115,19,滴勃特勒茫然同志,0,1565968242345,4,0,震撼，场景用心，演员也用心
35,1705628336,1,的极其困苦-可妮莉雅,2,1565941357502,3,1,这样的剧不错，支持千玺
35,1762852684,2,8的o健谈同学沙果,0,1565940041493,6,0,闻染真的觉得没什么用演的有点傻
35,1254558214,56,水M向珊,5,1565935734623,1,0,编剧把李必变废材
35,1460899891,12,湛v凯利,0,1565932412994,7,0,元载与王蕴秀也真是绝配
35,1460899891,12,湛v凯利,0,1565932144458,4,0,元载这种变色龙审时度势，变化之快，也真是厉害
35,1460899891,12,湛v凯利,0,1565931045658,2,0,永王才是主要幕后黑手
35,1549618045,17,o精美的费怡,2,1565924496602,2,0,我感觉这个元载最红火啦
35,1330195936,19,李云庄32209,1,1565885604403,2,0,难得的良心好剧，我给十分。
35,1231115125,25,youyou如梦,5,1565884944648,0,0,还可以
35,825571140,15,易GOT7林段王朴崔bam金,0,1565879029333,3,0,千玺很棒了   从出道到现在一直都是在发展音乐   现在能演的这么好   已经很棒了
35,322254769,100,xiaohoneyyyyya,5,1565876870033,0,0,Good
35,335380919,49,苹果核1984,0,1565876768858,1,0,有一点看不明白。满城墙的箭，为什么总说没有箭了。
35,1060553543,33,Cays1480422234349664,0,1565864504307,0,1,元载，我敬你是条汉子[勉强][勉强][勉强]
35,1751314286,4,海莲滴桑昭君,0,1565853144189,1,0,元载就是典型的翻脸比翻书还快[汗]
35,1236522621,27,Aimee是只鹿,4,1565841051170,0,0,棒
35,382336491,23,瀚海无舟,0,1565826035825,2,0,长安十二时辰，冲鸭
35,365794134,2,亲黄昏286,0,1565797592687,0,0,电视版本和小说还是有点差别
35,1168499684,18,旺仔2017666,0,1565797113440,8,0,元载这个小人怎么还不死，一出场就恶心。
35,1066362233,40,红莲2678,6,1565796290118,7,0,张小敬从院子里出来，听完元载说话，那眼神，那表情，绝了！！演技到位！！
35,1579909431,29,澹台a古墓,3,1565793152974,0,0,原来龙波和李必才是真cp😅这龙波虐小李必
35,1711826342,5,同志椰子詹姆波特de,0,1565792363503,0,0,znbx
35,1157062862,36,川西美黛子35125,5,1565790655862,0,0,啊
35,1342242048,16,磊落柯顿的灰常M,0,1565789316492,1,0,超级拖沓
35,816233865,47,W92727745,6,1565788997067,0,0,雷佳音太帅了啊啊啊
35,1666139254,15,的酱烧饼吉,0,1565787785394,0,0,长安人都不睡觉？
35,1760657497,36,yunos用户1565686312614594,0,1565786246877,0,0,🚓🚐🚒🚋🚋🚋🚞🚞🚞
35,1101645897,37,meixiangzhengnong,3,1565782517536,1,0,能重新评分么？评低了。
35,1199482265,10,莎娃79869,0,1565782377707,0,0,武侠小说，别当真！
35,1454420712,8,沉闷的春翠桑,0,1565774252176,0,0,我觉得大家不要说周一围了，可能是接的角色，只有这些资源啊！！！虽然表演看起来很像，那是因为他目前接的到的角色都是这样的啊！！！！！至少是非常符合每一个角色的啊！！！！
