,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
14,674261681,37,宸萱之海,4,1566137967358,0,0,长安十二时辰之时，欧洲尚是一片蛮夷！
14,1624963135,2,曲折u尤其珊多拉de,0,1566133022103,0,0,这个电视故事情节太拖沓
14,1009775388,25,陆晓均,5,1566132690469,0,0,好看
14,1237867935,2,T0T幼翠-,4,1566127981061,0,0,雷佳音这几年火了，确实不错[大拇指]
14,1071507900,33,AnXin多余多愚,6,1566124445825,0,0,刚出来的的时候看的好像那时候也不是48集   
14,1240386302,34,妖怪大宝,0,1566121284326,0,0,场景让人视觉疲劳
14,1182048976,4,洋123艳321,0,1566108626806,0,0,这是看电视呢，还是看广告呢？
14,964339720,100,微风ld,3,1566097782885,0,0,雷子拍的不错哎
14,1734601987,1,苍的龟丞相酱,0,1566096999241,0,0,好看
14,1234723470,9,木筱风,3,1566078834711,1,0,跟小说剧情上还是有挺大差别的
14,455965600,28,侦探charlie,0,1566059898804,2,0,几分钟就一个广告，服了，一半是广告
14,1621467474,26,氵斿龍戲鳳,2,1566057878967,0,0,......
14,1700234046,8,奥利弗同志滴涵柏,3,1566051890767,0,0,好看好看
14,964339720,100,微风ld,3,1566050931450,0,0,雷佳音好棒啊
14,1392683058,13,TiffanyMiffy_,0,1566050893524,0,0,。
14,1046583886,12,wuyangfeng2007,2,1566043139225,0,0,哎，故事情节总是有许多不合理的地方!每每有很多的牵强之处!
14,1046583886,12,wuyangfeng2007,2,1566043077906,0,0,这么大的马车进城，都没人管，未免太假了吧！
14,1120769915,36,陈5615212099,4,1566041720624,0,0,汝能是三女，内奸
14,1611556612,7,同学年幼特Y谷冬的,0,1566021356817,1,0,真的好好看
14,1515757680,16,画船听那雨眠眠丶,0,1566019048314,0,0,剧情真的引人入胜啊
14,1027468980,50,简雷睿馨,5,1566013896316,0,0, 这部戏真的很不错
14,1245619709,50,弓长学波,5,1565949418543,0,0,GOOD
14,934583490,2,这年头名字真不好起,5,1565947604087,0,0,[吐舌]
14,1400023283,2,易氏小朋友呀,0,1565940620752,2,0,为了千玺才来看的这部剧，看了以后真心觉得这部剧对得起豆瓣的高分
14,1739782775,6,滴艾略特1极忠心耿耿,0,1565935744048,0,0,千玺好帅
