,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
29,1303278354,9,要做生活的高手89367,0,1566136176939,0,0,不错
29,1572653146,11,的小帅缓和君,2,1566126084419,0,0,[花心]
29,509785647,28,Steam_塔塔的猫,0,1566124819310,0,0,书生的饭哪儿去了[泪]
29,1241297568,5,大发呦呼,0,1566122174672,1,0,千玺帅的
29,338370339,64,游戏男孩,6,1566120004269,1,0,铁甲依然在
29,1728458846,9,de木瓜u格外离奇,2,1566110409141,1,0,语音呗
29,1140506880,23,caliree,4,1566101059050,1,0,好看
29,1500446486,8,aa小孩15017,4,1566100867716,0,0,好看
29,1319783302,4,星星闪闪121212,4,1566097212485,0,0,好
29,500523173,44,yuanyuan元元1101,0,1566097091213,0,0,好
29,1049558726,29,qiuyubinamt,5,1566092912459,1,0,每集画面和电影有得比
29,1605279995,7,真心斯莱特林a滴极度o,0,1566090011071,1,0,一点都不舍得跳啊啊啊啊感觉每一个瞬间都特别好看，特别有意义，感觉错过一个瞬间就像错过了全世界一样啊啊啊啊啊
29,1338142778,38,爱吃锅巴的大叔,5,1566082120066,0,0,大结局
29,1169589179,26,有梦89696,4,1566061189098,0,0,😁😁😣😣😣🎩🎩🔨🔨
29,1424215236,7,修正脑塞通-罗鉦東,0,1566060559063,0,0,说好的辟谷[咦]
29,1197710271,14,w巩固的孤岚,2,1566060376657,0,0,我觉得好看
29,1174633856,34,cheryl九,0,1566049303561,0,0,  哈哈哈哈哈哈哈哈哈哈哈
29,1763558340,1,8滴H甜蜜酱砍树吴刚,0,1566048253332,1,0,良心作品
29,546404512,18,half-beast,0,1566045356883,1,0,守捉郎的那个头讲述自己妻儿饿死的那场戏真是绝了！
29,414336389,8,泚哆凊丶,6,1566034888686,0,0,666
29,1182361278,12,胖胖的米虫77,3,1566025636727,0,0,看把娃饿的，唏哩呼噜就吃了！
29,1178765206,11,若你碰到她0922,0,1566005910123,0,0,这广告！
29,1319783302,4,星星闪闪121212,4,1566004813251,0,0,好
29,1093834229,40,南宫古墓,6,1565976843710,0,0,666
29,1021699476,9,A相当守旧梅滴,3,1565963943330,1,0,好看
29,1615614147,53,猪奶奶34017,0,1565961866410,1,0,作者也是写的好的呀
29,1194170008,4,jml念汐,0,1565945864005,0,0,皇上就从来没有看见过，看到现在[泪]
29,1525183002,12,昵称以存在hhh,0,1565927253704,1,0,精彩[吐舌]
29,1586885948,9,波骉多,1,1565923153620,4,0,不错，中国版《24小时》，张小敬是中国版杰克鲍尔，估计长安十二时辰后续还会来几季吧
29,1233164264,22,秋风扫落叶9170,0,1565888290341,0,0,剧不错，就是有些镜头太吓人了，突然就会来个惊吓的
29,1423058689,5,随心sunday,0,1565880050194,3,0,只能说良心剧
29,812268735,16,梁泳琪91545,1,1565877570031,0,0,？？？！。！
29,1196426372,15,包包82419,0,1565877460869,2,0,很好
29,1003314008,100,s27565072481,3,1565870529250,1,0, 好看好看好好看
29,1437504226,26,aisheqiangzhi1,4,1565868325510,0,0,1
29,323535158,42,飞沙飞,0,1565859830501,1,0,还行
29,540822798,76,咩咩隆地咚,6,1565849344926,0,0,[花心]
29,1475764135,26,热心de珍珠君,5,1565842907074,0,0,666
29,589410402,43,伦总再现,5,1565841710823,0,0,好看
29,1708801309,94,标致亲的樱桃o,2,1565831965700,0,0,好看
29,1437504226,26,aisheqiangzhi1,4,1565796507918,0,0,帅
29,1728458846,9,de木瓜u格外离奇,2,1565795310151,0,0,啦啦啦
29,1542993138,8,王夫人1999,0,1565794046293,0,0,超级喜欢 很有剧情感
29,1157682112,32,pxaozj,0,1565793638733,1,0,唉，把人看的凄惨的，都不忍心往下看，每个人都活的不容易
29,1522441611,13,survivor74800,0,1565787363205,0,0,难得看一部剧看到一半多了，还是猜不到最后的大boss是谁
29,1014309674,25,本仙女专用,3,1565783546001,0,0,好看好看
29,597308432,38,aoxiang1231s0asd,5,1565776872075,0,0,挺好挺好
29,325408299,49,zys1992pine0,7,1565772467197,1,0,为啥张小敬被锁？
29,1753831222,4,冰冷访卉很de_,0,1565770948367,0,0,徐宾没死，徐宾就是最大boss
29,1041610081,40,凡人爱宅,6,1565767822322,0,0,。
29,1238698259,13,心清84338,2,1565760393721,0,0,剧情不错，紧紧抓住了心
29,1020365982,16,兜兜1477205834839347,5,1565755605420,0,0,看了这个剧，十二个时辰叫啥就记住了！[哈哈]
29,1319783302,4,星星闪闪121212,4,1565755454215,0,0,好看
29,1181356626,10,爱笑的女孩105,2,1565744086312,0,0,好看
29,652440006,59,1412-苏小胖-370,6,1565743974687,0,0,长安24内的战争
29,348991498,71,天堂没有车来车往1,0,1565713457709,4,0,仗义每多屠狗辈，负心多是读书人
29,1041610081,40,凡人爱宅,6,1565707721939,0,0, 。
29,426237577,14,岥蛹の芼芼蟲,0,1565703813040,0,0,陌刀
29,426237577,14,岥蛹の芼芼蟲,0,1565703760510,1,0,老年版吴彦祖！
29,1322713791,14,刘红铭77,4,1565698032485,2,0,崔器令人印象深刻[真棒]
29,1728458846,9,de木瓜u格外离奇,2,1565681235281,0,0,多打几下
29,1568149968,6,u亲热de珀金,2,1565674910256,0,0,好戏！
29,846801389,38,沙洲灵魂,5,1565670606327,0,0,为什么我看不起来
29,1040309086,44,巴菲特闭门弟子,5,1565668928525,0,0,好
