,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
2,1473190197,11,胖鱼不是鱼,3,1566138060593,0,0,自10.30起一直看李必喷口水看的有点出戏！摄像师这个角度挑的也是绝了！
2,1405850362,15,grace_六月,0,1566137415551,0,0,好看
2,1531639272,12,年老的多洛雷斯同志,0,1566136835601,0,0,太老套
2,1414337588,6,mxl1139788820,1,1566136278503,0,0,想吃水盆羊肉，火晶柿子！
2,1762929361,2,0的0仔细同志朱恩,1,1566136000543,0,0,评分有点虚。
2,711317996,25,汤姆汉克鲁斯,0,1566135663753,0,0,支持一波雷佳音
2,1095268690,28,支付19881123,0,1566133792893,0,0,嗯
2,1254892132,28,manjusaka傅,5,1566132990349,0,0,四字弟弟太帅了
2,1019692596,31,diy10281477133111164330,6,1566132948646,0,0,，
2,1486333709,4,愿色,3,1566132886507,0,0,我们李必李司丞！
2,1051793324,20,嘉新夹心小甜心,4,1566132703370,0,0, [花心]
2,582456397,31,雪雪最漂亮,6,1566132652212,0,0,嗯
2,834808286,33,qzuser70716674,5,1566132581702,0,0,哇，视觉太好了
2,1048972009,25,执迷的鲸鱼柠檬,5,1566132551993,0,0,[哈哈][哈哈][哈哈]
2,328244775,43,我在多伦多等你,4,1566132522371,0,0,来了
2,1099781781,44,懒鱼想飞1485434688279544,6,1566130596509,0,0,名不虚传
2,843631173,58,飞羽流殇11,6,1566130084106,0,0, 没看
2,1047747511,23,joyinzhou,4,1566129393290,0,0,我也想看懂
2,1034076080,3,赵小花aa62764,3,1566129201809,0,0,感人
2,1492484202,11,超具逼格大帅哥54110,2,1566128912340,0,0,上元安康
2,850154555,8,qwasqszz,0,1566126562284,0,0,"e
"
2,1181888194,16,cy易心一忆,2,1566126540908,0,0,支持千玺
2,1041513528,44,龙猫米妮,6,1566123256199,0,0,有点深奥
2,715146565,56,太优柔寡断了,6,1566119381853,0,0,"。。。
"
2,357690302,45,永远幸运02175782,6,1566117901352,0,0,有点看不懂[黑线]
2,1033259360,10,陈小漫1478740941288214,2,1566117022558,0,0,还有什么好看的电视剧推荐
2,1160233767,18,刘婉李磊,3,1566114355769,0,0,哈哈
2,1716605935,1,不安多宾十分dem,0,1566113709155,0,0,好喜欢千玺
2,1515501049,9,x灰常遥远库克de,0,1566112142122,0,0,质感很好
2,331777504,93,vilnny,5,1566112023288,0,0,1
2,1235035125,8,Tomie48040,2,1566109969166,1,0,喜欢千玺
2,1122205466,17,遗忘星球1489068674502684,2,1566109519365,0,0,喜欢
2,590393474,35,羊曦璞,6,1566106541519,0,0,四字弟弟这部戏确实不错
2,1740653522,8,未雁1,2,1566105951112,0,0,正义，真的只是为了百姓而定！毫无界限，毫无多寡，毫无标准！为百姓，都是正义，自古不变，变得只是人心！私心？利益？权力？初心不变，为民请命！
2,765390849,50,不卖蟹的蟹老板丶,5,1566104523266,0,0,冷的
2,671813291,38,小萌影像,6,1566103751672,0,0,哈哈
2,650899935,20,_119301282,5,1566103334915,0,0,好
2,1201244446,28,名字都让狗起了日,2,1566102987168,0,0,好
2,1196349870,14,山丹丹花开红1971,0,1566102234869,0,0,很好看
2,1347996255,22,呼哈baby,4,1566101958045,0,0,😄😄😄
2,784429505,31,肖伟26172,0,1566101306747,0,0,好看
2,421556379,18,迪淘工作空间41835390,0,1566101241352,0,0,[阴险][吐][吐]
2,840284198,38,露露hey,6,1566101186433,0,0,好呀
2,1210197667,18,骁庆470035614,0,1566100981346,0,0,不错
2,1118147454,29,彬8836994798,6,1566100940966,0,0,好看
2,1190188363,9,0147s63576,3,1566100879778,0,0,好看
2,779855405,52,请别发弹幕,6,1566100085451,0,0,哇哦，有点好看哦
2,1323884656,100,Y拙劣de妮子,0,1566098876519,0,0,酷看模式什么意思？
2,634063296,26,chillyrickman,3,1566098667258,0,0,😄😄😄😄😄
2,1044782321,37,花花静若繁花,6,1566095567504,1,0,需要静下新来慢慢看～～
2,1637837307,11,尔岚同志滴诸葛神候,2,1566094408642,0,0,😇
2,1750700845,6,的罗伯茨上帝君,3,1566093881941,0,0,我觉得还行，现场国产影视剧各方面都很精致
2,710112517,68,此人李厉害,6,1566093879234,0,0,很好很好很好很好很好很好
2,1310101708,4,小猴子hwl,2,1566091133619,2,0,千玺很棒
2,912219260,44,妫钰,6,1566090795333,0,0,。
2,1562142491,7,崔鹤九,0,1566090076304,0,0,千玺千玺
2,1037157412,20,浅唱烟花颂0806,5,1566089142883,0,0,不错的良心剧
2,1197095611,19,想吃个柠檬,3,1566086031274,0,1,好看
2,1034735343,39,猫猫珍坏,6,1566082677924,0,0,剧情紧凑，很好看
2,1189270867,28,chen晓辰/橙子,5,1566079983284,0,1,这部剧很火哦
2,518422260,44,宁静53537,6,1566073056391,0,1,好看
2,1608189331,7,cnmua7277,2,1566073004929,0,1,好看
2,324492785,61,看不顺眼骂两句,6,1566061189691,0,0,不错不错
2,1455833911,7,螃蟹妮妮,2,1566060906979,1,0,支持千玺[花心][花心][花心]
2,795913227,49,wang1238838,6,1566059982344,0,0,好看
2,1157718509,18,o伊凡很mande,2,1566059678054,0,0,[呵呵][呵呵][呵呵]
2,1503467062,5,无私的比尔君,3,1566059608546,0,0,还行
2,942226452,13,江水一瓢a,3,1566059441059,0,0, 太好看了，大头最棒
2,1496624359,11,Kenlie54303,2,1566058616321,0,0,好帅
2,804503768,28,nicolehjy42644,3,1566058161187,0,0,居然第一集就看不懂😂
2,384670887,26,wmin旻,4,1566058036805,0,0,好看
2,1309052092,4,Ahura_Mazda,0,1566057778127,0,0,制作精良，还不错，好看[稀饭]
2,1328564525,5,山竹阿,3,1566057297854,0,0,好
2,1405850362,15,grace_六月,0,1566057187768,0,0,千玺
2,1712580525,10,莎洛姆de酱绝地武士,2,1566056442610,0,0,哦   
2,1139696987,29,罗浮夸19941115,6,1566056098521,0,0,手机良民
2,351897339,28,火箭超越,1,1566055845765,0,0,还可以吧
2,499893585,41,ybbfkss,6,1566054868647,0,0,好看
2,1607210006,21,低调de巨人,4,1566053520141,0,0,[呵呵]
2,1504117496,5,1眉清目秀的惊蛰,2,1566052311357,0,0,细节考究赞
2,1130115195,46,心悦尘符AMG,5,1566051904324,0,0,电视怎么样？好看吗？
2,1180990635,2,写歌同学,0,1566051084509,0,0,hhhhh我就是来赚u豆的
2,1454897424,34,折卿,4,1566050734176,0,0,不错很好看。
2,352117970,13,紫涵儿37838600,2,1566050682009,0,0,我就想知道，张小敬的脚到底跛不跛？
2,1323125690,6,张大山06850,5,1566050281892,0,0,第二集为什么看不了
2,1081544385,23,麦闰香,3,1566050130412,0,0,打卡打卡
2,1637801162,23,滴朱莉8浓郁越发,3,1566049264057,0,0,111
2,1753576919,3,的水萝卜国宝同志,0,1566047763716,1,0,这谁拍的视频，把易烊千玺拍的这么模糊。
2,1132393436,49,死神的幻影解说,6,1566047056799,0,0,没看懂
2,1037564634,9,zhaot1978,0,1566047037361,0,0,看看
2,1037946349,4,ljq02200059,6,1566046619974,0,0,诶
2,723111606,24,新浪微博38455814,1,1566046547874,1,0,易烊千玺
2,1498058199,10,时光不复11462,4,1566046429529,0,0,一
2,1329920476,4,什么鬼啊-l1,0,1566046425936,0,0,好看的啊！
2,363581255,11,啊呜一口变星星,0,1566046292955,0,0,想吃水盆羊肉！！！
2,1187513120,2,wangzhen3858,4,1566044443831,0,0,没看懂，这是不是跟美版24小时差不多？
2,1126276725,9,wym36991489918823608366,0,1566043961310,0,0,什么情况啊？
2,1761967528,3,UxUi野兽,1,1566043336474,0,0,喜欢
2,1234110992,22,不一样的烟货,2,1566043274846,0,0,有点没看懂
2,1671055055,12,木訫兮泽,3,1566042499250,0,0,不错，越看越好看
2,1316261166,3,囍7492484801,1,1566040096324,0,0,为什么第二集看不了
2,1197095611,19,想吃个柠檬,3,1566039836572,0,0,"好看
"
2,1733095095,8,y荒废的u雷诺兹极度,0,1566038941647,0,0,这真的是在一天内发生的吗？
2,1080167036,100,健美萨洛扬滴分外T,4,1566038650476,0,0,第二集怎么打不开了？
2,1196531939,16,青草轩轩,0,1566036704493,0,0,不错的片子
2,1418900904,28,de流尘-倒霉酱,2,1566036550152,3,0,谁那么厉害，24小时能拍48级[大拇指][大拇指][大拇指]
2,1431449014,13,卡拉希尔同学尤其有气质的,2,1566035661937,1,0,易烊千玺真的是一个很棒的男孩，认真，负责，希望越来越好
2,331777504,93,vilnny,5,1566031981833,1,0,1
2,365559495,49,GOT7_范二,6,1566030737948,0,0,千玺的演技越来越好了
2,1175125976,16,好海子好,0,1566028529549,0,0,不错！值得看！
2,1224821029,12,阿蘇家的lu,3,1566026506727,0,0,[呵呵]
2,711317996,25,汤姆汉克鲁斯,0,1566026089092,0,0,支持一波雷佳音
2,322651026,18,____90662574,0,1566024757993,0,0,看不了啊
2,1147523152,13,曼联杰斯jjz1493269836438961,0,1566024506033,0,0,落幕，第二季来吗？
2,925811599,21,爱骄傲的凡人20867,4,1566015378118,0,0,发抖
2,777605126,16,凯又帅,3,1566015298145,0,0,好看
2,931538370,55,把心事写进风中,6,1566013015948,0,0,太爱雷佳音了
2,1600081556,22,蓝色的小精灵吖,3,1566002293874,1,0,看这剧费脑子[黑线][黑线][黑线]
2,1559761376,7,dalele42067,0,1565999989477,0,0, 借鉴
2,1757262686,3,葵罗宾君,1,1565998464376,0,0,。。。。
2,1643563542,14,安德烈亚君极其勉强的,0,1565997500185,0,0,发错了
2,1643563542,14,安德烈亚君极其勉强的,0,1565997457720,0,0,黑道没问题、加不得好
2,1233999037,3,小俊烨0320,1,1565993935224,0,0,嘎哈
2,432576771,40,小哥哥玩火球,5,1565985129271,0,0,66666
2,794664095,16,拖47775012,4,1565984804110,1,0,！！！
2,717454320,36,州水水,5,1565984181241,0,0,我的妈也，第二集看不了阿
2,1022877415,27,小怪兽7766,4,1565981013000,0,0,[啊]
2,1726253526,2,随便逛逛70426391,1,1565979737131,0,0,不错
2,384670887,26,wmin旻,4,1565978492685,0,0,不错
2,1571933409,31,i希优顿年老de,3,1565975484294,0,0,比如
2,1405850362,15,grace_六月,0,1565970588430,0,0,千玺
2,1713183392,12,小斌0229,4,1565969602078,0,0,这剧太好看了吧，根本停不下来！
2,1410249908,42,慕言222,0,1565965135078,0,0,为什么没有弹幕？？
2,1759007738,5,公正贝齐极度de1,1,1565965053057,0,0,我看看我是啥色
2,1311481703,10,檬檬露,0,1565963850958,0,0,[呵呵]
2,711317996,25,汤姆汉克鲁斯,0,1565961845473,0,0,支持一波雷佳音
2,1605502372,11,de维尔莉特桑香菱,0,1565961133670,0,0,广告真多
2,1571788034,3,t_1505124479206_09,0,1565959655341,1,0,为什么我的第2集看不了
2,336157025,81,新民牛,6,1565959425178,0,0,找不到好看的连续剧，看第二遍。还是觉得这部剧好！
2,1667050080,3,布赖恩怀特黑德同志de,1,1565957779865,0,0,千玺大佬好帅咦，雷佳音演技太棒了
2,582456397,31,雪雪最漂亮,6,1565955317528,0,0,赚豆豆
2,1726595430,8,酱忧伤最8索罗滴,0,1565954558228,0,0,很好看
2,1749667597,5,小盒机灵桑de_,1,1565946529245,0,0,这部剧真不错。[花心][爱心][大拇指]
2,1714417739,12,宓滴石榴同学,2,1565946177604,0,0,可以
2,958100520,9,宰相夫人吖,2,1565945970043,0,0,超爱这剧
2,1732208503,6,把快樂還給晴晴,0,1565944756612,0,0,优秀
2,1355624654,34,光辉的岁月无声,5,1565944410854,1,0,[啊]
2,1037736671,100,朲杰哋琳芸,5,1565944107461,0,0,不错
2,813407162,47,勇猛的向前进向前进,5,1565942027997,0,0,看得出演员很用力，跟尽心的表演，算得上一部良心剧
2,1179730180,25,懒得澄清521,5,1565941667453,1,0,演技超出年龄
2,343100523,66,呐夜会很美,3,1565941004184,0,0,我
2,1163249159,46,missdoda,5,1565934919950,0,0,嗯
2,1343942459,19,阿娇wxj,0,1565934126860,0,0,。
2,1559761376,7,dalele42067,0,1565933946729,0,0,呃呃
2,1346558791,4,酥麻啦,1,1565933794101,0,0,路过……
2,1438973651,16,动听的阿珂,0,1565933768659,0,0,哈哈哈
2,1346558791,4,酥麻啦,1,1565933411104,0,0,那你怎么，没举呀。
2,1748300023,3,de蒂莫西v,0,1565933270699,0,0,喜欢看举爪爪
2,1733354017,10,布鲁斯滴亲华仔,1,1565933059237,0,0,帅
2,1591815684,13,滴奶糖夫差同志,2,1565931078945,0,0,挺好啊
2,1751920107,4,沃伦最滴U高兴桑,1,1565928942231,1,0,易烊千玺一个孩子红了之后不骄不躁，没有迷失自我，反而越来越扎实的唱歌演戏做人，正能量满满的。演技也是值得认可。有正确人生观，走下去，将来必成大器！
2,591641452,50,朝日山乘,5,1565928676701,3,0,一共48集，每集30分钟左右的正片，正好十二时辰。
2,1380430625,49,随心随意看001,5,1565928050536,0,0,？
2,720022098,14,KanekiLc,2,1565926355722,0,0,爱了爱了
2,1121764497,33,为妾红尘泪,6,1565924831634,0,0,看的没头没脑
2,331777504,93,vilnny,5,1565924197793,0,0,1
2,1675921163,20,君一般格外的寒露,2,1565920832482,0,0,人
2,1346558791,4,酥麻啦,1,1565918237479,0,0,噢，对了本人，再提醒一下各位观众，网上有病毒啊，千万要小心。。。
2,1044804934,29,晴空的梦呓,5,1565918096526,0,0,好
2,1346558791,4,酥麻啦,1,1565914874829,0,0,超赞
2,1673343468,5,桑碧翠丝寂寞滴,2,1565914725685,0,1,看不懂，不知道导演咋想的，评倒数应该是第一
2,1643563542,14,安德烈亚君极其勉强的,0,1565903898427,0,0,真啥心内人都能除
2,1022877415,27,小怪兽7766,4,1565903785818,0,0,[哈哈]
2,1643563542,14,安德烈亚君极其勉强的,0,1565903200237,0,0,不救转路去……
2,944746798,37,teslayongle丶,6,1565898712985,0,0,还可以，打卡
2,1227538228,41,祸害四方17253,6,1565894812397,0,0,。。。。。。。
2,1034999626,38,tolacu,6,1565889197244,0,0,[呵呵]
2,1533045075,18,聪明的糊涂88166,0,1565886408805,0,0,不良帅
2,1195060363,42,我是大wu哈哈哈,4,1565885578759,0,1,"。。
"
2,343223870,54,lTriangell,4,1565883722975,0,0,嗯嗯嗯嗯嗯
2,1346558791,4,酥麻啦,1,1565883239818,1,0,这是他自己的自由，因为我觉得，如果真的在乎一个人，就得让他自己选择
2,1671055055,12,木訫兮泽,3,1565882629112,0,0,好看
2,1194582391,11,声怿香62815,0,1565881035674,0,0,为了放松无意搜了《长安》，首集开始先入为主的认为老套路出牌，第一集结束决定拔草、4天狂补剧集。繁华的长安、复古的色彩、凶悍里的温情、坚强下的柔软、固执中的灵动，小乙的忠诚、葛老的信条、老赵的宠妻、晁分的匠人精神、许歌子的勇敢、元载的精分、庞灵的不动声色、波斯王子留面馆的招牌、直到三女望楼传“不退”，泪目[流泪][流泪]
2,776350739,53,tashibaichi2,6,1565880626345,0,0,好看！
2,1249792377,5,瘦头陀桑0m0,1,1565880505226,0,0,什么？
2,1183634042,16,飘乎若离35328,0,1565878384099,0,0,1
2,711317996,25,汤姆汉克鲁斯,0,1565876503241,0,0,支持一波雷佳音
2,1405850362,15,grace_六月,0,1565875405665,0,0,喜欢
2,1148427326,5,131421龙,0,1565872824520,0,0,看到这么多吃的好想吃
2,1048390268,31,irisbbluvu,5,1565872683817,0,0,我怎么看不到科普
2,1650076258,2,8deo紧急亲大雪,0,1565871592769,0,0,果然还是得单飞啊
