,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
26,1120769915,36,陈5615212099,4,1566137380402,0,0,右相的替身出府了？
26,1368057931,14,看剧098301,2,1566135757538,0,0,不错哦
26,1035854927,32,邱萍sj,5,1566129257224,0,0,好
26,900968081,25,的漫漫H踏实酱,5,1566115620485,0,0,我觉得闻染就是一个败笔，都不知道她是什么脑袋
26,1049424861,36,我拿什么发呆,6,1566113262763,1,0,要是李必换个人演就完美了
26,1515603023,14,啦啦啦1468454344,0,1566110077217,0,0,哇
26,1005429208,43,晴天0o13564,5,1566108571586,0,0,这剧看的有点晕
26,844691803,4,艾伦0911,4,1566107841306,1,0,挖了两眼睛就这么精神么？能不能走点心
26,1629471640,17,同学门罗慌忙太的,3,1566107382047,0,0,还喜欢千玺呀
26,1164790005,42,您好尊敬的客户,5,1566105405057,1,0,人性不一，立场不同，无分对错，初心不改
26,1508071103,19,支付宝用户1530796670923672,0,1566101381397,0,0,良心剧
26,1242972862,38,哦迷茫的未来,5,1566093973316,0,0,有点蒙
26,1044671050,29,空心1479173478383778,5,1566093853182,0,0,好看
26,1052507795,59,醉卧丶丶,6,1566092536912,0,0,好看哦
26,856075385,28,小fanfan32,6,1566079195559,1,0,佷经典
26,1236245203,34,晨新kcx,4,1566078829219,0,0,1
26,1200303008,30,叽叽叽叽哦哦咯,6,1566061962033,0,0,很好看
26,1059720165,23,刘溜球superher1480316314500356,4,1566061767470,0,0,笔芯
26,331570978,52,随风197909,4,1566061374850,0,0,怎么看着总跳剧情啊
26,1495331375,9,保守三月滴越发w,1,1566060306526,0,0,这局的人都是智障吗。别人说什么都信
26,1540001126,21,调皮的苏菲亚桑,5,1566056407019,0,0,万万没有想到
26,1553140559,10,firstunchanged,3,1566055988692,1,0,这片就是个累，王韫秀简直就是个傻子。
26,1585432280,32,马含50495,3,1566048086449,0,0,麻的没一集接到头的
26,1044671050,29,空心1479173478383778,5,1566046188353,0,0,好看
26,1058840540,25,fah1434695635,5,1566043018824,0,0,非常好看
26,1156772412,33,搞艺术的陈冠希,6,1566040628640,0,0,真的看的抓脑壳
26,1348123939,2,橘淮南94070,0,1566031785297,1,0,皇上是个迷
26,1333661629,100,天天长胖胖,5,1566031119020,0,0,好看
26,1108580970,59,无双周某人,7,1566014627716,1,0,好看
26,1326325296,21,rockwellx93572,3,1566011458601,0,0,1
26,1045147369,18,梦娟19901212,0,1566004543566,0,0,好
26,728984806,22,浪迹天涯gvz,3,1565965338997,0,0,，
26,1041610081,40,凡人爱宅,6,1565964084065,0,0, 。
26,1752100045,6,8聪慧deY蜜尔娜最,1,1565964042985,0,0,这几个不良人为什么不说没追到？，死的真惨
26,1156492728,11,苦涩咖啡路1949,0,1565943488180,0,0,这都是太子的局吧
26,983516790,24,无言女_,4,1565918518687,0,0,这个大长安果真如此龌龊不堪？
26,1354500572,2,香菇炖鸡加粉条,0,1565848683211,6,0, 这个人设不喜欢 拼命不就是为了保护自己最重要的人吗？ 结果为了破案连累自己的兄弟都死了 没意义
26,1558295742,16,yang24683,2,1565846908722,0,0,龙波真厉害
26,1327925442,32,手眼通天的道人,5,1565844370473,6,0,千玺加油
26,1045147369,18,梦娟19901212,0,1565835764972,2,0,好看
26,362943171,47,mrj1ang,3,1565809941505,1,0,6666
26,1059886113,4,_很糊涂特罗洛普的,0,1565791019353,7,0,这剧不适合拍48集，24或者12就可以了。
26,1035211709,35,少女玛尼,4,1565784445303,1,0,❤
26,1743691485,7,同学踏实尤其T佩儿的,2,1565783748286,3,2,剧情最混乱的剧
26,902432570,100,万俟榭62949,6,1565781801480,1,0,耶耶耶
26,1249063011,9,y357214409,0,1565779140762,1,0,打卡
26,435811438,8,昨日青空AW,3,1565775841714,1,0,。
26,1602079425,26,m6154672607,0,1565749004283,1,0,何孚眼睛被挖了好吓人
26,731593436,11,过去不等于未来12963,1,1565743875201,1,0,长安梦。
26,1045147369,18,梦娟19901212,0,1565739427275,1,0,好看
26,1740462670,3,柔情de亲皇族,0,1565709696852,4,0,好看，力荐。真心不错，剧情紧凑演技到位。可以说国产良心剧
26,1195240566,17,鹊华雾雨,0,1565709666107,1,1,没搞明白龙波为什么这样对何孚
26,371593121,11,你哥明敏红磨坊,0,1565700239467,1,0,盛世长安乱成这样
26,1609922947,7,酱阿诺德de撒娇,2,1565691088021,0,1,一个时辰
26,1005626471,40,谌祖康05,5,1565678435149,2,0,雷佳音[大拇指]
26,709181323,10,拼命斯玺,0,1565677696789,2,0,真的不错的剧  怎么总有喷子故意给1星
26,1045147369,18,梦娟19901212,0,1565653973302,2,0,好看
26,1249063011,9,y357214409,0,1565653869528,0,0,…
26,855441440,31,魅影6868,5,1565624944875,0,0,哼(ˉ(∞)ˉ)唧
26,1304797026,31,横笛吹响塞上曲,6,1565615142053,5,0,四字弟弟接了个好剧本 碰到个好导演 个人感觉要想打磨演技 还得参演正午阳光投资的剧
26,1186795276,28,l极聪明绅士滴,0,1565596692570,5,0,感觉司承，李比，是个多余的人，没有刚好，有了画蛇添足。
26,1249063011,9,y357214409,0,1565586568159,0,1,李必李必
26,362943171,47,mrj1ang,3,1565583179158,1,0,很好的电视剧爱看！
26,1406074412,7,嘉乐雨菡,0,1565582746085,1,0,大结局
26,1399594284,19,滴火腿迈克同学,3,1565582508378,0,0,还不错
26,358078678,20,光焰君,4,1565580442536,8,0,王韫秀真的很烦，但是没有闻染烦，戏份没有还非得在广告里露脸，服了
26,1547155380,11,徐灿东77385,2,1565536609923,1,0,龙波是不是萧规？张晓敬的战友，闻染是亲人，又能指使丁三，是不是？
26,1505159865,5,tianxiufen2008,0,1565529713340,4,0,晚宴咋还不开吃啊
26,1221385551,17,鲜无名,2,1565528122009,2,0,逮张小敬的时候这些人为啥都这么靠谱啊！！！！
26,1227854791,18,停不下来的爱哦,6,1565522502504,1,0,又被张小敬圈粉了。[真棒]
26,1701677073,12,浪漫的人遇到无情的人,0,1565521900884,2,0,这个元载不简单，应该是个实属的小人反派角色，跟叫什么王韫秀的应该是春心荡漾了！小人都看不清。
26,951704360,10,喜多憋雷也爱草莓,0,1565511672283,1,0,元载真他么狗东西
26,956383352,27,South65910,4,1565508096300,0,0,为什么杀主角时就不会手起刀落呢
26,499098930,4,小晔宝爸爸,6,1565506401003,0,0,我也想知道会员是啥色
26,1122673186,18,咏绘,0,1565505984236,5,0,整部剧我最佩服的是报时辰的大哥   盯得眼都受不了了还一直盯
26,1307938929,16,佰x点心,0,1565498404564,2,0,突然有个想法，何监该不会是皇上的人吧，既能杀了林相，又能削弱太子势力。
26,320406752,34,我卡里面,6,1565497989127,1,0,不会说漂亮话就闭嘴
26,1040999986,5,tb3975540_11,0,1565493583903,6,0,易烊千玺演的真不错
26,1210134359,15,l慈祥的A毛豆最,2,1565489986893,1,0,李必怎么还不死？
26,1480028396,8,U处暑吉,2,1565440231189,2,0,雷佳音演的太好了
26,1178919019,29,hlla001,5,1565437948074,1,0,李司丞多大？这个演员怎么把司丞演出了六七十岁的感觉。
26,669546233,8,_91435500,4,1565412343963,1,0,总共就一天，居然拍出了40多集，，，
26,577753886,10,yf1386553,0,1565397916436,0,0,弹弹弹
26,1145032821,26,惠州赛格,3,1565369052783,3,0,😁😬😊😄好人难做，张小敬明明 过来帮忙查案子的，自己却成了凶手。
26,814971558,15,哈巴卡克海安君的,2,1565362514188,2,0,每个人都有自己的坚持 都有自己心中的正义 有的人 为别人成全自己 有的人为自己成全自己 
26,458857542,71,都是看热闹的,6,1565360367423,1,0,最后幕后黑手是徐冰，大家洗洗睡吧
26,1722406791,12,8庞大滴8野兽略微,0,1565356275054,0,0,闻染既然知道龙波和张小敬是战友  为什么他俩却不知道彼此呢？
26,403221138,41,丶凉粉最光荣ゝ,6,1565341624474,2,0,造型指导是日本的？是按照和服和造型弄的？
26,785195845,16,ykapp_fpgl5kc0,0,1565332354617,0,0,就说人跑了就行了，干嘛非往上冲，真是有勇无谋
26,370602915,100,cyf0309,6,1565330411567,1,0,这就是长安 长安不背锅 都是你们坏
26,1455813604,6,滴滴滴65068,1,1565327039725,1,3,王俊凯演技真棒
26,1193012790,14,lmr529,0,1565323732194,5,0,没想到易烊千玺演的还像那么回事
26,1645612912,21,易公子的肥小鹤,2,1565323486930,1,1,超好看
26,1507939970,11,珊7875312033,0,1565319135793,0,1,搞不懂闻染[汗]长得人畜无害的模样！居然跟龙波是一伙的
26,1468111299,13,填坑君U科克尔H滴,0,1565314923082,3,0,后面剧情很狗血啊！
26,577753886,10,yf1386553,0,1565306107982,1,1,好看
26,322857460,41,曦福0632,5,1565269885726,0,1,徐宾真的死了嘛，感觉没有死
26,368748228,52,江南微南,6,1565267473258,4,0,李必真不咋地
26,1481422056,12,風之恋恋,2,1565267012052,4,0,李必这个人设就是贯穿整剧的一双眼。一为见证，二为成长，三为心痛的领悟。
26,1225467054,8,-困苦de黛娜,0,1565259148977,3,0,感觉报时间的庞灵是这剧的上帝视角，不论内外如何混乱，从开始到结束，他都在自己的岗位上淡定的看那明争暗斗，刀光剑影
26,1186646901,18,唐果果-,0,1565253924600,0,0,看23集   好看   特感染人
26,1661144730,5,的酱湘莲柳,0,1565253405531,0,0,怎么没更新
26,1092813098,12,漓漓一夏,2,1565241924254,0,0,龙波为什么对闻染这么好
26,1756608681,1,的尤其淘气白壁德桑,0,1565240986604,2,0,千玺怎么老被打
26,799364753,12,心是苦的呐,0,1565235404689,0,0,😂😂😂😂😂
26,1164805222,7,高档de张伯伦v,1,1565226619099,0,0,为啥挖何浮眼睛？
26,763612583,35,蔡蔡蔡小芬,5,1565199235158,2,0,李必不像神通，处处显出笨拙
26,1564276041,6,天真de老爷l,0,1565193368964,12,0,广告太多
26,1755996419,6,A烟草的香味A,1,1565188689479,6,2,李必这该死，暗藏私信包庇老师，害死那么多人，不自量力跟踪嫌疑人使得靖安司易主导致张小敬被全城追杀
26,344234626,42,84924你好,5,1565184077551,4,1,张小敬是不是缺心眼 多少朋友为他死了  我看的郁闷了[鄙视]
26,1737819222,9,俺是一头大狗熊,0,1565177890720,2,0,李必多久死的？
26,1737819222,9,俺是一头大狗熊,0,1565177788712,0,0,那女子说：这什么世道吗令人😄😂🤣
26,1371489210,8,菇凉不悦你听,0,1565174145848,2,0,怎么锁呐？20集以后就没怎么有劲了[疑问][疑问][疑问]
26,327052918,43,空明铁壁,6,1565173706215,1,0,这闻染到底什么鬼，为什么和龙波混一起
26,1751225005,6,亲麻烦极其v道尔蒂滴,0,1565170428834,1,0,龙波会不会是萧规呢？
26,1341674497,17,吕坤慧,2,1565160561949,0,0,我吃着饭呢！！
26,1417509749,4,gaojiajia20040519,0,1565155801602,2,0,这个何浮又可怜又可恨
26,795230111,26,源代码1985,2,1565150625189,0,0,20集，拍40集
26,333023187,21,yuhuixin慧,0,1565142049476,0,0,真看不懂
26,1741555842,4,明亮埃米极其的i,0,1565115570452,3,0,大家，七夕节快乐
26,1037838293,6,樱花君309,1,1565106194433,1,0,哎，想想李必就是皇上给太子安排的储备干部，本来少年神童一心参道的，让他参与政治，这一天见过江湖生死禅机，结果之后的人生还是为皇室鞠躬尽瘁，想走被拽回来。
26,1037838293,6,樱花君309,1,1565105342356,2,0,李必胆子真大，这眼睛太吓人了
26,406272095,7,浮沉落羽,1,1565101676383,1,0,感觉挺无聊，挺作死的，他们计划这么周密，不要雇佣狼卫来扰乱视角不就秘密完成了么。一雇佣了狼卫做掩护反而一步错，步步错，被人家抓着蛛丝马迹露出整个阴谋
26,1066889008,10,T无理的馒头,2,1565099944094,2,0,又臭又长、到20级果断放弃
26,1528349706,7,你是太阳哎,0,1565099021013,3,1,特别喜欢千玺的声音
26,1036922645,13,skyao0304,5,1565097304236,12,0,元载只用一天便把小丫头片子忽悠的生死不离，泡妞厉害👍
26,1036922645,13,skyao0304,5,1565097218850,2,0,元载这嘴皮子厉害
26,1251586183,26,颜A公子,3,1565083877944,0,0,闭嘴🤐️
26,1251586183,26,颜A公子,3,1565083828778,1,0,这编剧有意思
26,1251586183,26,颜A公子,3,1565083714776,1,0,元载很小人啊n
26,1661151320,3,夏日抹茶茶,3,1565078070650,2,0,焦遂的卦象说了什么？在第几集？想回头看看
26,741982783,13,1疲倦de麦兜,0,1565071098796,0,1,更新太慢啦[笑眼]
26,1454233733,7,樊君的迎春,0,1565070214424,9,0,看到闻染要死了，我咋这么开心
26,1738127029,72,暴雨梨花枪2019,2,1565020405283,1,0,熬夜追剧～
26,1143021623,44,赞_甲天下,6,1565010426027,2,0,太子喂老师这点真是感动的眼泪哗哗的，一日为师终身为父，这个太子是挺好的
26,1143021623,44,赞_甲天下,6,1565006223757,3,0,就张小敬一个人要力挽狂澜太不可能了吧！
26,1143021623,44,赞_甲天下,6,1565006080783,1,0,这些人都没想活吗？
26,1191024914,69,wangjian88135,0,1565005590603,3,4,李必天天缩个脖子弯个腰，也有脊柱炎吗？挺起腰杆不行吗？
26,1191024914,69,wangjian88135,0,1565005424188,1,0,李必
26,1143021623,44,赞_甲天下,6,1565004489249,1,0,还能阻止吗？感觉不太可能了呢！
26,1143021623,44,赞_甲天下,6,1565004275088,1,0,杀的好，怎么不把姓王他们两个杀掉
26,1362605926,33,大想你了,0,1565000756035,0,0,皇上去哪里了。
26,1143021623,44,赞_甲天下,6,1564996547833,0,0,都怪李香香，要不姚汝能也死不了
26,710628142,44,晚点的虫,0,1564989752877,11,0,只有好人才会被道德绑架，坏蛋只会绑架道德
26,1450230917,25,斌6857824937,5,1564988881028,1,0,这个十二小时真长
