,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
30,1527494720,6,称心de傲之君,0,1566136330263,0,0,千玺！
30,1094330076,7,yolo万花筒,3,1566133660343,0,0,太好看了
30,426994556,15,蔡YIB,4,1566132317605,0,0,好看
30,482691239,36,estelle201209,0,1566119063235,0,0,姚一定要是双面间谍呀
30,1745810085,7,de谢立丹o灰常守旧,0,1566113726937,0,0,千玺最帅
30,1074695436,7,CIBN_HohenKgT,0,1566106048011,3,0,李必也算老狐狸？感觉李必写的败笔
30,1244209596,44,孬孬爱你,6,1566103293772,0,0,好好好
30,1038057889,11,随心所欲1478921606102568,0,1566091211186,0,0,哈哈
30,1605279995,7,真心斯莱特林a滴极度o,0,1566090579900,1,0,试问   除了易烊千玺还有谁能演？！
30,1155145449,100,小虎999991,7,1566084059613,0,0,好看
30,1494320961,26,xap_0609,4,1566078443212,1,0,(๑•̀㉨•́ฅ✧ 早
30,747764849,7,简简单单的的幸福40409,4,1566072022668,0,0,[呵呵]
30,702507229,11,丨人丨未丨盡丨,0,1566067182638,0,0,我想知道 演员们是不是也跟我们一起追自己演的长安呢 哈哈哈哈😂
30,1492913807,15,_小馨_,2,1566061631434,0,0,易烊千玺❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
30,1722555622,6,桑合理特w雅琴de,2,1566059629662,0,0,好难啊
30,1327546857,11,七点65658,0,1566046799937,0,0,这都白天了
30,1318722375,37,zhx0906163com,6,1566044547392,0,0,看这个，太子除了司政，再无他人！太子毫无还手之力
30,1155145449,100,小虎999991,7,1566040211140,0,0,哈哈
30,1138780620,29,宽宏大量鱼翅de很Y,5,1566034981856,1,0,这一切不是太子，都是林九郎设计的吧
30,1129381154,57,杨善伟999991,7,1566033346813,0,0,小哥哥
30,1165402903,23,四叶草的挚爱806,3,1566025698396,1,0,特别像电影，特别好看
30,1165402903,23,四叶草的挚爱806,3,1566025675085,2,0,好看好看[哈哈]
30,501193035,57,monkeytun,6,1566024365481,0,0,果然汝就是三女
30,1182820355,18,豪华的韭菜i,0,1566017647655,0,0,有点看不懂了呢，姚卫率叛变了？
30,339670713,37,暖唇33014500,5,1566016208778,3,0,我要是李必我就不签，在右相府里坐下了，郭利士知道他在右相府，等宫宴的时候圣人见不着他，到时候人证物证都全乎，右相还掌个屁的权，就不信他还敢杀人灭口。
30,1398635160,15,饮泣62995,0,1566012276861,0,0,千玺
30,1377959836,35,投错胎变胎神,4,1566003830688,0,0,我一直以为龙波是尹正演的
30,1752100045,6,8聪慧deY蜜尔娜最,1,1565996942358,0,0,这个圣人就是傻逼吗？，为了外人杀自己儿子？右相要是扳不到太子，他不死定了
30,1356232087,82,或者偷心,2,1565982635897,0,0,有伏笔、最后那个兵手上纹身！太特殊奇怪了！还有金币哪里来的、徐缤造纸卖的钱？哎、期待下部吧
30,1754781157,5,酱鲜明极其A绅士de,0,1565963749383,1,0,妈呀，一部剧广告也太多了吧
30,1470760328,21,李琳54343,0,1565961435858,0,0,闻染就是来打广告的，其他能干嘛，她跟一个男明星很像，一时叫不出名字
30,440674028,47,婵婵妃,6,1565943206810,1,0,如果不是千玺来演李必，不知道会有多少人吐槽了，怎么可以这么蠢啊，见人就解释，如果解释有用的话，哪还有那么多打打杀杀哦。到底是哪里来的自信啊
30,1308812274,26,普罗旺斯紫絮飘然,4,1565938527107,0,0,酷
30,331432094,56,喝一杯聊此生,6,1565883814667,1,0,Niub
30,1420168133,35,名字什么的不重要能看就行,5,1565883763242,3,0,不是李必坑，是他被迫在别人的棋盘上下棋所以步步被人计算。张小敬本是他的一记无理手用来搅乱棋局，但因张小敬本是死囚最终依旧是一个对方可以利用的把柄。总的来说李必棋子太少，天时地利也皆不占优。输是必然，只看能不能不让赢面大的人赢而已。
30,1420168133,35,名字什么的不重要能看就行,5,1565883404850,0,0,张小敬并不是啥，这种人一般我们会说他“轴”，他自始自终只是想着多救一是一个。想把长安这混水搅清了。他在长安的阴影里摸爬滚打多年能不知道其中的阴暗凶险？只不过敢于为正道牺牲敢于抉择罢了。这也正是它的可贵之处。这正如此他在这勾心斗角的朝野才显得格格不入。在他心中现有百姓家人才有帝王君卿。若他真的惜命贪图安乐那他与右相这类人有什么区别？
30,1084124922,7,月亮掉进井里啦65987,0,1565879427654,1,0,美
30,1586158337,6,v苗条de弗琳,0,1565868204393,0,0,就说右相用私刑挖浮双眼，
30,1228103050,22,赵子龙30414,2,1565867635414,3,0,李必个傻蛋气死我了
30,1331181210,14,柯西37144,0,1565866082764,0,0,你们有谁知道大结局的吗?李必真的出家了吗
30,1401194355,11,空h花蕊,0,1565853616319,2,0,千玺真的演技有很大的突破，本来是因为千玺来看这部剧的，但后来连千玺都没怎么看了，真的太喜欢这部剧了，真心推荐这部剧
30,1452483893,20,细牛-老牛,2,1565853538859,0,0,这剧真的很棒
30,1316253782,13,不怕事的初三扛把子88872,2,1565795643078,0,0,真的好看
30,1515281923,5,太阳紧抱月亮,0,1565793851367,0,0,美剧24小时，就是24节呀
30,1223956970,6,13791629349dan,0,1565791123163,0,0,好看，都演的不错
30,1223956970,6,13791629349dan,0,1565791081534,2,0,喜欢崔器，戏份很少
30,1090389835,19,可喜de欧阳锋o,3,1565784823715,1,0,主题鲜明，人物鲜活，特别是每个人物的内心活动都展示的活灵活现的
30,1753831222,4,冰冷访卉很de_,0,1565772978237,2,0,姚汝好好玩呀
30,325408299,49,zys1992pine0,7,1565772875895,1,0,这个汪汪太可爱了
30,1753831222,4,冰冷访卉很de_,0,1565772543663,2,1,徐宾没死，他是幕后最大boss
30,503958874,100,pujing614,4,1565763681485,4,0,挺喜欢崔器的。。虽然做了几次选择，但好在最终选对了。剧里剧外的人都没有记住他的呀
30,1212856054,18,愿我每日开心,0,1565757623691,2,0,这剧是真的真的很棒，我真是服了那些说剧情混乱的人，没看懂就直说，能不能认清自己，脑子笨还笨出优越感来了，真是无语！[吐][吐][吐][吐]
30,1316561461,6,tb50650796,1,1565756809475,2,0,早该想到汝就是三女的意思，但是应该有反转
30,1635098764,3,仄言是小姐姐,0,1565752222241,4,0,书生就饿着吧！每有镜头都是要吃的😂
30,1035457827,1,llbjy,0,1565697353027,1,0,[胜利][胜利][胜利][大拇指][大拇指][大拇指]
30,1162310647,38,小八瓶,4,1565690219891,0,0,好
30,1163336559,25,black先森任纪元,2,1565679766124,4,0,程参只要给镜头就是要吃的[勉强]这货貌似最后还混的还不错
30,1163336559,25,black先森任纪元,2,1565679448439,2,0,这么多女性角色都喜欢张小敬
30,963038088,10,花白的红糖U,2,1565668162136,2,3,混乱，漏洞百出，徒有其名[吐][无语]
30,685960116,63,歌者14569178,6,1565666474103,0,0,好看
30,1440591146,2,微姐88128,0,1565662109244,3,0,我他妈并不讨厌元载，倒是觉得他挺可爱，又聪明伶利。
