,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
11,1041146949,30,阡陌1478960305448764,3,1566133250778,0,0, 1
11,409542876,19,mq_珊0727,3,1566118275429,0,0,打卡
11,736950347,36,學兔斯基眯著眼睛看世間,4,1566116827493,0,0,🤗
11,1400887578,3,喜羊羊_zl1967,0,1566112902503,0,0,雷佳音演的好，
11,1569271653,11,恋空diy79696,1,1566112461024,0,0,为什么11集看不了
11,1225290313,37,qie13qie72254,6,1566101954389,0,0,居然觉得崔器在张小敬调教下都可爱了点
11,1611114207,1,滴诺里斯太乙真人亲,0,1566099995277,1,0,雷大头
11,971776736,13,勾89手指,3,1566057317242,0,0,好看
11,1555757394,2,蔚蓝枫叶73855,0,1566056963993,0,0,我怎么觉得李必是个傻子
11,591502761,14,陈程55571,5,1566056242585,0,0,挺好
11,1488426296,41,石湖东路吴彦祖,4,1566024445244,0,0,666
11,1756546441,19,U滴-爱国同志维纶,0,1566022386678,0,0,千玺棒棒哒[乖]
11,1351676443,10,x便宜de嘉利,3,1566011297806,0,0,哈
11,748268285,44,Ed火之光,5,1566011075127,0,0,老雷
11,1344346035,27,是很优秀了,3,1566010605260,0,0,千玺加油
11,1048783698,3,谢楠楠1479347151133493,2,1565971680453,0,0,一直很喜欢
11,1718677896,5,的极度难得孙悟空同学,1,1565968374693,1,0,好看好看(｡･ω･｡)ﾉ♡
11,1584393218,12,安居13670,0,1565966279352,0,0,惊险悬疑好看。
11,1042509123,23,爱在爱中金1479011267401774,5,1565964982582,0,0,好看！
11,1760526792,4,_-温泽极度同学滴可怜,1,1565963320922,0,0,好看
11,1067596459,5,刘姥姥1481440808887928,0,1565959069840,0,0,张小敬、郭力士演得好！
11,1351676443,10,x便宜de嘉利,3,1565946260433,0,0,不错不错
11,1234015989,24,余生_09,5,1565946047106,0,0,6666
11,1537400101,18,海绵宝宝和派大星L,2,1565940939278,0,0,剧整体还是很好的
11,1245619709,50,弓长学波,5,1565939509482,0,0,good
11,713946826,63,李航帆,6,1565930415922,0,0,望远镜
11,591641452,50,朝日山乘,5,1565928736698,2,0,一共48集，每集30分钟左右的正片，正好十二时辰。
11,616603522,52,LJLXTZ,2,1565924514403,0,0,[真棒][真棒][呼][花心][花心][酷]
11,1216970371,14,我是洁洁32328829,0,1565915086559,0,0,看不不懂
11,1527988122,11,傲蕾蔚de君,2,1565891422969,0,0,看到这里已经能猜到剧终所有人的指责，确实有隐
11,952917126,5,苗苗9997786031,0,1565878738939,0,0,李必跟太子让我想到了阿罗和扶苏
11,1382493903,31,清澈明亮987,4,1565858600875,0,0,郭力士演的真好
11,1185237454,4,670839769yj,0,1565856757491,0,0,大唐人喜欢吃槟榔阿！
11,958455479,4,滴端木韦布同学,1,1565841767403,3,0,5555我爱檀棋
11,1089551414,55,天王盖地虎sks,2,1565841752163,0,0,裤头
11,718317982,39,快乐混日子,6,1565831188614,0,0,哈哈哈哈
11,339251745,80,有时抢不到,7,1565798861919,0,0,可以呢
11,985608092,7,宝宝快乐点,4,1565791080748,0,0,好看
11,1075099914,46,柒染染77,6,1565771874939,0,0,颜色
11,1136337580,8,蓝色闪电1491797843735863,0,1565762440434,0,0,中国没有人了吗？陆三传令兵日本的？？
11,1566687075,29,爱看腹肌宝宝姐,3,1565756964209,1,0,"子午簪
//李必的发簪为什么是南北走向[咦]"
11,732444143,29,Sadad岚,0,1565754918452,2,0,天呐 我怀孕了！
11,475808399,66,wphwph110,0,1565754873150,0,0,圣人也是人，应该把人去掉，叫圣，或者直接叫齐天大圣，得了[无语][无语][无语][无语][无语][无语][无语]
11,1580346434,4,1雄伟的汉弗莱,2,1565754519841,0,0,真的好讨厌这个闻染。。。
11,1161945016,45,静儿1495371140127890,3,1565722495422,0,0,就没有觉得李媛帅闭了吗？
11,813806388,26,l窝头宽敞de,5,1565716713374,0,0,卧槽，12时辰那么多集？
11,1412842788,15,栾_洋葱,2,1565704565642,0,0,崔哥为什么说话大舌头
11,455585244,8,荆腾辉,0,1565704025685,0,0,明显龙波徐百度都是九人之一
11,1243117864,9,埃达酱OAO,0,1565703721584,0,0,李必的发簪为什么是南北走向[咦]
11,1109164628,29,夜夜夜32111,4,1565697954192,0,0,好好说话，我他们的还以为你在吹箫
11,984289633,58,嘿哟嘿哟小玮,6,1565697437099,1,0,为啥我点不开第11集 前后都可以点开
11,1251096244,7,孤舟伴残月,0,1565678758458,2,0,评论下面的回复我真是服了[黑线]牛头不对马嘴，到处乱回复，谁这么闲
11,1756721087,4,亚历克雅阳酱的,0,1565676875215,0,0,sjiw
11,1590591959,7,活着为了死20333,0,1565632115959,0,0,李必是易烊千玺演的嘛？？
11,1041146949,30,阡陌1478960305448764,3,1565625907786,0,0,[吐舌]
11,1041146949,30,阡陌1478960305448764,3,1565624710138,0,0,1
11,1134748744,6,T闷热de潘西,0,1565614536726,0,0,我不喜欢这个李必
11,455426372,14,云水谣_YSY,0,1565611824370,3,0,跟看电影似的过瘾！
11,1753391482,5,都都很滴A乐于助人桑,0,1565610861653,1,0,好看
11,760877560,8,傲娇的小白猪,2,1565598176749,2,0,永王是暗桩！！！
11,1537859610,6,对我坦诚相待,0,1565588013373,1,0,张小敬：我一个名字就成了，哈哈
11,1235763411,27,是河福呀,4,1565583035684,0,0,长见识
11,405542266,6,奂木木,1,1565581706997,4,0,疯狂为李必打call，易烊千玺演得真的可以
11,735265567,51,童米米i,6,1565580592876,0,0,48集演24个小时的剧情，厉害了[开心]
11,1635576344,13,子异女友,1,1565564519798,0,0,谁能给我解释一下，圣人是何人？
11,1199610754,17,写实滴兰花,4,1565547776609,2,2,我都搞不懂，圣人不是皇上吗？皇上就应该是太子的爹呀，爹把皇位传给自己儿子不是很正常吗？传给个外人，这样的爹也不是什么好人！
