,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
31,842652597,25,张曦元56,2,1566135829165,0,0,喜欢大头
31,1446839483,14,可贵de妲己,4,1566129892335,0,0,很久不看电视剧，这个让我看完
31,1160680424,41,me1874403,4,1566123207770,0,0,不知道好不好看
31,1366846840,17,喵喵q05,0,1566121935852,0,0,更新太慢
31,1159259634,13,哈接钳,2,1566106889523,1,0,//古代都是那么晚都不睡觉的吗？上元节 一年也就一次
31,1159259634,13,哈接钳,2,1566106856257,0,0,//王毓秀这女哒，怎么感觉脑子有点问题！还挺心狠手辣其实这里败笔比较大的这时候还没到世家掌权她一个将军女儿有什么资格参与这种行动，还这么多人听她派遣又不是她爹的家将
31,1604123397,7,微信用户1548849411766422,3,1566105315944,0,0,好好看
31,1695260059,8,拉文德桑滴判官,3,1566099130189,0,0,喜欢易烊千玺
31,1073990796,21,张王雨,2,1566093602806,0,0,6666
31,1034627926,31,畅fly32456,5,1566088852025,0,0,千玺
31,1581620317,5,年轮29161,0,1566088179459,0,0,太棒了！剧情紧凑不拖沓！追追追
31,1414713128,100,雨木song,3,1566087945195,0,0,[大拇指][大拇指][大拇指][大拇指][大拇指][大拇指][大拇指]
31,435754938,10,acui123321,3,1566081717526,0,0,还不错
31,792863026,32,安安安若YC,5,1566056021317,0,0,酷
31,1034940584,21,薰衣草722,5,1566050319510,0,0,[呵呵][呵呵][呵呵][呵呵][呵呵]
31,1572993717,15,小狗小鸡小鸭子,5,1566047728417,0,0,大佬[吐舌]
31,1034627926,31,畅fly32456,5,1566047656786,0,0,司丞好
31,1318722375,37,zhx0906163com,6,1566045890083,2,0,王毓秀这女哒，怎么感觉脑子有点问题！还挺心狠手辣
31,797639173,8,于镇川99312167,2,1566041992523,0,0,还不错
31,702333644,51,忉力天主,0,1566039792383,0,0,何孚，一身血海，七岁多经劫难，岂能因常居富贵改变心性，待人怎么会没有分寸（对龙波颐指气使，找死呢吧），自诩才高，经名人教育，仍一届莽夫耳！
31,1015710011,37,逛逛看看来解闷,5,1566031009877,0,0,每次看都得聚精会神的，细节把控的值得称赞
31,995141046,22,爆Seed90668,1,1566026350990,0,1,古代都是那么晚都不睡觉的吗？
31,1514042642,3,jrnana17007,0,1566020013510,0,0,真心好剧
31,1503954225,5,_相当好吃紫菜的,0,1566003565957,0,0,结局不给力呀
31,417585733,12,Chear,4,1565999475931,0,0,大半夜不过节？还干活
31,1741985020,4,狂奔的蜗牛88932,0,1565959204610,0,0,"最开始的时候右相就知道火劫了，我就怀疑了
"
31,1045304854,53,Darren1479191823302501,6,1565950841539,0,0,…
31,1326761256,29,羊T内厄姆,4,1565950298602,0,0,韩熙载夜宴图之林九郎
31,1181533806,32,caodongxinyi,3,1565949751640,0,0,很精彩
31,471865219,13,ykapp_2wdg20go,0,1565942857077,8,1,刷完宸汐缘来刷十二时辰，都是不可多得的好剧。庆幸自己攒了一部接档看
31,1760942352,4,的豆豆l尤其亲切,0,1565929885001,2,0,有胡子，有男人味，有大义之剧，不像那些俊俏毛孩子演的戏无味
31,848039855,5,相当难瘦65957639,6,1565884335584,1,0,审时度势[笑眼][笑眼][笑眼]
31,1535132028,6,hglf2012,5,1565877109223,0,0,好看！！！！！！
31,1125325240,52,八级大狂风大超,0,1565844518906,1,1,看到30多集才好像看明白了点儿
31,855441440,31,魅影6868,5,1565843223672,1,0,ヽ(#`Д´)ﾉ拒绝剧透 
31,1185370010,13,不想忘记你可是,2,1565840633250,0,0,耶✌
31,1061377089,44,绞股蓝0202,6,1565831677617,0,0,精彩
31,1102241229,89,鲟skrillex,0,1565795337327,0,0,"徐宾是真的😂😂😂
"
31,1187211292,33,邦832,1,1565791601627,1,0,后面的必须开会员才能看么？
31,451942100,28,蜗牛级别,5,1565785000172,0,0,三女啥意思
31,1636319982,24,的很崎岖l判官,0,1565782840856,9,0,我觉得有可能是皇上在为太子选那些对他忠诚并且在他无权无势的时候可以帮它，为他出盟划策的人，并且也锻炼太子的能力，这样的历练过去了才是大唐的领导者。
31,1636319982,24,的很崎岖l判官,0,1565782745528,0,0,你
31,1441464969,19,同志布鲁斯-_-,2,1565780965023,0,0,喜欢
31,1137113831,6,臧文杰2140,3,1565779639812,0,0,大爱
31,1612910531,3,洛克哥哥,0,1565774419745,1,0,"24小时＋琅琊榜
格局模仿

但不可否认，制作挺好"
31,1730813837,2,鲜于滴谷山桑,0,1565768251574,1,0,说拖沓节奏慢的，你们难道以为一个分镜接一个分镜时间是连着的?不能同时发生吗？有脑子吗？
31,1635576344,13,子异女友,1,1565754447043,20,0,"看到了第三十集的我。
替张小敬心酸。
自己付出命，却遭追杀。龙波却没有人管。
第三十八团，他们都很优秀，其实心里都很在意长安百姓。但是有的是被迫走上了其他道路。只有张小敬死死坚持。"
31,1744470013,6,单纯安蕾尤其滴-,0,1565748872537,1,0,说的真好，活着才对
31,542344867,2,温柔舒旦,0,1565745273083,21,0,这部剧的最大亮点就是电视剧电影化拍摄，每个画质都特别的清晰，尤其是场景搭建，特别的宏大。给导演和剧组点个赞。
31,792862749,66,阿娇barbie,6,1565712721438,0,0,看不懂
31,1348342731,10,甜蜜转圈圈,0,1565705747710,1,0,签到
31,1190676190,52,无往不莉001,5,1565705430877,2,0,这个基本叫易洋千玺和王大小姐给演死了
31,1488222439,7,Amy7337947797,2,1565695174857,6,0,这王大小姐是个傻子吧
31,1017935281,37,小美人儿请自重,6,1565691085729,0,0,？？？？
31,1163336559,25,black先森任纪元,2,1565682880156,10,0,我实在无法看那个王家大小姐，一副不可一世的模样。还傻乎乎被人利用～自己就一点脑子都没有吗？明明知道自己老爹是太子党一直帮右相，元载说啥是啥
