,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
24,1753285960,6,v炽热de0卡卡尤其,1,1566137570515,0,0,这个龙波为何要把李必带去他们的地方？难道还要放回？突然把元载抓起来又放出来?
24,1032630056,3,宁静致远的雨,6,1566132949395,0,0,好看，超级棒
24,1346377496,11,峰哥68345,0,1566114383540,0,0,"广告真好看

"
24,1301226462,7,鹅镁井,0,1566112925722,0,0,吃的啥看上去好好吃
24,1528983834,20,玺欢你1258,3,1566102964273,0,0,为了千玺
24,1460828893,3,分散的笨笨l,3,1566099236653,0,0,剧情燃爆
24,381811203,72,天命使然,6,1566098145610,0,0,赞
24,475543636,11,sxfylwy,1,1566088358253,0,0,看完书再看剧，发现有点看不懂了
24,1757026478,1,H-黄蓉尤其酱的散漫,0,1566062061964,0,0,越到后面越没什么看头！没有原则的人。
24,1757026478,1,H-黄蓉尤其酱的散漫,0,1566061592094,1,0,后面一句是，什么东西，只敢杀老百姓！
24,1445115438,6,朱兆马,0,1566058477580,0,0,好
24,1445115438,6,朱兆马,0,1566057445620,1,0,我来赚豆的
24,1392421642,27,dong亮55916,5,1566051782536,3,0,长安.崔器
24,1232060237,9,aaszzz660,4,1566048374859,1,0,前面好看
24,1561674475,4,拼搏桑0蚩尤vde,0,1566044472204,0,0,李必你跟着龙波干什么?送肉票
24,1712693801,11,四字啊啊啊啊啊啊,2,1566017870437,1,0,易烊千玺易烊千玺易烊千玺易烊千玺         我的李必大人[花心][花心][花心]
24,788617921,16,吖呵啦啦拉,2,1566014533196,0,0,非常值得看的啦
24,1712524918,7,的伯特小笨蛋,0,1566009287468,0,0,超好看
24,1402775861,9,储桑的康伯巴奇,3,1565979903450,1,0,今年最好的；没有之一；致敬
24,822000141,27,胡萝卜59899,2,1565977373983,1,0,[呵呵]
24,702357772,7,HESHUIYU,6,1565967860525,0,0,爱
24,749659737,50,a474569801,6,1565967753105,2,0,你们是来看剧的，还是来评价某人演的好还是不好的？
24,1541357051,6,泡沫30832,0,1565965498799,0,0,这个圣人，万人之首最日龙
24,1205968346,3,辜负盗官记,0,1565963611653,0,0,长安……
24,1488778872,14,易生玺爱易心易意,0,1565959435671,1,0,感觉集集像看电影一样
24,1308000561,13,战场幽灵21280,0,1565958418379,0,0,唐时的人还是有骨气和血性的多
24,1553895034,10,fredacarnation89558,4,1565954973103,2,0,看了二十二集虽然一直知道查案的困难重重，阻扰不断，越接近真相领便当的人也越来越多，没错，这些都是事实，可二十三集崔器的拼死还是带来了深深的无力感和挫败感
24,1028197136,41,123456DWF,4,1565953529035,4,0,这剧真的绝了好看，不过每次看到那报时间的能笑死，主角光环无敌死不了[泪][勉强]
24,1499650850,4,de胡迪负责君,4,1565950093478,0,0,姓姚那个懦夫，自私自利的小人
24,373904562,4,H滴非常百折不挠小蘑菇,0,1565943057212,0,0,每个人都有自己心中的大义，胜王败寇，功过谁又能断？
24,1196278226,8,珊蓝书语,0,1565930771950,2,0,好看
24,1561261092,11,顺哥99353,2,1565929724226,0,0,这集还能换衣服？
24,1588091008,9,散漫的幼翠m,0,1565928891517,3,0,"希望能再多看到这样的好剧…现在的电视剧个个磨皮滤镜…我经常觉得我瞎了…
这部剧还能看到演员脸上的毛孔…真的很真实…
好久没看到这样子的剧了…
服装道化配乐一级赞…剧情紧凑不拖泥带水
动作打斗刺激声临其境
没有绝对的反派…
每个人物的塑造都很饱满，甚至包括歌女和妓女…还有靖安司的小吏"
24,539159554,34,yl0611,3,1565901408793,0,0,不接戏啊王女的衣服
24,1711546039,8,event王者,2,1565885730028,2,0,哇
24,710811979,27,一抹微凉风,4,1565863359214,0,0,老三盒饭领的有些快啊
24,486306782,30,踊跃张无忌ide,4,1565859260723,2,0,都20多集过去了 有人怕是饿疯了[泪]
24,725756278,18,哈昵路牙,0,1565855855442,0,0,将军之女就这点水平，花痴
24,1309854753,100,终1怜梦,5,1565854378608,1,0,好剧，电视剧拍得比电影好。好剧！
24,1019041218,29,斌7905410268,2,1565797699081,1,0,太好啦[太开心][太开心][太开心][太开心]
24,1327546857,11,七点65658,0,1565792073130,1,0,龙波就是肖规
24,788617921,16,吖呵啦啦拉,2,1565789855724,1,0,加油你是最棒的！哈哈😄
24,792869558,12,陪你数月,3,1565784486312,2,0,希望以后国产剧都能这么精良
24,1212435058,7,-x-奥丽芙,0,1565774908126,2,0,好看(｡･ω･｡)ﾉ♡
24,1332144463,18,裴1艾尔索普,3,1565770974053,2,0,挺好的不错
24,702507229,11,丨人丨未丨盡丨,0,1565770708312,4,0,镜头给到谁 谁就是主角，每一个人物都刻画的非常突出
24,1447055338,22,天天天天31686,2,1565758937916,1,0,泪点好多[惊哭][惊哭][惊哭]
24,1711546039,8,event王者,2,1565755388372,1,0,好看
24,1214900510,4,DDJ咖啡,5,1565752431518,0,0,总有热血小青年激起我的泪花[委屈]
24,363389731,20,这个宝宝不乖,2,1565723215077,0,0,一念放下，万般自在
24,363389731,20,这个宝宝不乖,2,1565723172726,0,0,阳光很暖，你很好看
24,1491174693,5,二娃65876,1,1565711151199,0,0,看到24级，突然很讨厌张小敬，很希望反派赢，就像当初看黑洞一样，讨厌刘正汉
24,365252839,72,萱豪妈,6,1565708056338,0,0,老三真汉子
