,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
5,1700620566,3,滴桑鸡尾酒胡,0,1566135208411,0,0,别带狭隘的眼光看待演员，我觉得每个演员都有演的自己的特点，有进步空间的作为演员会努力的！这部剧还是值得看的！我觉得好！
5,1334254152,19,zxl870517,5,1566129756665,0,0,……
5,1760038379,3,桑鲁莽略微0基茨de,1,1566129719696,0,0,好看
5,1064572018,42,眼中无良人,6,1566127582032,0,0,哈哈哈哈
5,824687253,14,沉鱼落雁的开路先锋0,2,1566125893543,0,0,好看
5,1464545258,16,落亦V,2,1566119611805,0,0,啊哈哈哈，笑死我了，妹子，你的头套飘起来了，一分三十一秒~
5,1090261578,38,丽聪硕,4,1566117326237,0,0,不错
5,1589165088,16,l小丸子lllll,3,1566112005595,0,0,哈
5,1101199965,27,不理不理i,0,1566108789393,0,0,[呵呵]
5,976472642,28,小优雅乖乖,4,1566103718721,0,0,好看
5,1192247349,42,阿锐tao淘淘,6,1566103595942,0,0,👍👍👍👍
5,1140710477,4,lili68221492336239715339,0,1566099589400,0,0,打卡
5,1617409221,4,舒服幻视侠x极其的,0,1566099321523,0,0,葛老是陈建斌配的音曹操
5,1124651987,23,淘淘浪0406,1,1566092437947,0,0,超喜欢雷佳音
5,394150997,29,巩固de羊羊同志,4,1566087634121,0,0,我来评论了
5,1737868312,6,樱花的同学汉森尔顿,0,1566083395315,0,0,😉
5,498588094,29,小荣佳cc,4,1566069520554,2,0,岳阳前来打卡
5,856864941,32,花粉旭日东升,6,1566069475110,0,0,好
5,1302530730,15,雯雯34460,2,1566066786664,0,1,太好看了
5,1659318847,100,Y的l有智慧同志潘西,2,1566062691568,0,0,为了来看千玺刷的剧，演技比以前好多了！
5,1127639410,15,dawei520666,0,1566062654892,0,0,雷大头演技杠杠的👍
5,1127639410,15,dawei520666,0,1566062608160,0,0,这里面妓女香香的随从小乙不是大宋少年志里面的薛映嘛！
5,432713352,48,sunnyho1212,6,1566062517499,0,0,还可以
5,859990614,13,Alex-0417,0,1566058020004,0,0,剧情好
5,902207507,54,小面包_love,6,1566057314583,0,0,不错不错！
5,1036497916,22,tinkerkoko,4,1566057198946,0,0,感觉还不错
5,1384014663,6,小可爱黑驴,1,1566055666746,0,0,[吐舌][吐舌][哈哈][疑问][钱][钱][钱][钱][钱][钱][钱]不错
5,957734848,14,寻一路花开,3,1566048175506,0,0,看不懂哈哈哈
5,595800988,22,ningfu26,3,1566047344007,0,0,不错的
5,1045307849,5,wxbtjf,4,1566046154040,0,0,好看
5,1334254152,19,zxl870517,5,1566046123764,0,0,………
5,1028834116,56,来看装备的0,6,1566044909266,0,0,不错
5,1407774911,17,太阳560,5,1566042779878,0,0,没看过 蹭一下
5,1330147180,28,天叔i,4,1566040239529,0,0,好看
5,1515696530,32,哎呦不摇,3,1566029753606,0,0,点点点点
5,1303034007,23,郑叹喵喵,5,1566027720913,0,0,哈哈哈哈哈哈哈
5,1589165088,16,l小丸子lllll,3,1566026577224,0,0,哈
5,322651026,18,____90662574,0,1566025396348,0,0,我怎么看不了别的都没看
5,1694059891,2,的若拉1足智多谋很,1,1566024841292,0,0,嗯
5,1684318676,13,王昱皓0310,2,1566017787503,1,0,千玺演的真不错，tf里最看好千玺！
5,1140710477,4,lili68221492336239715339,0,1566012533584,1,0,打卡
5,1030621829,100,二营长给我开炮,0,1566010539637,0,0,所以张小敬是不良帅？
5,976472642,28,小优雅乖乖,4,1566000856172,0,0,好看
5,1737868312,6,樱花的同学汉森尔顿,0,1565994406013,0,0,[爱心]
5,377313285,77,瘦瘦717,6,1565986675358,0,0,不错啊
5,1477189564,29,章麗泉,5,1565984044539,0,0,厉害
5,856864941,32,花粉旭日东升,6,1565983386204,1,0,好
5,1759069356,4,滴惊天雷T尤其莽撞,0,1565978966219,0,0,这部剧彻底被张小敬圈粉，我现在看到雷佳音只想让他把张小敬还给我！大头哥的演技太棒了！！喜欢喜欢喜欢！！！四字弟弟演的挺好的，路人而已，但是就是觉得这么年轻演技已经很不错了，未来可期。还有热依扎很美，圈粉。
5,783402802,15,aislk,0,1565974997309,0,0,第5集怎么只能看一半
5,1707540194,2,小楠不饿,1,1565974336434,0,0,千玺
5,709375013,66,怎么carry,6,1565969131836,0,0,好看
5,763449273,11,路在远方00030785,0,1565968509118,0,0,节奏很慢，只想快进
5,1403035286,5,穷的闹腾,0,1565967406724,0,0,我感觉千玺异于其他小鲜肉 继续加油 走上实力派的路 得到大家的认可 声明我不是他粉丝 
5,1427747379,3,聿聿w,0,1565958618282,0,0,来补剧。
5,1761308531,4,1的M优美酱山楂,0,1565957628438,0,0,广告给的量真足呀
5,833064796,47,别说抱歉2,6,1565957249897,0,0,[哈哈]
5,1036936830,31,_purpling,5,1565953601517,0,0,看的很过瘾 喜欢
5,847382733,14,张起灵008,1,1565951594106,0,0,不错
5,1140710477,4,lili68221492336239715339,0,1565949714336,0,0,打卡
5,1331249834,6,野草坚韧,0,1565943218930,0,0,嗯，有待提高
5,908176354,57,小薏仁儿,6,1565940759297,0,0,评论
5,1738097841,9,豆包的同志埃德蒙,1,1565937048204,1,0,好看
5,409916449,45,疯疯疯疯疯疯13897241,4,1565936454417,0,0,十二时辰
5,1310295060,29,小虫偏要撼大树,6,1565933711229,0,0,你
5,1480781185,5,隔壁的小澜孩,1,1565927172290,0,0,千玺确实没有老戏骨演技好，但是根据他的年龄和演技经历他的演技已经很不错了
5,320608022,63,生生不息cs,6,1565906404739,0,0,666
5,1146430156,14,等到风景都看透ljy,0,1565888607473,0,0,可能这剧很优秀，是用来欣赏的。目前还没吸引到我😂
5,856864941,32,花粉旭日东升,6,1565888289530,0,0,好
5,1042796825,63,粉馨黛儿,6,1565881579364,0,0,太
5,1561504502,4,颇具才干de伊瑟拉i,2,1565879520396,0,0,整部剧就喜欢龙波（萧归）
5,1703044627,11,君艾米丽铁皮的,0,1565870504497,0,0,易
5,1206862688,34,庄晓慧81632,5,1565866382841,0,0,太好了
5,1758101337,5,整齐康斯坦丝极dev,1,1565860806165,0,0,看着累…
5,1020342555,19,俊学1477204041980994,0,1565859230352,0,0,都说细节处理的很好，5集的时候龙给那女的发脾气差点把头发抖掉，马上扶了下
5,1357864932,11,半文先生08827,3,1565856886632,1,0,大宋24小时
5,1516325959,3,滴珀莉A劳苦格外,0,1565853315424,0,0,好好好
5,1153264524,10,雨末的故事,3,1565848708716,0,0,[爱心]
5,1761289556,3,的春分迪尤尔亲,0,1565838617245,0,0,"这个剧前十集因为很多地儿看不懂所以会让人继续看下去 但是结局真的很潦草
还有周一围演的非常好呀 闻染也很不错
檀棋女一号非常跳戏 作为女一个性演的不够鲜明"
5,1606555334,13,滴大和亲极其冰雪聪明,2,1565838130332,1,0,雷佳音带动整部剧[泪]
5,856864941,32,花粉旭日东升,6,1565837019717,0,0,好
5,1331249834,6,野草坚韧,0,1565833894561,0,0,一般
5,1181445765,34,南墙宝er,4,1565833878569,0,0,好看
5,834921427,4,王亚木东,6,1565827332126,1,0,雷大脑袋  帅的很
5,1737868312,6,樱花的同学汉森尔顿,0,1565823513876,0,0,[哈哈][哈哈]
5,1731325747,6,君杯具十分u朗费罗de,1,1565816481100,2,0,这剧越看越好看
5,722326987,45,馨随人生,6,1565816254627,0,0,看看才知道
5,1725449103,9,老王馄饨皮,2,1565812217245,0,0,好看
5,377313285,77,瘦瘦717,6,1565805805491,0,0,精彩
5,1458999850,28,杉杉妈咪14827,5,1565798836172,0,0,头好大
5,1541686053,20,M特守信喵星人滴,3,1565796273315,0,0,千玺爱你
5,1608259433,26,纯洁t灰常橙子de,3,1565793866726,0,0,可以
5,1205808629,33,杜仲的斯图尔特,4,1565791999144,0,0,哈
5,376858029,45,越歌齐,5,1565784200334,0,0,好好好
5,1128545066,18,小笼包-猫,3,1565782192084,2,0,看到第五集仍然没看懂
5,1761616710,5,琼森繁华君滴,0,1565781897372,2,0,我最心疼传消息内男的
5,617820358,12,请叫我李大神,1,1565775481907,0,0,这样说话听着真作 古人估计都没有这样说话的[黑线]
5,1335158967,28,彭A韦布,0,1565771513979,2,0,这剧情看得让人累
5,1040926818,6,容奕丢丢,0,1565769872022,1,0,王大小姐像个丫鬟。闻染气质好多了。
5,1040926818,6,容奕丢丢,0,1565769765547,1,0,谁说好看让我来看，还是书好看，紧凑紧张多了
5,1461678741,20,JOY南汐寒月,2,1565765709122,1,0,好喜欢千玺
5,1047090426,25,tb3727705_88,4,1565763859476,0,0,很有理
5,1557526619,3,五彩缤纷的世,0,1565759957891,0,0,这么热的天穿这么多衣服
5,1067724643,10,憧憬de浪子o,2,1565759630650,0,0,画面感确实还可以，但别的方面只能说一般。冲着这么多好评坚持看了几集，实在坚持不下去了，没有任何吸引的地方。说比琅琊榜强的，我不知道你们是不是收钱了。这剧比白夜追凶都差远了
5,394150997,29,巩固de羊羊同志,4,1565759258927,0,0,拍的很好但是感觉剧情发展有点慢
5,1242303625,24,木兰同志YmY,4,1565757457166,0,0,好看
5,856864941,32,花粉旭日东升,6,1565756782251,0,0,好
5,475808399,66,wphwph110,0,1565755846885,1,1,圣人也是人，应该把人去掉，叫圣，或者直接叫齐天大圣，得了
5,1457694411,23,蓝妹妹爱蓝宝宝,3,1565755547324,0,0,每一个演员都戏份十足，所以觉得有些繁琐，看的有点累，期待后面节奏上来了会更好
5,1737868312,6,樱花的同学汉森尔顿,0,1565755402323,0,0,好看😊
5,1362528500,44,刘元祥丨,5,1565755392586,0,0,还好
5,1532846272,7,橘喵xx,1,1565751793903,0,0,来看千玺
5,463342715,35,g5西跳跳,3,1565751264540,0,0,大爱
5,1202957908,41,chenmanchini,5,1565750346360,0,0,为什么我看不了，我是会员啊
5,1375574773,15,文静85695,0,1565747851424,0,0,第一集的时候没看懂，越往后越有意思
5,1515696530,32,哎呦不摇,3,1565747552700,0,0,三个高手，别秒
5,426819281,65,流光67354015,5,1565746446928,0,0,好看
5,1455240305,8,做包租婆,2,1565742042013,0,0,表示看不懂
5,1035516668,48,火星人阿华,6,1565740310201,0,0,好有深度！！！！！
